segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|NFC_LARGE_OTHER|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|OTHER,actual,0,127246.50,15473.66,0.00,126939.38,15424.53,0.00,1.002419453,1.003185186,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,1,127246.50,15473.66,0.00,131706.17,16057.80,0.00,0.966139239,0.963622603,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,2,127246.50,15473.66,0.00,136998.15,16303.13,0.00,0.928819124,0.949122199,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,3,127246.50,15473.66,0.00,143494.17,16697.23,0.00,0.886771242,0.926720132,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,1,127246.50,15473.66,0.00,103091.49,12666.36,0.00,1.234306569,1.221633960,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,2,127246.50,15473.66,0.00,82531.63,10462.20,0.00,1.541790710,1.479006699,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,3,127246.50,15473.66,0.00,77000.41,9469.11,0.00,1.652543131,1.634119340,
LOANS|NFC_LARGE_OTHER|PL,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|PL,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|SG,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_CRE|BE,actual,0,23959529.84,2516425.85,890609.38,21946343.81,2327809.56,874889.24,1.091732183,1.081027369,1.017968149
LOANS|NFC_SME_CRE|BE,baseline,1,23959529.84,2516425.85,890609.38,22162376.52,2360950.04,881428.44,1.081090280,1.065853073,1.010415974
LOANS|NFC_SME_CRE|BE,baseline,2,23959529.84,2516425.85,890609.38,22415511.21,2401048.85,890291.56,1.068881705,1.048052748,1.000356980
LOANS|NFC_SME_CRE|BE,baseline,3,23959529.84,2516425.85,890609.38,22776683.58,2456288.66,904088.91,1.051932330,1.024482948,0.985090483
LOANS|NFC_SME_CRE|BE,adverse,1,23959529.84,2516425.85,890609.38,19567139.97,2028919.62,777644.47,1.224477868,1.240278729,1.145265490
LOANS|NFC_SME_CRE|BE,adverse,2,23959529.84,2516425.85,890609.38,16474835.03,1688140.75,653516.73,1.454310759,1.490649312,1.362795079
LOANS|NFC_SME_CRE|BE,adverse,3,23959529.84,2516425.85,890609.38,14942859.84,1539712.07,592607.68,1.603409930,1.634348331,1.502865071
LOANS|NFC_SME_CRE|CH,actual,0,15116324.18,476010.74,1310115.66,14577426.33,476068.64,1361259.44,1.036967969,0.999878377,0.962429073
LOANS|NFC_SME_CRE|CH,baseline,1,15116324.18,476010.74,1310115.66,15155292.06,497637.66,1422933.38,0.997428761,0.956540827,0.920714682
LOANS|NFC_SME_CRE|CH,baseline,2,15116324.18,476010.74,1310115.66,15686983.41,518085.50,1481401.44,0.963622118,0.918788008,0.884375851
LOANS|NFC_SME_CRE|CH,baseline,3,15116324.18,476010.74,1310115.66,16199758.34,537989.34,1538314.01,0.933120351,0.884795868,0.851656848
LOANS|NFC_SME_CRE|CH,adverse,1,15116324.18,476010.74,1310115.66,12995028.26,422217.82,1207279.67,1.163239039,1.127405615,1.085179924
LOANS|NFC_SME_CRE|CH,adverse,2,15116324.18,476010.74,1310115.66,11168661.51,360954.54,1032104.89,1.353458887,1.318755381,1.269362902
LOANS|NFC_SME_CRE|CH,adverse,3,15116324.18,476010.74,1310115.66,10210119.97,329545.50,942294.62,1.480523660,1.444446200,1.390346115
LOANS|NFC_SME_CRE|DE,actual,0,21667584.83,1167703.22,2306827.83,20181850.68,1151226.40,2433843.96,1.073617340,1.014312406,0.947812542
LOANS|NFC_SME_CRE|DE,baseline,1,21667584.83,1167703.22,2306827.83,20127834.65,1145932.99,2422653.00,1.076498551,1.018997818,0.952190770
LOANS|NFC_SME_CRE|DE,baseline,2,21667584.83,1167703.22,2306827.83,20239027.16,1150286.17,2431856.18,1.070584305,1.015141497,0.948587276
LOANS|NFC_SME_CRE|DE,baseline,3,21667584.83,1167703.22,2306827.83,20481263.70,1161949.90,2456514.86,1.057922262,1.004951432,0.939065287
LOANS|NFC_SME_CRE|DE,adverse,1,21667584.83,1167703.22,2306827.83,17676528.51,1011820.79,2139122.18,1.225782813,1.154061302,1.078399287
LOANS|NFC_SME_CRE|DE,adverse,2,21667584.83,1167703.22,2306827.83,14959459.72,858335.24,1814633.53,1.448420279,1.360427922,1.271236197
LOANS|NFC_SME_CRE|DE,adverse,3,21667584.83,1167703.22,2306827.83,13400776.76,767572.92,1622750.06,1.616890216,1.521292885,1.421554609
LOANS|NFC_SME_CRE|ES,actual,0,11005190.07,995248.58,0.00,10730244.91,959832.03,0.00,1.025623382,1.036898694,
LOANS|NFC_SME_CRE|ES,baseline,1,11005190.07,995248.58,0.00,11069233.48,990004.08,0.00,0.994214287,1.005297451,
LOANS|NFC_SME_CRE|ES,baseline,2,11005190.07,995248.58,0.00,11388564.77,1022835.82,0.00,0.966336873,0.973028671,
LOANS|NFC_SME_CRE|ES,baseline,3,11005190.07,995248.58,0.00,11591068.05,1048913.10,0.00,0.949454358,0.948837973,
LOANS|NFC_SME_CRE|ES,adverse,1,11005190.07,995248.58,0.00,9990687.72,868396.67,0.00,1.101544797,1.146075997,
LOANS|NFC_SME_CRE|ES,adverse,2,11005190.07,995248.58,0.00,8697274.00,745553.87,0.00,1.265360856,1.334911696,
LOANS|NFC_SME_CRE|ES,adverse,3,11005190.07,995248.58,0.00,8023754.51,692432.37,0.00,1.371576118,1.437322441,
LOANS|NFC_SME_CRE|FR,actual,0,19488712.93,0.00,0.00,18540982.51,0.00,0.00,1.051115437,,
LOANS|NFC_SME_CRE|FR,baseline,1,19488712.93,0.00,0.00,18691408.88,0.00,0.00,1.042656177,,
LOANS|NFC_SME_CRE|FR,baseline,2,19488712.93,0.00,0.00,18802786.77,0.00,0.00,1.036480027,,
LOANS|NFC_SME_CRE|FR,baseline,3,19488712.93,0.00,0.00,18969468.42,0.00,0.00,1.027372644,,
LOANS|NFC_SME_CRE|FR,adverse,1,19488712.93,0.00,0.00,16360618.44,0.00,0.00,1.191196592,,
LOANS|NFC_SME_CRE|FR,adverse,2,19488712.93,0.00,0.00,14478500.47,0.00,0.00,1.346044984,,
LOANS|NFC_SME_CRE|FR,adverse,3,19488712.93,0.00,0.00,13378161.25,0.00,0.00,1.456755720,,
LOANS|NFC_SME_CRE|JP,actual,0,14024253.82,836802.34,0.00,13757007.18,836587.75,0.00,1.019426219,1.000256513,
LOANS|NFC_SME_CRE|JP,baseline,1,14024253.82,836802.34,0.00,14226992.20,881123.11,0.00,0.985749737,0.949699685,
LOANS|NFC_SME_CRE|JP,baseline,2,14024253.82,836802.34,0.00,14694089.91,906919.06,0.00,0.954414592,0.922686907,
LOANS|NFC_SME_CRE|JP,baseline,3,14024253.82,836802.34,0.00,15158391.19,930351.77,0.00,0.925180888,0.899447251,
LOANS|NFC_SME_CRE|JP,adverse,1,14024253.82,836802.34,0.00,11833515.91,788524.76,0.00,1.185129925,1.061225198,
LOANS|NFC_SME_CRE|JP,adverse,2,14024253.82,836802.34,0.00,10020504.27,644079.49,0.00,1.399555695,1.299222154,
LOANS|NFC_SME_CRE|JP,adverse,3,14024253.82,836802.34,0.00,9234920.48,563378.05,0.00,1.518611216,1.485330043,
LOANS|NFC_SME_CRE|LU,actual,0,5035239.92,0.00,921948.18,4751366.81,0.00,783870.62,1.059745568,,1.176148406
LOANS|NFC_SME_CRE|LU,baseline,1,5035239.92,0.00,921948.18,4752066.47,0.00,778593.58,1.059589539,,1.184119942
LOANS|NFC_SME_CRE|LU,baseline,2,5035239.92,0.00,921948.18,4885299.40,0.00,800456.94,1.030692187,,1.151777358
LOANS|NFC_SME_CRE|LU,baseline,3,5035239.92,0.00,921948.18,5056707.70,0.00,829780.22,0.995754593,,1.111075153
LOANS|NFC_SME_CRE|LU,adverse,1,5035239.92,0.00,921948.18,4095390.61,0.00,672007.01,1.229489542,,1.371932378
LOANS|NFC_SME_CRE|LU,adverse,2,5035239.92,0.00,921948.18,3347335.40,0.00,547868.55,1.504253181,,1.682790859
LOANS|NFC_SME_CRE|LU,adverse,3,5035239.92,0.00,921948.18,3009704.35,0.00,492016.37,1.673001512,,1.873816052
LOANS|NFC_SME_CRE|OTHER,actual,0,60950800.61,8199755.55,1449682.93,58057000.41,8150943.62,1367098.77,1.049844122,1.005988500,1.060408330
LOANS|NFC_SME_CRE|OTHER,baseline,1,60950800.61,8199755.55,1449682.93,59397176.37,8326616.94,1400752.68,1.026156534,0.984764353,1.034931397
LOANS|NFC_SME_CRE|OTHER,baseline,2,60950800.61,8199755.55,1449682.93,60431106.96,8463351.85,1429566.96,1.008599770,0.968854384,1.014071371
LOANS|NFC_SME_CRE|OTHER,baseline,3,60950800.61,8199755.55,1449682.93,61521618.62,8655604.89,1463345.92,0.990721668,0.947334779,0.990663181
LOANS|NFC_SME_CRE|OTHER,adverse,1,60950800.61,8199755.55,1449682.93,53093742.83,7129223.54,1210840.10,1.147984628,1.150161094,1.197253812
LOANS|NFC_SME_CRE|OTHER,adverse,2,60950800.61,8199755.55,1449682.93,44823315.10,5998677.94,1018491.02,1.359801266,1.366927118,1.423363483
LOANS|NFC_SME_CRE|OTHER,adverse,3,60950800.61,8199755.55,1449682.93,40309340.41,5452169.75,922127.52,1.512076357,1.503943554,1.572106772
LOANS|NFC_SME_CRE|PL,actual,0,21085334.03,1029846.25,193208.61,20287778.76,1012199.78,196113.63,1.039312104,1.017433787,0.985187052
LOANS|NFC_SME_CRE|PL,baseline,1,21085334.03,1029846.25,193208.61,20238394.99,1001133.94,193969.62,1.041848133,1.028679796,0.996076627
LOANS|NFC_SME_CRE|PL,baseline,2,21085334.03,1029846.25,193208.61,20146306.05,991617.63,192125.84,1.046610430,1.038551780,1.005635727
LOANS|NFC_SME_CRE|PL,baseline,3,21085334.03,1029846.25,193208.61,20223360.17,991508.67,192104.73,1.042622683,1.038665908,1.005746238
LOANS|NFC_SME_CRE|PL,adverse,1,21085334.03,1029846.25,193208.61,17102944.49,847770.73,164255.51,1.232848183,1.214769777,1.176268638
LOANS|NFC_SME_CRE|PL,adverse,2,21085334.03,1029846.25,193208.61,13919175.78,683155.82,132361.39,1.514840703,1.507483694,1.459705225
LOANS|NFC_SME_CRE|PL,adverse,3,21085334.03,1029846.25,193208.61,12563912.86,615926.24,119335.66,1.678245804,1.672028542,1.619034959
LOANS|NFC_SME_CRE|SG,actual,0,0.00,0.00,445155.37,0.00,0.00,431683.61,,,1.031207489
LOANS|NFC_SME_CRE|SG,baseline,1,0.00,0.00,445155.37,0.00,0.00,449406.85,,,0.990539791
LOANS|NFC_SME_CRE|SG,baseline,2,0.00,0.00,445155.37,0.00,0.00,456272.76,,,0.975634342
LOANS|NFC_SME_CRE|SG,baseline,3,0.00,0.00,445155.37,0.00,0.00,467302.47,,,0.952606512
LOANS|NFC_SME_CRE|SG,adverse,1,0.00,0.00,445155.37,0.00,0.00,354491.29,,,1.255758265
LOANS|NFC_SME_CRE|SG,adverse,2,0.00,0.00,445155.37,0.00,0.00,292803.68,,,1.520320281
LOANS|NFC_SME_CRE|SG,adverse,3,0.00,0.00,445155.37,0.00,0.00,265010.39,,,1.679765735
LOANS|NFC_SME_CRE|US,actual,0,1171219.11,469476.73,0.00,1151729.05,399576.85,0.00,1.016922441,1.174934771,
LOANS|NFC_SME_CRE|US,baseline,1,1171219.11,469476.73,0.00,1185145.66,414581.66,0.00,0.988249081,1.132410771,
LOANS|NFC_SME_CRE|US,baseline,2,1171219.11,469476.73,0.00,1235915.05,431239.62,0.00,0.947653407,1.088667904,
LOANS|NFC_SME_CRE|US,baseline,3,1171219.11,469476.73,0.00,1283884.69,451687.64,0.00,0.912246345,1.039383626,
LOANS|NFC_SME_CRE|US,adverse,1,1171219.11,469476.73,0.00,972072.78,324509.01,0.00,1.204867714,1.446729412,
LOANS|NFC_SME_CRE|US,adverse,2,1171219.11,469476.73,0.00,824452.43,259791.17,0.00,1.420602410,1.807131246,
LOANS|NFC_SME_CRE|US,adverse,3,1171219.11,469476.73,0.00,762277.01,242380.12,0.00,1.536474404,1.936944040,
LOANS|NFC_SME_OTHER|BE,actual,0,89274.46,0.00,0.00,88898.89,0.00,0.00,1.004224681,,
LOANS|NFC_SME_OTHER|BE,baseline,1,89274.46,0.00,0.00,91389.84,0.00,0.00,0.976853252,,
LOANS|NFC_SME_OTHER|BE,baseline,2,89274.46,0.00,0.00,94282.23,0.00,0.00,0.946885365,,
LOANS|NFC_SME_OTHER|BE,baseline,3,89274.46,0.00,0.00,96897.92,0.00,0.00,0.921324826,,
LOANS|NFC_SME_OTHER|BE,adverse,1,89274.46,0.00,0.00,78272.49,0.00,0.00,1.140559826,,
LOANS|NFC_SME_OTHER|BE,adverse,2,89274.46,0.00,0.00,66619.11,0.00,0.00,1.340072793,,
LOANS|NFC_SME_OTHER|BE,adverse,3,89274.46,0.00,0.00,60415.18,0.00,0.00,1.477682680,,
LOANS|NFC_SME_OTHER|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|FR,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|JP,actual,0,143118.57,0.00,0.00,136444.58,0.00,0.00,1.048913559,,
LOANS|NFC_SME_OTHER|JP,baseline,1,143118.57,0.00,0.00,140396.53,0.00,0.00,1.019388211,,
LOANS|NFC_SME_OTHER|JP,baseline,2,143118.57,0.00,0.00,144651.27,0.00,0.00,0.989404179,,
LOANS|NFC_SME_OTHER|JP,baseline,3,143118.57,0.00,0.00,147035.19,0.00,0.00,0.973362712,,
LOANS|NFC_SME_OTHER|JP,adverse,1,143118.57,0.00,0.00,128550.70,0.00,0.00,1.113323950,,
LOANS|NFC_SME_OTHER|JP,adverse,2,143118.57,0.00,0.00,112960.98,0.00,0.00,1.266973473,,
LOANS|NFC_SME_OTHER|JP,adverse,3,143118.57,0.00,0.00,104760.75,0.00,0.00,1.366146800,,
LOANS|NFC_SME_OTHER|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|OTHER,actual,0,61759.06,0.00,0.00,61618.70,0.00,0.00,1.002277880,,
LOANS|NFC_SME_OTHER|OTHER,baseline,1,61759.06,0.00,0.00,62039.78,0.00,0.00,0.995475217,,
LOANS|NFC_SME_OTHER|OTHER,baseline,2,61759.06,0.00,0.00,62375.97,0.00,0.00,0.990109787,,
LOANS|NFC_SME_OTHER|OTHER,baseline,3,61759.06,0.00,0.00,62940.36,0.00,0.00,0.981231435,,
LOANS|NFC_SME_OTHER|OTHER,adverse,1,61759.06,0.00,0.00,54018.57,0.00,0.00,1.143293132,,
LOANS|NFC_SME_OTHER|OTHER,adverse,2,61759.06,0.00,0.00,47814.22,0.00,0.00,1.291646250,,
LOANS|NFC_SME_OTHER|OTHER,adverse,3,61759.06,0.00,0.00,44229.13,0.00,0.00,1.396343619,,
LOANS|NFC_SME_OTHER|PL,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|PL,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|SG,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_SME_OTHER|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|OFC|BE,actual,0,23525036.94,32533.15,0.00,20669979.52,30530.40,0.00,1.138125798,1.065598551,
LOANS|OFC|BE,baseline,1,23525036.94,32533.15,0.00,20824473.60,30196.63,0.00,1.129682190,1.077376939,
LOANS|OFC|BE,baseline,2,23525036.94,32533.15,0.00,21033872.11,29909.59,0.00,1.118435865,1.087716258,
LOANS|OFC|BE,baseline,3,23525036.94,32533.15,0.00,21359845.77,29906.31,0.00,1.101367360,1.087835789,
LOANS|OFC|BE,adverse,1,23525036.94,32533.15,0.00,18372491.77,25570.82,0.00,1.280448903,1.272276319,
LOANS|OFC|BE,adverse,2,23525036.94,32533.15,0.00,15439871.42,20605.64,0.00,1.523654977,1.578847154,
LOANS|OFC|BE,adverse,3,23525036.94,32533.15,0.00,14000844.91,18577.83,0.00,1.680258376,1.751181467,
LOANS|OFC|CH,actual,0,13262960.67,2171906.83,379592.16,11764445.37,2120438.01,406151.24,1.127376621,1.024272731,0.934607886
LOANS|OFC|CH,baseline,1,13262960.67,2171906.83,379592.16,12295753.03,2110688.11,424552.55,1.078661928,1.029004152,0.894099343
LOANS|OFC|CH,baseline,2,13262960.67,2171906.83,379592.16,12798909.71,2118706.20,441997.33,1.036257069,1.025109963,0.858810969
LOANS|OFC|CH,baseline,3,13262960.67,2171906.83,379592.16,13288428.11,2140189.58,458978.01,0.998083487,1.014819834,0.827037782
LOANS|OFC|CH,adverse,1,13262960.67,2171906.83,379592.16,10434149.35,1863667.53,360209.18,1.271110871,1.165393930,1.053810346
LOANS|OFC|CH,adverse,2,13262960.67,2171906.83,379592.16,8916263.07,1580963.27,307943.27,1.487502171,1.373787025,1.232669099
LOANS|OFC|CH,adverse,3,13262960.67,2171906.83,379592.16,8138691.53,1413788.63,281147.09,1.629618302,1.536231646,1.350155019
LOANS|OFC|DE,actual,0,6494440.69,0.00,0.00,5918465.78,0.00,0.00,1.097318280,,
LOANS|OFC|DE,baseline,1,6494440.69,0.00,0.00,5891252.33,0.00,0.00,1.102387120,,
LOANS|OFC|DE,baseline,2,6494440.69,0.00,0.00,5913632.03,0.00,0.00,1.098215219,,
LOANS|OFC|DE,baseline,3,6494440.69,0.00,0.00,5973595.42,0.00,0.00,1.087191254,,
LOANS|OFC|DE,adverse,1,6494440.69,0.00,0.00,5201780.23,0.00,0.00,1.248503474,,
LOANS|OFC|DE,adverse,2,6494440.69,0.00,0.00,4412709.54,0.00,0.00,1.471758028,,
LOANS|OFC|DE,adverse,3,6494440.69,0.00,0.00,3946099.62,0.00,0.00,1.645787315,,
