segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|NFC_LARGE_OTHER|CH,baseline,3,0.00,0.00,32780.75,0.00,0.00,281629.82,,,0.116396588
LOANS|NFC_LARGE_OTHER|CH,adverse,1,0.00,0.00,32780.75,0.00,0.00,221025.07,,,0.148312364
LOANS|NFC_LARGE_OTHER|CH,adverse,2,0.00,0.00,32780.75,0.00,0.00,188954.60,,,0.173484792
LOANS|NFC_LARGE_OTHER|CH,adverse,3,0.00,0.00,32780.75,0.00,0.00,172512.41,,,0.190019659
LOANS|NFC_LARGE_OTHER|DE,actual,0,66939.32,0.00,0.00,465600.25,0.00,0.00,0.143769940,,
LOANS|NFC_LARGE_OTHER|DE,baseline,1,66939.32,0.00,0.00,463459.39,0.00,0.00,0.144434056,,
LOANS|NFC_LARGE_OTHER|DE,baseline,2,66939.32,0.00,0.00,465219.98,0.00,0.00,0.143887456,,
LOANS|NFC_LARGE_OTHER|DE,baseline,3,66939.32,0.00,0.00,469937.25,0.00,0.00,0.142443103,,
LOANS|NFC_LARGE_OTHER|DE,adverse,1,66939.32,0.00,0.00,409219.26,0.00,0.00,0.163578128,,
LOANS|NFC_LARGE_OTHER|DE,adverse,2,66939.32,0.00,0.00,347143.79,0.00,0.00,0.192828797,,
LOANS|NFC_LARGE_OTHER|DE,adverse,3,66939.32,0.00,0.00,310436.02,0.00,0.00,0.215630003,,
LOANS|NFC_LARGE_OTHER|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|FR,actual,0,96877.38,0.00,0.00,139402.05,0.00,0.00,0.694949460,,
LOANS|NFC_LARGE_OTHER|FR,baseline,1,96877.38,0.00,0.00,143369.58,0.00,0.00,0.675717848,,
LOANS|NFC_LARGE_OTHER|FR,baseline,2,96877.38,0.00,0.00,146394.12,0.00,0.00,0.661757310,,
LOANS|NFC_LARGE_OTHER|FR,baseline,3,96877.38,0.00,0.00,148989.41,0.00,0.00,0.650229973,,
LOANS|NFC_LARGE_OTHER|FR,adverse,1,96877.38,0.00,0.00,124251.56,0.00,0.00,0.779687436,,
LOANS|NFC_LARGE_OTHER|FR,adverse,2,96877.38,0.00,0.00,100825.26,0.00,0.00,0.960844377,,
LOANS|NFC_LARGE_OTHER|FR,adverse,3,96877.38,0.00,0.00,89689.77,0.00,0.00,1.080138535,,
LOANS|NFC_LARGE_OTHER|GB,actual,0,127246.50,0.00,0.00,194016.74,0.00,0.00,0.655853201,,
LOANS|NFC_LARGE_OTHER|GB,baseline,1,127246.50,0.00,0.00,200474.97,0.00,0.00,0.634725109,,
LOANS|NFC_LARGE_OTHER|GB,baseline,2,127246.50,0.00,0.00,204828.64,0.00,0.00,0.621233937,,
LOANS|NFC_LARGE_OTHER|GB,baseline,3,127246.50,0.00,0.00,209044.21,0.00,0.00,0.608706164,,
LOANS|NFC_LARGE_OTHER|GB,adverse,1,127246.50,0.00,0.00,155182.19,0.00,0.00,0.819981341,,
LOANS|NFC_LARGE_OTHER|GB,adverse,2,127246.50,0.00,0.00,135237.43,0.00,0.00,0.940911839,,
LOANS|NFC_LARGE_OTHER|GB,adverse,3,127246.50,0.00,0.00,129358.69,0.00,0.00,0.983671812,,
LOANS|NFC_LARGE_OTHER|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|NFC_LARGE_OTHER|LU,actual,0,44650.60,0.00,0.00,165979.80,0.00,0.00,0.269012253,,
LOANS|NFC_LARGE_OTHER|LU,baseline,1,44650.60,0.00,0.00,164862.42,0.00,0.00,0.270835527,,
LOANS|NFC_LARGE_OTHER|LU,baseline,2,44650.60,0.00,0.00,169491.85,0.00,0.00,0.263438033,,
LOANS|NFC_LARGE_OTHER|LU,baseline,3,44650.60,0.00,0.00,175700.88,0.00,0.00,0.254128500,,
LOANS|NFC_LARGE_OTHER|LU,adverse,1,44650.60,0.00,0.00,142293.37,0.00,0.00,0.313792561,,
LOANS|NFC_LARGE_OTHER|LU,adverse,2,44650.60,0.00,0.00,116007.81,0.00,0.00,0.384893062,,
LOANS|NFC_LARGE_OTHER|LU,adverse,3,44650.60,0.00,0.00,104181.45,0.00,0.00,0.428584927,,
LOANS|NFC_LARGE_OTHER|OTHER,actual,0,1258960.55,176677.60,0.00,2863175.64,288083.51,0.00,0.439707761,0.613286057,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,1,1258960.55,176677.60,0.00,2972243.41,301019.92,0.00,0.423572492,0.586929936,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,2,1258960.55,176677.60,0.00,3067770.13,311617.54,0.00,0.410382948,0.566969370,
LOANS|NFC_LARGE_OTHER|OTHER,baseline,3,1258960.55,176677.60,0.00,3165310.43,323048.70,0.00,0.397736834,0.546907009,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,1,1258960.55,176677.60,0.00,2589474.78,257541.42,0.00,0.486183746,0.686016242,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,2,1258960.55,176677.60,0.00,2144203.12,208101.00,0.00,0.587146125,0.848999294,
LOANS|NFC_LARGE_OTHER|OTHER,adverse,3,1258960.55,176677.60,0.00,1927435.60,185827.07,0.00,0.653179047,0.950763530,
LOANS|NFC_LARGE_OTHER|PL,actual,0,56274.08,0.00,0.00,217765.39,0.00,0.00,0.258416087,,
LOANS|NFC_LARGE_OTHER|PL,baseline,1,56274.08,0.00,0.00,217947.47,0.00,0.00,0.258200204,,
LOANS|NFC_LARGE_OTHER|PL,baseline,2,56274.08,0.00,0.00,221228.33,0.00,0.00,0.254371038,,
LOANS|NFC_LARGE_OTHER|PL,baseline,3,56274.08,0.00,0.00,228258.26,0.00,0.00,0.246536885,,
LOANS|NFC_LARGE_OTHER|PL,adverse,1,56274.08,0.00,0.00,188489.14,0.00,0.00,0.298553438,,
LOANS|NFC_LARGE_OTHER|PL,adverse,2,56274.08,0.00,0.00,163520.10,0.00,0.00,0.344141674,,
LOANS|NFC_LARGE_OTHER|PL,adverse,3,56274.08,0.00,0.00,151295.76,0.00,0.00,0.371947490,,
LOANS|NFC_LARGE_OTHER|US,actual,0,34738.33,0.00,0.00,193374.44,0.00,0.00,0.179642817,,
LOANS|NFC_LARGE_OTHER|US,baseline,1,34738.33,0.00,0.00,200635.99,0.00,0.00,0.173141068,,
LOANS|NFC_LARGE_OTHER|US,baseline,2,34738.33,0.00,0.00,208697.58,0.00,0.00,0.166452959,,
LOANS|NFC_LARGE_OTHER|US,baseline,3,34738.33,0.00,0.00,218593.36,0.00,0.00,0.158917591,,
LOANS|NFC_LARGE_OTHER|US,adverse,1,34738.33,0.00,0.00,157045.51,0.00,0.00,0.221199129,,
LOANS|NFC_LARGE_OTHER|US,adverse,2,34738.33,0.00,0.00,125725.43,0.00,0.00,0.276303125,,
LOANS|NFC_LARGE_OTHER|US,adverse,3,34738.33,0.00,0.00,117299.39,0.00,0.00,0.296150981,,
LOANS|NFC_SME_CRE|BE,actual,0,17648678.25,2779520.31,553419.46,27737331.75,4660604.76,3027825.37,0.636278875,0.596386189,0.182777866
LOANS|NFC_SME_CRE|BE,baseline,1,17648678.25,2779520.31,553419.46,27978801.10,4695439.62,3050456.31,0.630787509,0.591961677,0.181421861
LOANS|NFC_SME_CRE|BE,baseline,2,17648678.25,2779520.31,553419.46,28318985.69,4742654.17,3081129.88,0.623210112,0.586068521,0.179615752
LOANS|NFC_SME_CRE|BE,baseline,3,17648678.25,2779520.31,553419.46,28817979.60,4816153.73,3128879.87,0.612419000,0.577124500,0.176874627
LOANS|NFC_SME_CRE|BE,adverse,1,17648678.25,2779520.31,553419.46,24587152.39,4142574.14,2691279.72,0.717800824,0.670964530,0.205634314
LOANS|NFC_SME_CRE|BE,adverse,2,17648678.25,2779520.31,553419.46,20649082.73,3481335.73,2261697.18,0.854695508,0.798406280,0.244692112
LOANS|NFC_SME_CRE|BE,adverse,3,17648678.25,2779520.31,553419.46,18737267.47,3156868.37,2050902.54,0.941902456,0.880467599,0.269841911
LOANS|NFC_SME_CRE|CH,actual,0,14635339.94,717667.86,193188.57,22265666.10,1075128.96,914961.20,0.657305282,0.667517936,0.211144005
LOANS|NFC_SME_CRE|CH,baseline,1,14635339.94,717667.86,193188.57,23165939.62,1123839.33,956414.92,0.631761119,0.638585825,0.201992428
LOANS|NFC_SME_CRE|CH,baseline,2,14635339.94,717667.86,193188.57,24004096.59,1170017.67,995713.82,0.609701760,0.613382076,0.194020177
LOANS|NFC_SME_CRE|CH,baseline,3,14635339.94,717667.86,193188.57,24845248.36,1214967.47,1033967.21,0.589059917,0.590688953,0.186842067
LOANS|NFC_SME_CRE|CH,adverse,1,14635339.94,717667.86,193188.57,19615888.69,953515.03,811464.75,0.746096196,0.752655009,0.238073892
LOANS|NFC_SME_CRE|CH,adverse,2,14635339.94,717667.86,193188.57,16690015.10,815161.19,693722.23,0.876891953,0.880399946,0.278481162
LOANS|NFC_SME_CRE|CH,adverse,3,14635339.94,717667.86,193188.57,15213937.43,744228.62,633356.87,0.961969247,0.964311028,0.305023253
LOANS|NFC_SME_CRE|DE,actual,0,13794707.94,2090658.08,395722.21,20384444.07,3702172.09,2049586.73,0.676727209,0.564711210,0.193074147
LOANS|NFC_SME_CRE|DE,baseline,1,13794707.94,2090658.08,395722.21,20367091.63,3685149.29,2040162.61,0.677303770,0.567319779,0.193966014
LOANS|NFC_SME_CRE|DE,baseline,2,13794707.94,2090658.08,395722.21,20467726.97,3699148.44,2047912.78,0.673973615,0.565172800,0.193231964
LOANS|NFC_SME_CRE|DE,baseline,3,13794707.94,2090658.08,395722.21,20712471.12,3736657.28,2068678.33,0.666009761,0.559499554,0.191292288
LOANS|NFC_SME_CRE|DE,adverse,1,13794707.94,2090658.08,395722.21,17789496.88,3253864.48,1801395.86,0.775441151,0.642515412,0.219675319
LOANS|NFC_SME_CRE|DE,adverse,2,13794707.94,2090658.08,395722.21,15063575.15,2760277.87,1528137.74,0.915765866,0.757408558,0.258957161
LOANS|NFC_SME_CRE|DE,adverse,3,13794707.94,2090658.08,395722.21,13550664.40,2468399.82,1366548.99,1.018009710,0.846968981,0.289577772
LOANS|NFC_SME_CRE|ES,actual,0,9582213.08,1077391.53,99665.92,14561019.74,1847802.56,577083.35,0.658072941,0.583066369,0.172706282
LOANS|NFC_SME_CRE|ES,baseline,1,9582213.08,1077391.53,99665.92,14907135.97,1901321.93,593797.87,0.642793699,0.566653923,0.167844859
LOANS|NFC_SME_CRE|ES,baseline,2,9582213.08,1077391.53,99665.92,15272587.42,1958941.76,611793.00,0.627412554,0.549986505,0.162907912
LOANS|NFC_SME_CRE|ES,baseline,3,9582213.08,1077391.53,99665.92,15503357.17,1991226.02,621875.63,0.618073426,0.541069431,0.160266643
LOANS|NFC_SME_CRE|ES,adverse,1,9582213.08,1077391.53,99665.92,13467857.64,1740899.55,543696.69,0.711487553,0.618870591,0.183311617
LOANS|NFC_SME_CRE|ES,adverse,2,9582213.08,1077391.53,99665.92,11746071.46,1529775.64,477761.03,0.815780247,0.704280745,0.208610401
LOANS|NFC_SME_CRE|ES,adverse,3,9582213.08,1077391.53,99665.92,10849522.80,1418723.93,443078.70,0.883192123,0.759408865,0.224939542
LOANS|NFC_SME_CRE|FR,actual,0,14892276.65,432026.47,650834.49,23086003.02,651895.81,3911433.96,0.645078173,0.662723189,0.166392810
LOANS|NFC_SME_CRE|FR,baseline,1,14892276.65,432026.47,650834.49,23315435.81,656350.59,3946180.31,0.638730357,0.658225152,0.164927712
LOANS|NFC_SME_CRE|FR,baseline,2,14892276.65,432026.47,650834.49,23465798.28,659907.38,3983749.24,0.634637547,0.654677439,0.163372353
LOANS|NFC_SME_CRE|FR,baseline,3,14892276.65,432026.47,650834.49,23693702.93,665878.33,4064506.92,0.628533104,0.648806921,0.160126309
LOANS|NFC_SME_CRE|FR,adverse,1,14892276.65,432026.47,650834.49,20371833.66,571490.14,3584648.46,0.731022887,0.755964873,0.181561594
LOANS|NFC_SME_CRE|FR,adverse,2,14892276.65,432026.47,650834.49,17967539.58,505851.16,3072909.53,0.828843403,0.854058479,0.211797478
LOANS|NFC_SME_CRE|FR,adverse,3,14892276.65,432026.47,650834.49,16588805.91,467922.61,2785299.48,0.897730478,0.923286161,0.233667687
LOANS|NFC_SME_CRE|GB,actual,0,408939.84,0.00,0.00,503479.99,0.00,0.00,0.812226599,,
LOANS|NFC_SME_CRE|GB,baseline,1,408939.84,0.00,0.00,512609.34,0.00,0.00,0.797761195,,
LOANS|NFC_SME_CRE|GB,baseline,2,408939.84,0.00,0.00,516357.52,0.00,0.00,0.791970342,,
LOANS|NFC_SME_CRE|GB,baseline,3,408939.84,0.00,0.00,522640.11,0.00,0.00,0.782450167,,
LOANS|NFC_SME_CRE|GB,adverse,1,408939.84,0.00,0.00,463577.16,0.00,0.00,0.882139754,,
LOANS|NFC_SME_CRE|GB,adverse,2,408939.84,0.00,0.00,370175.00,0.00,0.00,1.104720310,,
LOANS|NFC_SME_CRE|GB,adverse,3,408939.84,0.00,0.00,306653.86,0.00,0.00,1.333555145,,
LOANS|NFC_SME_CRE|JP,actual,0,9302653.72,1889809.10,0.00,15087397.31,3289207.97,0.00,0.616584394,0.574548376,
LOANS|NFC_SME_CRE|JP,baseline,1,9302653.72,1889809.10,0.00,15515231.03,3389933.89,0.00,0.599582030,0.557476681,
LOANS|NFC_SME_CRE|JP,baseline,2,9302653.72,1889809.10,0.00,16029738.56,3506476.80,0.00,0.580337208,0.538948124,
LOANS|NFC_SME_CRE|JP,baseline,3,9302653.72,1889809.10,0.00,16554538.07,3622689.65,0.00,0.561939795,0.521659120,
LOANS|NFC_SME_CRE|JP,adverse,1,9302653.72,1889809.10,0.00,12745598.52,2771354.26,0.00,0.729871862,0.681908163,
LOANS|NFC_SME_CRE|JP,adverse,2,9302653.72,1889809.10,0.00,10829047.77,2355949.15,0.00,0.859046328,0.802143416,
LOANS|NFC_SME_CRE|JP,adverse,3,9302653.72,1889809.10,0.00,10070736.52,2194634.24,0.00,0.923731219,0.861104352,
LOANS|NFC_SME_CRE|LU,actual,0,12138347.60,358279.84,136370.00,18143464.57,476181.91,691944.01,0.669020382,0.752401199,0.197082420
LOANS|NFC_SME_CRE|LU,baseline,1,12138347.60,358279.84,136370.00,18146578.58,472976.24,687285.82,0.668905576,0.757500720,0.198418178
LOANS|NFC_SME_CRE|LU,baseline,2,12138347.60,358279.84,136370.00,18630260.42,486257.69,706585.21,0.651539341,0.736810644,0.192998662
LOANS|NFC_SME_CRE|LU,baseline,3,12138347.60,358279.84,136370.00,19257618.85,504070.85,732469.66,0.630314043,0.710772784,0.186178359
LOANS|NFC_SME_CRE|LU,adverse,1,12138347.60,358279.84,136370.00,15754228.50,408227.55,593198.95,0.770481880,0.877647379,0.229889146
LOANS|NFC_SME_CRE|LU,adverse,2,12138347.60,358279.84,136370.00,12881151.92,332816.52,483618.53,0.942334014,1.076508588,0.281978442
LOANS|NFC_SME_CRE|LU,adverse,3,12138347.60,358279.84,136370.00,11527854.45,298887.71,434316.29,1.052958089,1.198710501,0.313987759
LOANS|NFC_SME_CRE|OTHER,actual,0,52276067.59,4854118.26,1345857.70,83793115.46,8326207.75,7845451.64,0.623870676,0.582992691,0.171546237
LOANS|NFC_SME_CRE|OTHER,baseline,1,52276067.59,4854118.26,1345857.70,85892645.32,8518780.44,8076321.52,0.608620999,0.569813753,0.166642413
LOANS|NFC_SME_CRE|OTHER,baseline,2,52276067.59,4854118.26,1345857.70,87362776.98,8713278.02,8271561.76,0.598379189,0.557094385,0.162709019
LOANS|NFC_SME_CRE|OTHER,baseline,3,52276067.59,4854118.26,1345857.70,89043853.29,8929770.00,8489493.07,0.587082271,0.543588273,0.158532164
LOANS|NFC_SME_CRE|OTHER,adverse,1,52276067.59,4854118.26,1345857.70,76884648.31,7483554.03,6975877.49,0.679928552,0.648638099,0.192930238
LOANS|NFC_SME_CRE|OTHER,adverse,2,52276067.59,4854118.26,1345857.70,65320014.40,6247495.05,5925938.26,0.800307043,0.776970324,0.227113015
LOANS|NFC_SME_CRE|OTHER,adverse,3,52276067.59,4854118.26,1345857.70,59198212.03,5623877.79,5399157.98,0.883068353,0.863126553,0.249271777
LOANS|NFC_SME_CRE|PL,actual,0,26053806.29,1307260.89,1199823.66,39408031.44,1865266.20,6832014.47,0.661129352,0.700844141,0.175617846
LOANS|NFC_SME_CRE|PL,baseline,1,26053806.29,1307260.89,1199823.66,39109164.76,1844874.24,6879828.92,0.666181608,0.708590787,0.174397311
LOANS|NFC_SME_CRE|PL,baseline,2,26053806.29,1307260.89,1199823.66,38833166.61,1827337.74,6900632.83,0.670916347,0.715390957,0.173871541
LOANS|NFC_SME_CRE|PL,baseline,3,26053806.29,1307260.89,1199823.66,38906893.94,1827136.95,6962221.15,0.669644982,0.715469572,0.172333461
LOANS|NFC_SME_CRE|PL,adverse,1,26053806.29,1307260.89,1199823.66,33216154.73,1562258.87,5978415.79,0.784371535,0.836776105,0.200692576
LOANS|NFC_SME_CRE|PL,adverse,2,26053806.29,1307260.89,1199823.66,26845136.15,1258909.05,4963882.55,0.970522412,1.038407735,0.241710728
LOANS|NFC_SME_CRE|PL,adverse,3,26053806.29,1307260.89,1199823.66,24182029.39,1135019.42,4483853.17,1.077403632,1.151752009,0.267587635
LOANS|NFC_SME_CRE|US,actual,0,1970014.92,0.00,0.00,3578825.70,0.00,0.00,0.550464058,,
LOANS|NFC_SME_CRE|US,baseline,1,1970014.92,0.00,0.00,3714869.07,0.00,0.00,0.530305343,,
LOANS|NFC_SME_CRE|US,baseline,2,1970014.92,0.00,0.00,3851910.17,0.00,0.00,0.511438437,,
LOANS|NFC_SME_CRE|US,baseline,3,1970014.92,0.00,0.00,4022972.62,0.00,0.00,0.489691356,,
LOANS|NFC_SME_CRE|US,adverse,1,1970014.92,0.00,0.00,2910745.24,0.00,0.00,0.676807744,,
LOANS|NFC_SME_CRE|US,adverse,2,1970014.92,0.00,0.00,2340086.45,0.00,0.00,0.841855617,,
LOANS|NFC_SME_CRE|US,adverse,3,1970014.92,0.00,0.00,2174332.42,0.00,0.00,0.906032078,,
LOANS|NFC_SME_OTHER|BE,actual,0,254690.09,0.00,0.00,672178.51,0.00,0.00,0.378902463,,
LOANS|NFC_SME_OTHER|BE,baseline,1,254690.09,0.00,0.00,680177.87,0.00,0.00,0.374446308,,
LOANS|NFC_SME_OTHER|BE,baseline,2,254690.09,0.00,0.00,687553.05,0.00,0.00,0.370429733,,
LOANS|NFC_SME_OTHER|BE,baseline,3,254690.09,0.00,0.00,698487.49,0.00,0.00,0.364630859,,
LOANS|NFC_SME_OTHER|BE,adverse,1,254690.09,0.00,0.00,602304.70,0.00,0.00,0.422859213,,
LOANS|NFC_SME_OTHER|BE,adverse,2,254690.09,0.00,0.00,506227.94,0.00,0.00,0.503113463,,
LOANS|NFC_SME_OTHER|BE,adverse,3,254690.09,0.00,0.00,458751.50,0.00,0.00,0.555180951,,
LOANS|NFC_SME_OTHER|CH,actual,0,106811.82,0.00,0.00,391489.74,0.00,0.00,0.272834274,,
LOANS|NFC_SME_OTHER|CH,baseline,1,106811.82,0.00,0.00,409226.78,0.00,0.00,0.261008867,,
LOANS|NFC_SME_OTHER|CH,baseline,2,106811.82,0.00,0.00,426041.83,0.00,0.00,0.250707351,,
LOANS|NFC_SME_OTHER|CH,baseline,3,106811.82,0.00,0.00,442409.53,0.00,0.00,0.241432002,,
LOANS|NFC_SME_OTHER|CH,adverse,1,106811.82,0.00,0.00,347206.12,0.00,0.00,0.307632307,,
LOANS|NFC_SME_OTHER|CH,adverse,2,106811.82,0.00,0.00,296826.94,0.00,0.00,0.359845432,,
LOANS|NFC_SME_OTHER|CH,adverse,3,106811.82,0.00,0.00,270998.06,0.00,0.00,0.394142367,,
LOANS|NFC_SME_OTHER|DE,actual,0,217058.55,0.00,0.00,764259.22,0.00,0.00,0.284011684,,
LOANS|NFC_SME_OTHER|DE,baseline,1,217058.55,0.00,0.00,765855.15,0.00,0.00,0.283419847,,
LOANS|NFC_SME_OTHER|DE,baseline,2,217058.55,0.00,0.00,770785.16,0.00,0.00,0.281607067,,
LOANS|NFC_SME_OTHER|DE,baseline,3,217058.55,0.00,0.00,780508.61,0.00,0.00,0.278098853,,
LOANS|NFC_SME_OTHER|DE,adverse,1,217058.55,0.00,0.00,670032.32,0.00,0.00,0.323952354,,
LOANS|NFC_SME_OTHER|DE,adverse,2,217058.55,0.00,0.00,568650.02,0.00,0.00,0.381708505,,
LOANS|NFC_SME_OTHER|DE,adverse,3,217058.55,0.00,0.00,509723.50,0.00,0.00,0.425835869,,
LOANS|NFC_SME_OTHER|ES,actual,0,387517.12,0.00,0.00,1277729.74,0.00,0.00,0.303285670,,
LOANS|NFC_SME_OTHER|ES,baseline,1,387517.12,0.00,0.00,1314737.64,0.00,0.00,0.294748632,,
LOANS|NFC_SME_OTHER|ES,baseline,2,387517.12,0.00,0.00,1354580.95,0.00,0.00,0.286078969,,
LOANS|NFC_SME_OTHER|ES,baseline,3,387517.12,0.00,0.00,1376905.07,0.00,0.00,0.281440696,,
LOANS|NFC_SME_OTHER|ES,adverse,1,387517.12,0.00,0.00,1203807.79,0.00,0.00,0.321909462,,
LOANS|NFC_SME_OTHER|ES,adverse,2,387517.12,0.00,0.00,1057818.56,0.00,0.00,0.366336096,,
LOANS|NFC_SME_OTHER|ES,adverse,3,387517.12,0.00,0.00,981027.84,0.00,0.00,0.395011337,,
LOANS|NFC_SME_OTHER|FR,actual,0,87374.38,0.00,0.00,439633.42,0.00,0.00,0.198743717,,
LOANS|NFC_SME_OTHER|FR,baseline,1,87374.38,0.00,0.00,442718.57,0.00,0.00,0.197358741,,
LOANS|NFC_SME_OTHER|FR,baseline,2,87374.38,0.00,0.00,445280.94,0.00,0.00,0.196223037,,
LOANS|NFC_SME_OTHER|FR,baseline,3,87374.38,0.00,0.00,449760.99,0.00,0.00,0.194268471,,
LOANS|NFC_SME_OTHER|FR,adverse,1,87374.38,0.00,0.00,386978.75,0.00,0.00,0.225785987,,
LOANS|NFC_SME_OTHER|FR,adverse,2,87374.38,0.00,0.00,341522.95,0.00,0.00,0.255837506,,
LOANS|NFC_SME_OTHER|FR,adverse,3,87374.38,0.00,0.00,315338.58,0.00,0.00,0.277081156,,
LOANS|NFC_SME_OTHER|GB,actual,0,19806.35,0.00,0.00,68393.90,0.00,0.00,0.289592353,,
LOANS|NFC_SME_OTHER|GB,baseline,1,19806.35,0.00,0.00,69634.05,0.00,0.00,0.284434839,,
LOANS|NFC_SME_OTHER|GB,baseline,2,19806.35,0.00,0.00,70143.21,0.00,0.00,0.282370161,,
LOANS|NFC_SME_OTHER|GB,baseline,3,19806.35,0.00,0.00,70996.65,0.00,0.00,0.278975825,,
LOANS|NFC_SME_OTHER|GB,adverse,1,19806.35,0.00,0.00,62973.40,0.00,0.00,0.314519283,,
LOANS|NFC_SME_OTHER|GB,adverse,2,19806.35,0.00,0.00,50285.44,0.00,0.00,0.393878450,,
LOANS|NFC_SME_OTHER|GB,adverse,3,19806.35,0.00,0.00,41656.58,0.00,0.00,0.475467527,,
LOANS|NFC_SME_OTHER|JP,actual,0,67544.31,0.00,0.00,407884.45,0.00,0.00,0.165596672,,
LOANS|NFC_SME_OTHER|JP,baseline,1,67544.31,0.00,0.00,420375.16,0.00,0.00,0.160676258,,
LOANS|NFC_SME_OTHER|JP,baseline,2,67544.31,0.00,0.00,434827.28,0.00,0.00,0.155335947,,
LOANS|NFC_SME_OTHER|JP,baseline,3,67544.31,0.00,0.00,449238.48,0.00,0.00,0.150352900,,
LOANS|NFC_SME_OTHER|JP,adverse,1,67544.31,0.00,0.00,343667.02,0.00,0.00,0.196539974,,
LOANS|NFC_SME_OTHER|JP,adverse,2,67544.31,0.00,0.00,292153.93,0.00,0.00,0.231194249,,
LOANS|NFC_SME_OTHER|JP,adverse,3,67544.31,0.00,0.00,272149.77,0.00,0.00,0.248188005,,
LOANS|NFC_SME_OTHER|LU,actual,0,52992.49,0.00,0.00,237872.96,0.00,0.00,0.222776435,,
LOANS|NFC_SME_OTHER|LU,baseline,1,52992.49,0.00,0.00,236271.59,0.00,0.00,0.224286338,,
LOANS|NFC_SME_OTHER|LU,baseline,2,52992.49,0.00,0.00,242906.24,0.00,0.00,0.218160270,,
LOANS|NFC_SME_OTHER|LU,baseline,3,52992.49,0.00,0.00,251804.66,0.00,0.00,0.210450790,,
LOANS|NFC_SME_OTHER|LU,adverse,1,52992.49,0.00,0.00,203926.89,0.00,0.00,0.259860238,,
LOANS|NFC_SME_OTHER|LU,adverse,2,52992.49,0.00,0.00,166255.90,0.00,0.00,0.318740515,,
LOANS|NFC_SME_OTHER|LU,adverse,3,52992.49,0.00,0.00,149307.03,0.00,0.00,0.354922948,,
LOANS|NFC_SME_OTHER|OTHER,actual,0,438736.44,0.00,0.00,1238377.19,0.00,0.00,0.354283367,,
LOANS|NFC_SME_OTHER|OTHER,baseline,1,438736.44,0.00,0.00,1281899.64,0.00,0.00,0.342254906,,
LOANS|NFC_SME_OTHER|OTHER,baseline,2,438736.44,0.00,0.00,1302520.79,0.00,0.00,0.336836420,,
LOANS|NFC_SME_OTHER|OTHER,baseline,3,438736.44,0.00,0.00,1320418.33,0.00,0.00,0.332270790,,
LOANS|NFC_SME_OTHER|OTHER,adverse,1,438736.44,0.00,0.00,1157934.10,0.00,0.00,0.378895863,,
LOANS|NFC_SME_OTHER|OTHER,adverse,2,438736.44,0.00,0.00,994838.19,0.00,0.00,0.441012863,,
LOANS|NFC_SME_OTHER|OTHER,adverse,3,438736.44,0.00,0.00,898915.83,0.00,0.00,0.488072884,,
LOANS|NFC_SME_OTHER|PL,actual,0,911432.91,0.00,10281.88,1495537.21,0.00,36171.57,0.609435127,,0.284253075
LOANS|NFC_SME_OTHER|PL,baseline,1,911432.91,0.00,10281.88,1497447.56,0.00,35776.13,0.608657650,,0.287395012
LOANS|NFC_SME_OTHER|PL,baseline,2,911432.91,0.00,10281.88,1497918.52,0.00,35436.05,0.608466282,,0.290153070
LOANS|NFC_SME_OTHER|PL,baseline,3,911432.91,0.00,10281.88,1507215.37,0.00,35432.16,0.604713119,,0.290184955
LOANS|NFC_SME_OTHER|PL,adverse,1,911432.91,0.00,10281.88,1292215.59,0.00,30295.60,0.705325735,,0.339385274
