level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|NFC_LARGE_OTHER|OTHER,baseline,1,0.007886839,0.306397968,0.023290383,0.490226763,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|OTHER,baseline,2,0.007570109,0.297690319,0.022369005,0.500552306,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|OTHER,baseline,3,0.007633471,0.299449274,0.022553417,0.498452572,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|OTHER,adverse,1,0.013564593,0.433150948,0.039614404,0.357299445,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|OTHER,adverse,2,0.019653726,0.526971111,0.056724828,0.276057910,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|OTHER,adverse,3,0.013001063,0.422624285,0.038010359,0.367233908,0.380572079,0.438780416,0.255886136,0.255886136,0.255886136,0.044145850,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,actual,0,0.009942019,0.302490349,0.029297053,0.492553047,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,lgd=LOANS|NFC_LARGE_OTHER|PL;lrlt=LOANS|NFC_LARGE_OTHER|PL;stage1=LOANS|NFC_LARGE_OTHER|PL;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,1,0.007807494,0.253637233,0.023104025,0.553309051,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,2,0.007860185,0.254922721,0.023257530,0.551632909,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,3,0.009070906,0.283321628,0.026775929,0.515691703,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,1,0.014684399,0.391586100,0.042872066,0.395414863,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,2,0.028657049,0.560267120,0.081449000,0.248336661,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,3,0.018565370,0.449623750,0.053796075,0.340051219,0.379055442,0.440159060,0.280185704,0.280185704,0.280185704,0.013732903,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,actual,0,0.017150448,0.304166718,0.048892624,0.483617014,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,lgd=LOANS|NFC_LARGE_OTHER|SG;lrlt=LOANS|NFC_LARGE_OTHER|ALL;stage1=LOANS|NFC_LARGE_OTHER|ALL;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,1,0.013470597,0.254873596,0.038670044,0.544803655,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,2,0.012717896,0.243967739,0.036561449,0.559210495,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,3,0.013076808,0.249205468,0.037567646,0.552249741,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,1,0.043084443,0.530049856,0.117106394,0.266308350,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,2,0.036134201,0.484301506,0.099456249,0.303586943,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,3,0.024593715,0.387112618,0.069142807,0.393261289,0.374343321,0.444405645,0.148217251,0.148217251,0.148217251,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,actual,0,0.017150448,0.304166718,0.048892624,0.483617014,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,lgd=LOANS|NFC_LARGE_OTHER|ALL;lrlt=LOANS|NFC_LARGE_OTHER|ALL;stage1=LOANS|NFC_LARGE_OTHER|ALL;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|US,baseline,1,0.016150170,0.291389517,0.046127912,0.498888884,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,baseline,2,0.016330288,0.293722873,0.046626519,0.496070440,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,baseline,3,0.016023820,0.289744000,0.045777945,0.500884537,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,1,0.048711515,0.561929297,0.131076886,0.241937711,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,2,0.038564524,0.501200738,0.105678550,0.289483781,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,3,0.016172906,0.291684853,0.046190868,0.498531412,0.374343321,0.444405645,0.290671606,0.290671606,0.290671606,0.058961842,derived,
segment,LOANS|NFC_SME_CRE|BE,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.096251019,0.096251019,0.096251019,0.017422655,derived,lgd=LOANS|NFC_SME_CRE|BE;lrlt=LOANS|NFC_SME_CRE|BE;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|BE,baseline,1,0.049912326,0.373167760,0.117878327,0.398522540,0.346774751,0.478695600,0.096251019,0.096251019,0.096251019,0.017422655,derived,
segment,LOANS|NFC_SME_CRE|BE,baseline,2,0.048127501,0.364255337,0.113954599,0.407735666,0.346774751,0.478695600,0.096251019,0.096251019,0.096251019,0.017422655,derived,
segment,LOANS|NFC_SME_CRE|BE,baseline,3,0.048911138,0.368195275,0.115679809,0.403642932,0.346774751,0.478695600,0.096251019,0.096251019,0.096251019,0.017422655,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,1,0.090585080,0.530243908,0.202151281,0.258956475,0.346774751,0.478695600,0.104809732,0.104809732,0.104809732,0.018971891,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,2,0.162873947,0.687968161,0.331061308,0.151753575,0.346774751,0.478695600,0.115734472,0.115734472,0.115734472,0.020949407,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,3,0.112452753,0.589453545,0.243733329,0.215517408,0.346774751,0.478695600,0.121095204,0.121095204,0.121095204,0.021919768,derived,
segment,LOANS|NFC_SME_CRE|CH,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.112649873,0.112649873,0.112649873,0.022780254,derived,lgd=LOANS|NFC_SME_CRE|CH;lrlt=LOANS|NFC_SME_CRE|CH;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|CH,baseline,1,0.045720623,0.351883209,0.108631379,0.420796562,0.346774751,0.478695600,0.112649873,0.112649873,0.112649873,0.022780254,derived,
segment,LOANS|NFC_SME_CRE|CH,baseline,2,0.043479606,0.339981941,0.103641663,0.433668010,0.346774751,0.478695600,0.112649873,0.112649873,0.112649873,0.022780254,derived,
segment,LOANS|NFC_SME_CRE|CH,baseline,3,0.047350637,0.360307166,0.112240461,0.411868930,0.346774751,0.478695600,0.112649873,0.112649873,0.112649873,0.022780254,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,1,0.187784528,0.723755030,0.370316042,0.130852649,0.346774751,0.478695600,0.122843845,0.122843845,0.122843845,0.024841697,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,2,0.200418165,0.739611932,0.389343262,0.121935438,0.346774751,0.478695600,0.134440998,0.134440998,0.134440998,0.027186893,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,3,0.125383239,0.618980822,0.267214448,0.195367940,0.346774751,0.478695600,0.140386736,0.140386736,0.140386736,0.028389251,derived,
segment,LOANS|NFC_SME_CRE|DE,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.128974185,0.128974185,0.128974185,0.009741696,derived,lgd=LOANS|NFC_SME_CRE|DE;lrlt=LOANS|NFC_SME_CRE|DE;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|DE,baseline,1,0.060317053,0.421091999,0.140358159,0.351606837,0.346774751,0.478695600,0.129448610,0.129448610,0.129448610,0.009777530,derived,
segment,LOANS|NFC_SME_CRE|DE,baseline,2,0.053276607,0.389390677,0.125219986,0.382157281,0.346774751,0.478695600,0.129058454,0.129058454,0.129058454,0.009748061,derived,
segment,LOANS|NFC_SME_CRE|DE,baseline,3,0.051198327,0.379456083,0.120693031,0.392117908,0.346774751,0.478695600,0.128974185,0.128974185,0.128974185,0.009741696,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,1,0.133631667,0.636085153,0.281787221,0.184118671,0.346774751,0.478695600,0.141468496,0.141468496,0.141468496,0.010685418,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,2,0.177105169,0.709210089,0.353777562,0.139214838,0.346774751,0.478695600,0.155224729,0.155224729,0.155224729,0.011724456,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,3,0.100753107,0.559405789,0.221788289,0.237030957,0.346774751,0.478695600,0.163359356,0.163359356,0.163359356,0.012338882,derived,
segment,LOANS|NFC_SME_CRE|ES,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.579154075,0.579154075,0.579154075,0.039776133,derived,lgd=LOANS|NFC_SME_CRE|ES;lrlt=LOANS|NFC_SME_CRE|ES;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|ES,baseline,1,0.037910740,0.308692872,0.091101139,0.469030068,0.346774751,0.478695600,0.579154075,0.579154075,0.579154075,0.039776133,derived,
segment,LOANS|NFC_SME_CRE|ES,baseline,2,0.039420907,0.317430690,0.094521968,0.458924954,0.346774751,0.478695600,0.579154075,0.579154075,0.579154075,0.039776133,derived,
segment,LOANS|NFC_SME_CRE|ES,baseline,3,0.039928019,0.320321538,0.095667306,0.455621754,0.346774751,0.478695600,0.579154075,0.579154075,0.579154075,0.039776133,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,1,0.109019301,0.580989718,0.237363540,0.221471193,0.346774751,0.478695600,0.605959240,0.605959240,0.605959240,0.041617104,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,2,0.167041294,0.694425741,0.337795496,0.147899905,0.346774751,0.478695600,0.658897047,0.658897047,0.658897047,0.045252857,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,3,0.070987109,0.464064843,0.162735335,0.312966482,0.346774751,0.478695600,0.686742468,0.686742468,0.686742468,0.047165273,derived,
segment,LOANS|NFC_SME_CRE|FR,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.043384532,derived,lgd=LOANS|NFC_SME_CRE|ALL;lrlt=LOANS|NFC_SME_CRE|ALL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|FR,baseline,1,0.053452409,0.390218437,0.125601691,0.381335927,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|FR,baseline,2,0.051035892,0.378667842,0.120338077,0.392916441,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|FR,baseline,3,0.049134878,0.369312418,0.116171669,0.402488215,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,1,0.097053599,0.549149674,0.214705659,0.244620639,0.346774751,0.478695600,0.161567190,0.161567190,0.161567190,0.047665416,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,2,0.157802812,0.679824953,0.322772681,0.156666474,0.346774751,0.478695600,0.173412825,0.173412825,0.173412825,0.051160105,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,3,0.107867852,0.578087681,0.235214394,0.223531469,0.346774751,0.478695600,0.180257655,0.180257655,0.180257655,0.053179461,derived,
segment,LOANS|NFC_SME_CRE|JP,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.007794434,derived,lgd=LOANS|NFC_SME_CRE|ALL;lrlt=LOANS|NFC_SME_CRE|JP;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|JP,baseline,1,0.047938262,0.363297491,0.113537398,0.408735461,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.007794434,derived,
segment,LOANS|NFC_SME_CRE|JP,baseline,2,0.049510060,0.371178050,0.116995746,0.400565458,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.007794434,derived,
segment,LOANS|NFC_SME_CRE|JP,baseline,3,0.050921833,0.378113316,0.120088736,0.393478941,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.007794434,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,1,0.218639620,0.760245103,0.415808890,0.110632207,0.346774751,0.478695600,0.165578772,0.165578772,0.165578772,0.008776160,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,2,0.176032145,0.707685710,0.352092129,0.140101597,0.346774751,0.478695600,0.180436596,0.180436596,0.180436596,0.009563668,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,3,0.096321636,0.547073892,0.213295985,0.246172555,0.346774751,0.478695600,0.186206357,0.186206357,0.186206357,0.009869482,derived,
segment,LOANS|NFC_SME_CRE|LU,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.106008919,0.106008919,0.106008919,0.043384532,derived,lgd=LOANS|NFC_SME_CRE|LU;lrlt=LOANS|NFC_SME_CRE|ALL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|LU,baseline,1,0.046390867,0.355370269,0.110117447,0.417082886,0.346774751,0.478695600,0.106579844,0.106579844,0.106579844,0.043618185,derived,
segment,LOANS|NFC_SME_CRE|LU,baseline,2,0.040170615,0.321696918,0.096214627,0.454057080,0.346774751,0.478695600,0.106008919,0.106008919,0.106008919,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|LU,baseline,3,0.038903344,0.314457980,0.093351279,0.462342314,0.346774751,0.478695600,0.106008919,0.106008919,0.106008919,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,1,0.113233512,0.591339581,0.245173784,0.214201747,0.346774751,0.478695600,0.118111467,0.118111467,0.118111467,0.048337544,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,2,0.183554959,0.718127026,0.363816780,0.134067237,0.346774751,0.478695600,0.131542036,0.131542036,0.131542036,0.053834052,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,3,0.098352688,0.552795428,0.217200738,0.241907915,0.346774751,0.478695600,0.137584694,0.137584694,0.137584694,0.056307032,derived,
segment,LOANS|NFC_SME_CRE|OTHER,actual,0,0.051623709,0.366383098,0.121767479,0.402992911,0.344878383,0.480391956,0.134926298,0.134926298,0.134926298,0.064579816,derived,lgd=LOANS|NFC_SME_CRE|OTHER;lrlt=LOANS|NFC_SME_CRE|OTHER;stage1=LOANS|NFC_SME_CRE|OTHER;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|OTHER,baseline,1,0.051381020,0.365230545,0.121237190,0.404188752,0.344878383,0.480391956,0.134926298,0.134926298,0.134926298,0.064579816,derived,
segment,LOANS|NFC_SME_CRE|OTHER,baseline,2,0.049252920,0.354967578,0.116571331,0.414959317,0.344878383,0.480391956,0.134926298,0.134926298,0.134926298,0.064579816,derived,
segment,LOANS|NFC_SME_CRE|OTHER,baseline,3,0.049540633,0.356371740,0.117203809,0.413472606,0.344878383,0.480391956,0.134926298,0.134926298,0.134926298,0.064579816,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,1,0.114968406,0.579821167,0.248618532,0.220489799,0.344878383,0.480391956,0.145020418,0.145020418,0.145020418,0.069411168,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,2,0.185812838,0.707972019,0.367611299,0.138676058,0.344878383,0.480391956,0.158973304,0.158973304,0.158973304,0.076089442,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,3,0.113790705,0.576986063,0.246453002,0.222494555,0.344878383,0.480391956,0.166808396,0.166808396,0.166808396,0.079839555,derived,
segment,LOANS|NFC_SME_CRE|PL,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.096355254,0.096355254,0.096355254,0.009543090,derived,lgd=LOANS|NFC_SME_CRE|PL;lrlt=LOANS|NFC_SME_CRE|PL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|PL,baseline,1,0.037674878,0.307310451,0.090565502,0.470645688,0.346774751,0.478695600,0.097197975,0.097197975,0.097197975,0.009626554,derived,
segment,LOANS|NFC_SME_CRE|PL,baseline,2,0.037852654,0.308352872,0.090969261,0.469426991,0.346774751,0.478695600,0.097922691,0.097922691,0.097922691,0.009698330,derived,
segment,LOANS|NFC_SME_CRE|PL,baseline,3,0.043717753,0.341264686,0.104173443,0.432265856,0.346774751,0.478695600,0.097930988,0.097930988,0.097930988,0.009699152,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,1,0.102191404,0.563290209,0.224523016,0.234189891,0.346774751,0.478695600,0.108877370,0.108877370,0.108877370,0.010783289,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,2,0.218078210,0.759645043,0.415010104,0.110956264,0.346774751,0.478695600,0.121413639,0.121413639,0.121413639,0.012024890,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,3,0.122243011,0.612130512,0.261584450,0.199958706,0.346774751,0.478695600,0.126533516,0.126533516,0.126533516,0.012531966,derived,
segment,LOANS|NFC_SME_CRE|SG,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.111422985,0.111422985,0.111422985,0.043384532,derived,lgd=LOANS|NFC_SME_CRE|SG;lrlt=LOANS|NFC_SME_CRE|ALL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|SG,baseline,1,0.034212596,0.286444701,0.082660134,0.495609754,0.346774751,0.478695600,0.111422985,0.111422985,0.111422985,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|SG,baseline,2,0.033586515,0.282553246,0.081222037,0.500388962,0.346774751,0.478695600,0.111422985,0.111422985,0.111422985,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|SG,baseline,3,0.034037284,0.285358789,0.082257711,0.496939400,0.346774751,0.478695600,0.111422985,0.111422985,0.111422985,0.043384532,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,1,0.189735680,0.726295292,0.373292107,0.129410311,0.346774751,0.478695600,0.127362434,0.127362434,0.127362434,0.049590842,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,2,0.158413546,0.680822808,0.323776431,0.156061227,0.346774751,0.478695600,0.140100315,0.140100315,0.140100315,0.054550563,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,3,0.091350546,0.532548980,0.203648393,0.257184080,0.346774751,0.478695600,0.145839354,0.145839354,0.145839354,0.056785161,derived,
segment,LOANS|NFC_SME_CRE|US,actual,0,0.048414178,0.365701612,0.114586180,0.406229620,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.086986792,derived,lgd=LOANS|NFC_SME_CRE|ALL;lrlt=LOANS|NFC_SME_CRE|US;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|US,baseline,1,0.042214637,0.333094687,0.100810848,0.441258863,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.086986792,derived,
segment,LOANS|NFC_SME_CRE|US,baseline,2,0.042509943,0.334713706,0.101472629,0.439464913,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.086986792,derived,
segment,LOANS|NFC_SME_CRE|US,baseline,3,0.040977125,0.326234537,0.098031417,0.448926168,0.346774751,0.478695600,0.147056663,0.147056663,0.147056663,0.086986792,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,1,0.214447696,0.755712324,0.409819424,0.113086934,0.346774751,0.478695600,0.169158495,0.169158495,0.169158495,0.100060442,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,2,0.175264969,0.706588459,0.350884407,0.140741121,0.346774751,0.478695600,0.188213033,0.188213033,0.188213033,0.111331561,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,3,0.053744878,0.391591239,0.126236282,0.379976624,0.346774751,0.478695600,0.193339276,0.193339276,0.193339276,0.114363831,derived,
segment,LOANS|NFC_SME_OTHER|BE,actual,0,0.046728598,0.293797766,0.172642590,0.330207836,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,lgd=LOANS|NFC_SME_OTHER|BE;lrlt=LOANS|NFC_SME_OTHER|BE;stage1=LOANS|NFC_SME_OTHER|BE;stage2=LOANS|NFC_SME_OTHER|BE;stage3=LOANS|NFC_SME_OTHER|BE
segment,LOANS|NFC_SME_OTHER|BE,baseline,1,0.048867363,0.303642860,0.179459496,0.319897099,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|BE,baseline,2,0.047350365,0.296683866,0.174632840,0.327147312,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|BE,baseline,3,0.048623017,0.302529791,0.178684839,0.321044653,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,1,0.071357596,0.394726662,0.246477176,0.239254950,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,2,0.119892920,0.536208691,0.367045078,0.150671517,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,3,0.091993077,0.462320233,0.301322395,0.192592828,0.293370208,0.607419001,0.225843665,0.225843665,0.225843665,0.095454168,derived,
segment,LOANS|NFC_SME_OTHER|CH,actual,0,0.063865607,0.561670230,0.088430764,0.258199758,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,lgd=LOANS|NFC_SME_OTHER|CH;lrlt=LOANS|NFC_SME_OTHER|CH;stage1=LOANS|NFC_SME_OTHER|CH;stage2=LOANS|NFC_SME_OTHER|CH;stage3=LOANS|NFC_SME_OTHER|CH
segment,LOANS|NFC_SME_OTHER|CH,baseline,1,0.065716196,0.569175158,0.090924026,0.252393067,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|CH,baseline,2,0.062066573,0.554149309,0.086003326,0.264083151,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|CH,baseline,3,0.067140234,0.574796953,0.092840025,0.248084765,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,1,0.198238121,0.822821083,0.260126288,0.087625235,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,2,0.200925292,0.825260120,0.263376791,0.086289707,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,3,0.139064113,0.752098625,0.186782384,0.128169708,0.169123576,0.413547407,0.225792722,0.225792722,0.225792722,0.135677343,derived,
segment,LOANS|NFC_SME_OTHER|DE,actual,0,0.083754776,0.507675601,0.114596860,0.303268940,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,lgd=LOANS|NFC_SME_OTHER|DE;lrlt=LOANS|NFC_SME_OTHER|DE;stage1=LOANS|NFC_SME_OTHER|DE;stage2=LOANS|NFC_SME_OTHER|DE;stage3=LOANS|NFC_SME_OTHER|DE
segment,LOANS|NFC_SME_OTHER|DE,baseline,1,0.102552713,0.563140672,0.139264859,0.258267484,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|DE,baseline,2,0.092459651,0.534726495,0.126066196,0.280859008,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|DE,baseline,3,0.090030147,0.527429627,0.122873193,0.286815002,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,1,0.178658501,0.710462810,0.235466962,0.154634147,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,2,0.222090850,0.763067726,0.287869276,0.122319397,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,3,0.140104439,0.647638005,0.187451629,0.196273881,0.234513214,0.449846529,0.208157241,0.208157241,0.208157241,0.099692559,derived,
segment,LOANS|NFC_SME_OTHER|ES,actual,0,0.032159328,0.219856295,0.148334376,0.441993865,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,lgd=LOANS|NFC_SME_OTHER|ES;lrlt=LOANS|NFC_SME_OTHER|ES;stage1=LOANS|NFC_SME_OTHER|ES;stage2=LOANS|NFC_SME_OTHER|ES;stage3=LOANS|NFC_SME_OTHER|ES
segment,LOANS|NFC_SME_OTHER|ES,baseline,1,0.026545962,0.187839207,0.125063141,0.491134444,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
segment,LOANS|NFC_SME_OTHER|ES,baseline,2,0.027688543,0.194536739,0.129880302,0.480314828,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
