level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|NFC_LARGE_OTHER|PL,actual,0,0.000010000,0.000010000,0.007320635,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,lgd=LOANS|NFC_LARGE_OTHER|PL;lrlt=LOANS|NFC_LARGE_OTHER|PL;stage1=LOANS|NFC_LARGE_OTHER|PL;stage2=LOANS|NFC_LARGE_OTHER|PL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,1,0.000010000,0.000010000,0.005745647,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,2,0.000010000,0.000010000,0.005784505,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,baseline,3,0.000010000,0.000010000,0.006677656,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,1,0.000014841,0.000014841,0.010826277,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,2,0.000029379,0.000029379,0.021206821,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|PL,adverse,3,0.000018838,0.000018838,0.013701757,0.000000000,0.000000000,0.107391309,0.786421349,0.786421349,0.786421349,0.012240448,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,actual,0,0.000071197,0.005930937,0.024883833,0.064338417,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,lgd=LOANS|NFC_LARGE_OTHER|SG;lrlt=LOANS|NFC_LARGE_OTHER|SG;stage1=LOANS|NFC_LARGE_OTHER|ALL;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,1,0.000055713,0.004646995,0.019577737,0.080776374,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,2,0.000052560,0.004385142,0.018490180,0.085209432,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,baseline,3,0.000054063,0.004509969,0.019008856,0.083037309,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,1,0.000183685,0.015161088,0.061776816,0.025957976,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,2,0.000152947,0.012655776,0.051974963,0.031013850,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|SG,adverse,3,0.000102873,0.008547298,0.035561937,0.045426652,0.003289273,0.103809686,0.941750712,0.941750712,0.941750712,0.002771358,derived,
segment,LOANS|NFC_LARGE_OTHER|US,actual,0,0.000071197,0.005930937,0.024883833,0.064338417,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,lgd=LOANS|NFC_LARGE_OTHER|US;lrlt=LOANS|NFC_LARGE_OTHER|US;stage1=LOANS|NFC_LARGE_OTHER|ALL;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_LARGE_OTHER|US,baseline,1,0.000066977,0.005581306,0.023443273,0.068116648,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_LARGE_OTHER|US,baseline,2,0.000067736,0.005644229,0.023702770,0.067404481,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_LARGE_OTHER|US,baseline,3,0.000066444,0.005537176,0.023261215,0.068625110,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,1,0.000208898,0.017206789,0.069667478,0.022896092,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,2,0.000163645,0.013529146,0.055409460,0.029044993,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_LARGE_OTHER|US,adverse,3,0.000067073,0.005589248,0.023476031,0.068025939,0.003289273,0.103809686,0.991221946,0.991221946,0.991221946,0.008736264,derived,
segment,LOANS|NFC_SME_CRE|BE,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.625013891,0.625013891,0.625013891,0.205868699,derived,lgd=LOANS|NFC_SME_CRE|BE;lrlt=LOANS|NFC_SME_CRE|BE;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|BE,baseline,1,0.001281676,0.041063879,0.067437896,0.000000000,0.000000000,0.105439013,0.625013891,0.625013891,0.625013891,0.205868699,derived,
segment,LOANS|NFC_SME_CRE|BE,baseline,2,0.001233586,0.039582286,0.065069293,0.000000000,0.000000000,0.105439013,0.625013891,0.625013891,0.625013891,0.205868699,derived,
segment,LOANS|NFC_SME_CRE|BE,baseline,3,0.001254678,0.040232666,0.066109626,0.000000000,0.000000000,0.105439013,0.625013891,0.625013891,0.625013891,0.205868699,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,1,0.002427337,0.075096100,0.120579459,0.000000000,0.000000000,0.105439013,0.680590598,0.680590598,0.680590598,0.224174699,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,2,0.004730341,0.136884930,0.211244454,0.000000000,0.000000000,0.105439013,0.751531296,0.751531296,0.751531296,0.247541330,derived,
segment,LOANS|NFC_SME_CRE|BE,adverse,3,0.003085514,0.093609540,0.148505514,0.000000000,0.000000000,0.105439013,0.786341647,0.786341647,0.786341647,0.259007254,derived,
segment,LOANS|NFC_SME_CRE|CH,actual,0,0.000010000,0.000010000,0.066691244,0.000000000,0.000000000,0.107391309,0.643414392,0.643414392,0.643414392,0.064908000,derived,lgd=LOANS|NFC_SME_CRE|CH;lrlt=LOANS|NFC_SME_CRE|CH;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|CH;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|CH,baseline,1,0.000010000,0.000010000,0.063048206,0.000000000,0.000000000,0.107391309,0.643414392,0.643414392,0.643414392,0.064908000,derived,
segment,LOANS|NFC_SME_CRE|CH,baseline,2,0.000010000,0.000010000,0.060011280,0.000000000,0.000000000,0.107391309,0.643414392,0.643414392,0.643414392,0.064908000,derived,
segment,LOANS|NFC_SME_CRE|CH,baseline,3,0.000010000,0.000010000,0.065253734,0.000000000,0.000000000,0.107391309,0.643414392,0.643414392,0.643414392,0.064908000,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,1,0.000045441,0.000045441,0.245122813,0.000000000,0.000000000,0.107391309,0.701638590,0.701638590,0.701638590,0.070781690,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,2,0.000049264,0.000049264,0.260377370,0.000000000,0.000000000,0.107391309,0.767877234,0.767877234,0.767877234,0.077463881,derived,
segment,LOANS|NFC_SME_CRE|CH,adverse,3,0.000028177,0.000028177,0.167599560,0.000000000,0.000000000,0.107391309,0.801837093,0.801837093,0.801837093,0.080889770,derived,
segment,LOANS|NFC_SME_CRE|DE,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.583279645,0.583279645,0.583279645,0.027775761,derived,lgd=LOANS|NFC_SME_CRE|DE;lrlt=LOANS|NFC_SME_CRE|DE;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|DE,baseline,1,0.001565558,0.049720589,0.081183829,0.000000000,0.000000000,0.105439013,0.585425208,0.585425208,0.585425208,0.027877933,derived,
segment,LOANS|NFC_SME_CRE|DE,baseline,2,0.001372802,0.043859274,0.071894079,0.000000000,0.000000000,0.105439013,0.583660747,0.583660747,0.583660747,0.027793910,derived,
segment,LOANS|NFC_SME_CRE|DE,baseline,3,0.001316434,0.042132009,0.069142586,0.000000000,0.000000000,0.105439013,0.583279645,0.583279645,0.583279645,0.027775761,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,1,0.003753742,0.111686174,0.175134626,0.000000000,0.000000000,0.105439013,0.639784571,0.639784571,0.639784571,0.030466525,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,2,0.005229986,0.149250203,0.228548209,0.000000000,0.000000000,0.105439013,0.701996487,0.701996487,0.701996487,0.033429054,derived,
segment,LOANS|NFC_SME_CRE|DE,adverse,3,0.002729502,0.083685504,0.133619622,0.000000000,0.000000000,0.105439013,0.738784950,0.738784950,0.738784950,0.035180920,derived,
segment,LOANS|NFC_SME_CRE|ES,actual,0,0.000010000,0.000010000,0.066691244,0.000000000,0.000000000,0.107391309,0.574480123,0.574480123,0.574480123,0.066558440,derived,lgd=LOANS|NFC_SME_CRE|ES;lrlt=LOANS|NFC_SME_CRE|ES;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ES;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|ES,baseline,1,0.000010000,0.000010000,0.052441123,0.000000000,0.000000000,0.107391309,0.574480123,0.574480123,0.574480123,0.066558440,derived,
segment,LOANS|NFC_SME_CRE|ES,baseline,2,0.000010000,0.000010000,0.054497319,0.000000000,0.000000000,0.107391309,0.574480123,0.574480123,0.574480123,0.066558440,derived,
segment,LOANS|NFC_SME_CRE|ES,baseline,3,0.000010000,0.000010000,0.055187231,0.000000000,0.000000000,0.107391309,0.574480123,0.574480123,0.574480123,0.066558440,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,1,0.000024049,0.000024049,0.146649742,0.000000000,0.000000000,0.107391309,0.601068963,0.601068963,0.601068963,0.069638985,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,2,0.000039415,0.000039415,0.219759535,0.000000000,0.000000000,0.107391309,0.653579545,0.653579545,0.653579545,0.075722786,derived,
segment,LOANS|NFC_SME_CRE|ES,adverse,3,0.000015019,0.000015019,0.096917875,0.000000000,0.000000000,0.107391309,0.681200245,0.681200245,0.681200245,0.078922880,derived,
segment,LOANS|NFC_SME_CRE|FR,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.760314019,0.760314019,0.760314019,0.005840452,derived,lgd=LOANS|NFC_SME_CRE|FR;lrlt=LOANS|NFC_SME_CRE|FR;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|FR,baseline,1,0.001377581,0.044005445,0.072126634,0.000000000,0.000000000,0.105439013,0.760314019,0.760314019,0.760314019,0.005840452,derived,
segment,LOANS|NFC_SME_CRE|FR,baseline,2,0.001312039,0.041997065,0.068927356,0.000000000,0.000000000,0.105439013,0.760314019,0.760314019,0.760314019,0.005840452,derived,
segment,LOANS|NFC_SME_CRE|FR,baseline,3,0.001260707,0.040418394,0.066406546,0.000000000,0.000000000,0.105439013,0.760314019,0.760314019,0.760314019,0.005840452,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,1,0.002618797,0.080556553,0.128886272,0.000000000,0.000000000,0.105439013,0.835336510,0.835336510,0.835336510,0.006416747,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,2,0.004556261,0.132494901,0.205036159,0.000000000,0.000000000,0.105439013,0.896580944,0.896580944,0.896580944,0.006887205,derived,
segment,LOANS|NFC_SME_CRE|FR,adverse,3,0.002944916,0.089715252,0.142686992,0.000000000,0.000000000,0.105439013,0.931970165,0.931970165,0.931970165,0.007159052,derived,
segment,LOANS|NFC_SME_CRE|JP,actual,0,0.000010000,0.000010000,0.066691244,0.000000000,0.000000000,0.107391309,0.626239355,0.626239355,0.626239355,0.049948055,derived,lgd=LOANS|NFC_SME_CRE|ALL;lrlt=LOANS|NFC_SME_CRE|JP;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|JP;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|JP,baseline,1,0.000010000,0.000010000,0.066048133,0.000000000,0.000000000,0.107391309,0.626239355,0.626239355,0.626239355,0.049948055,derived,
segment,LOANS|NFC_SME_CRE|JP,baseline,2,0.000010238,0.000010238,0.068171200,0.000000000,0.000000000,0.107391309,0.626239355,0.626239355,0.626239355,0.049948055,derived,
segment,LOANS|NFC_SME_CRE|JP,baseline,3,0.000010546,0.000010546,0.070075862,0.000000000,0.000000000,0.107391309,0.626239355,0.626239355,0.626239355,0.049948055,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,1,0.000054996,0.000054996,0.282126687,0.000000000,0.000000000,0.107391309,0.705115576,0.705115576,0.705115576,0.056239122,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,2,0.000041990,0.000041990,0.230801662,0.000000000,0.000000000,0.107391309,0.768387473,0.768387473,0.768387473,0.061285609,derived,
segment,LOANS|NFC_SME_CRE|JP,adverse,3,0.000020950,0.000020950,0.130209718,0.000000000,0.000000000,0.107391309,0.792957946,0.792957946,0.792957946,0.063245318,derived,
segment,LOANS|NFC_SME_CRE|LU,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.592161032,0.592161032,0.592161032,0.090891829,derived,lgd=LOANS|NFC_SME_CRE|LU;lrlt=LOANS|NFC_SME_CRE|LU;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|LU,baseline,1,0.001186963,0.038141642,0.062761639,0.000000000,0.000000000,0.105439013,0.595350191,0.595350191,0.595350191,0.091381339,derived,
segment,LOANS|NFC_SME_CRE|LU,baseline,2,0.001021319,0.032989212,0.054471721,0.000000000,0.000000000,0.105439013,0.592161032,0.592161032,0.592161032,0.090891829,derived,
segment,LOANS|NFC_SME_CRE|LU,baseline,3,0.000987829,0.031940955,0.052778098,0.000000000,0.000000000,0.105439013,0.592161032,0.592161032,0.592161032,0.090891829,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,1,0.003109597,0.094273367,0.149494426,0.000000000,0.000000000,0.105439013,0.659765320,0.659765320,0.659765320,0.101268529,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,2,0.005461997,0.154876498,0.236333395,0.000000000,0.000000000,0.105439013,0.734787868,0.734787868,0.734787868,0.112783871,derived,
segment,LOANS|NFC_SME_CRE|LU,adverse,3,0.002657570,0.081654793,0.130549844,0.000000000,0.000000000,0.105439013,0.768541886,0.768541886,0.768541886,0.117964834,derived,
segment,LOANS|NFC_SME_CRE|OTHER,actual,0,0.000010000,0.000010000,0.056468876,0.000000000,0.000000000,0.107391309,0.629134404,0.629134404,0.629134404,0.136159377,derived,lgd=LOANS|NFC_SME_CRE|OTHER;lrlt=LOANS|NFC_SME_CRE|OTHER;stage1=LOANS|NFC_SME_CRE|OTHER;stage2=LOANS|NFC_SME_CRE|OTHER;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|OTHER,baseline,1,0.000010000,0.000010000,0.056204759,0.000000000,0.000000000,0.107391309,0.629134404,0.629134404,0.629134404,0.136159377,derived,
segment,LOANS|NFC_SME_CRE|OTHER,baseline,2,0.000010000,0.000010000,0.053888219,0.000000000,0.000000000,0.107391309,0.629134404,0.629134404,0.629134404,0.136159377,derived,
segment,LOANS|NFC_SME_CRE|OTHER,baseline,3,0.000010000,0.000010000,0.054201466,0.000000000,0.000000000,0.107391309,0.629134404,0.629134404,0.629134404,0.136159377,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,1,0.000023864,0.000023864,0.124975365,0.000000000,0.000000000,0.107391309,0.676201271,0.676201271,0.676201271,0.146345746,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,2,0.000041925,0.000041925,0.200588584,0.000000000,0.000000000,0.107391309,0.741260794,0.741260794,0.741260794,0.160426146,derived,
segment,LOANS|NFC_SME_CRE|OTHER,adverse,3,0.000023588,0.000023588,0.123709485,0.000000000,0.000000000,0.107391309,0.777794267,0.777794267,0.777794267,0.168332843,derived,
segment,LOANS|NFC_SME_CRE|PL,actual,0,0.000010000,0.000010000,0.066691244,0.000000000,0.000000000,0.107391309,0.584966425,0.584966425,0.584966425,0.061588912,derived,lgd=LOANS|NFC_SME_CRE|PL;lrlt=LOANS|NFC_SME_CRE|PL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|PL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|PL,baseline,1,0.000010000,0.000010000,0.052119757,0.000000000,0.000000000,0.107391309,0.590082526,0.590082526,0.590082526,0.062127567,derived,
segment,LOANS|NFC_SME_CRE|PL,baseline,2,0.000010000,0.000010000,0.052361986,0.000000000,0.000000000,0.107391309,0.594482228,0.594482228,0.594482228,0.062590795,derived,
segment,LOANS|NFC_SME_CRE|PL,baseline,3,0.000010000,0.000010000,0.060334263,0.000000000,0.000000000,0.107391309,0.594532602,0.594532602,0.594532602,0.062596098,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,1,0.000022372,0.000022372,0.137829628,0.000000000,0.000000000,0.107391309,0.660987367,0.660987367,0.660987367,0.069592870,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,2,0.000054816,0.000054816,0.281460980,0.000000000,0.000000000,0.107391309,0.737094235,0.737094235,0.737094235,0.077605876,derived,
segment,LOANS|NFC_SME_CRE|PL,adverse,3,0.000027373,0.000027373,0.163599795,0.000000000,0.000000000,0.107391309,0.768176672,0.768176672,0.768176672,0.080878429,derived,
segment,LOANS|NFC_SME_CRE|SG,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.534582322,0.534582322,0.534582322,0.104438796,derived,lgd=LOANS|NFC_SME_CRE|SG;lrlt=LOANS|NFC_SME_CRE|ALL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|SG,baseline,1,0.000864609,0.028065178,0.046495341,0.000000000,0.000000000,0.105439013,0.534582322,0.534582322,0.534582322,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|SG,baseline,2,0.000848251,0.027548385,0.045655115,0.000000000,0.000000000,0.105439013,0.534582322,0.534582322,0.534582322,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|SG,baseline,3,0.000860026,0.027920456,0.046260104,0.000000000,0.000000000,0.105439013,0.534582322,0.534582322,0.534582322,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,1,0.005687692,0.160281126,0.243760690,0.000000000,0.000000000,0.105439013,0.611056197,0.611056197,0.611056197,0.119379132,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,2,0.004577118,0.133023157,0.205785029,0.000000000,0.000000000,0.105439013,0.672169674,0.672169674,0.672169674,0.131318580,derived,
segment,LOANS|NFC_SME_CRE|SG,adverse,3,0.002449855,0.075741581,0.121564504,0.000000000,0.000000000,0.105439013,0.699704287,0.699704287,0.699704287,0.136697886,derived,
segment,LOANS|NFC_SME_CRE|US,actual,0,0.001241298,0.039820191,0.065449946,0.000000000,0.000000000,0.105439013,0.626239355,0.626239355,0.626239355,0.104438796,derived,lgd=LOANS|NFC_SME_CRE|ALL;lrlt=LOANS|NFC_SME_CRE|ALL;stage1=LOANS|NFC_SME_CRE|ALL;stage2=LOANS|NFC_SME_CRE|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|NFC_SME_CRE|US,baseline,1,0.001075520,0.034681022,0.057200066,0.000000000,0.000000000,0.105439013,0.626239355,0.626239355,0.626239355,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|US,baseline,2,0.001083369,0.034925549,0.057593898,0.000000000,0.000000000,0.105439013,0.626239355,0.626239355,0.626239355,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|US,baseline,3,0.001042678,0.033656596,0.055548739,0.000000000,0.000000000,0.105439013,0.626239355,0.626239355,0.626239355,0.104438796,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,1,0.006624463,0.182018639,0.273137199,0.000000000,0.000000000,0.105439013,0.720359790,0.720359790,0.720359790,0.120135390,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,2,0.005164436,0.147647499,0.226320502,0.000000000,0.000000000,0.105439013,0.801503355,0.801503355,0.801503355,0.133667814,derived,
segment,LOANS|NFC_SME_CRE|US,adverse,3,0.001385535,0.044248641,0.072513453,0.000000000,0.000000000,0.105439013,0.823333410,0.823333410,0.823333410,0.137308442,derived,
segment,LOANS|NFC_SME_OTHER|BE,actual,0,0.000282018,0.020705311,0.026850897,0.119997695,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,lgd=LOANS|NFC_SME_OTHER|BE;lrlt=LOANS|NFC_SME_OTHER|BE;stage1=LOANS|NFC_SME_OTHER|BE;stage2=LOANS|NFC_SME_OTHER|BE;stage3=LOANS|NFC_SME_OTHER|BE
segment,LOANS|NFC_SME_OTHER|BE,baseline,1,0.000295585,0.021680081,0.028106686,0.115122593,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|BE,baseline,2,0.000285955,0.020988439,0.027215724,0.118540681,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|BE,baseline,3,0.000294032,0.021568594,0.027963096,0.115660492,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,1,0.000442010,0.032079927,0.041458707,0.080027360,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,2,0.000783340,0.055496280,0.071217279,0.046772832,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|BE,adverse,3,0.000582700,0.041869043,0.053950218,0.061893018,0.006865687,0.110199099,0.878597947,0.878597947,0.878597947,0.130174487,derived,
segment,LOANS|NFC_SME_OTHER|CH,actual,0,0.000533265,0.032085158,0.033059424,0.094482715,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,lgd=LOANS|NFC_SME_OTHER|CH;lrlt=LOANS|NFC_SME_OTHER|CH;stage1=LOANS|NFC_SME_OTHER|CH;stage2=LOANS|NFC_SME_OTHER|CH;stage3=LOANS|NFC_SME_OTHER|CH
segment,LOANS|NFC_SME_OTHER|CH,baseline,1,0.000549795,0.033047377,0.034049833,0.091901734,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|CH,baseline,2,0.000517258,0.031151560,0.032098417,0.097124051,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|CH,baseline,3,0.000562559,0.033789100,0.034813245,0.090003178,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,1,0.001929962,0.107252762,0.110249509,0.027984395,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,2,0.001962637,0.108874080,0.111910450,0.027530446,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|CH,adverse,3,0.001261659,0.072772728,0.074886883,0.042209548,0.000985653,0.020665566,0.811455592,0.811455592,0.811455592,0.176312993,derived,
segment,LOANS|NFC_SME_OTHER|DE,actual,0,0.000314030,0.013233671,0.046203561,0.138255839,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,lgd=LOANS|NFC_SME_OTHER|DE;lrlt=LOANS|NFC_SME_OTHER|DE;stage1=LOANS|NFC_SME_OTHER|DE;stage2=LOANS|NFC_SME_OTHER|DE;stage3=LOANS|NFC_SME_OTHER|DE
segment,LOANS|NFC_SME_OTHER|DE,baseline,1,0.000392534,0.016488673,0.057098715,0.113742950,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|DE,baseline,2,0.000349980,0.014726891,0.051223822,0.125837190,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|DE,baseline,3,0.000339878,0.014307721,0.049818367,0.129095879,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,1,0.000746938,0.030926087,0.103357317,0.063163594,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,2,0.000980134,0.040202188,0.131412654,0.048859164,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|DE,adverse,3,0.000559593,0.023346136,0.079480583,0.082578277,0.007322887,0.100943318,0.888720885,0.888720885,0.888720885,0.137854682,derived,
segment,LOANS|NFC_SME_OTHER|ES,actual,0,0.000812003,0.056441104,0.027849195,0.108722248,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,lgd=LOANS|NFC_SME_OTHER|ES;lrlt=LOANS|NFC_SME_OTHER|ES;stage1=LOANS|NFC_SME_OTHER|ES;stage2=LOANS|NFC_SME_OTHER|ES;stage3=LOANS|NFC_SME_OTHER|ES
segment,LOANS|NFC_SME_OTHER|ES,baseline,1,0.000666501,0.046794309,0.022970302,0.129402546,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
segment,LOANS|NFC_SME_OTHER|ES,baseline,2,0.000695985,0.048764752,0.023962768,0.124600567,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
segment,LOANS|NFC_SME_OTHER|ES,baseline,3,0.000686083,0.048103885,0.023629672,0.126173069,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,1,0.001737858,0.113585380,0.057819227,0.053875887,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,2,0.002507032,0.156116399,0.081386319,0.037945942,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,3,0.001054464,0.072095636,0.035874977,0.085850587,0.014482723,0.243915167,0.854468749,0.854468749,0.854468749,0.184837193,derived,
