segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,1,1249191.41,7531.71,46994.44,81.85,39856.72,1249191.41,7531.71,46994.44,81.85,39856.72,7531.71,0.00,81.85,0.00,54.63,0.00,330.80,0.00,58.40,0.00,33530.83,54.63,330.80,33589.23,1198.88,13709.76
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,2,1242921.57,13579.16,46994.44,304.24,39856.72,1242921.57,13579.16,46994.44,304.24,39856.72,7047.73,854.45,76.56,145.83,53.49,0.04,309.54,286.86,113.03,104.05,33530.83,53.52,596.40,33747.91,1198.88,423.18
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,3,1237501.82,18664.81,46994.44,638.34,39856.72,1237501.82,18664.81,46994.44,638.34,39856.72,6905.81,1561.07,75.02,259.08,53.22,0.07,303.31,516.46,166.55,288.90,33530.83,53.29,819.77,33986.29,1198.88,461.51
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,1,1243439.17,13221.41,46994.44,144.39,39856.72,1243439.17,13221.41,46994.44,144.39,39856.72,13221.41,0.00,144.39,0.00,164.83,0.00,583.28,0.00,103.48,0.00,34051.60,164.83,583.28,34155.08,1198.88,14638.29
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,2,1223134.37,32530.24,46994.44,1140.36,39856.72,1223134.37,32530.24,46994.44,1140.36,39856.72,20638.40,560.65,227.05,768.93,105.00,0.05,922.20,530.03,268.31,559.47,34051.60,105.04,1452.23,34879.39,1198.88,1533.47
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,3,1211646.82,42644.88,46994.44,2513.27,39856.72,1211646.82,42644.88,46994.44,2513.27,39856.72,13331.52,1989.58,145.61,1227.30,95.24,0.16,592.01,1305.13,373.36,1448.46,34051.60,95.40,1897.14,35873.41,1198.88,1429.30
LOANS|NFC_SME_OTHER|LU,loan,actual,0,6530156.27,13142.86,131394.39,0.00,43971.66,2612062.51,5257.14,52557.76,0.00,17588.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58878.26,13819.41,246.85,58878.26,23018.20,0.00
LOANS|NFC_SME_OTHER|LU,loan,baseline,1,6493547.83,49070.75,131394.39,680.54,43971.66,2597419.13,19628.30,52557.76,272.22,17588.66,15040.39,560.43,163.41,108.81,108.78,0.02,660.58,201.50,116.60,77.63,58878.26,108.80,862.09,59072.49,23018.20,-12901.15
LOANS|NFC_SME_OTHER|LU,loan,baseline,2,6463790.73,77526.14,131394.39,1982.26,43971.66,2585516.29,31010.46,52557.76,792.90,17588.66,14039.74,2289.38,152.49,368.20,106.61,0.10,616.63,745.36,225.39,340.35,58878.26,106.71,1362.00,59444.00,23018.20,869.33
LOANS|NFC_SME_OTHER|LU,loan,baseline,3,6438193.60,101323.52,131394.39,3782.01,43971.66,2575277.44,40529.41,52557.76,1512.80,17588.66,13770.66,3681.36,149.55,570.35,106.13,0.15,604.82,1175.26,332.10,747.29,58878.26,106.28,1780.08,59957.66,23018.20,931.31
LOANS|NFC_SME_OTHER|LU,loan,adverse,1,6459367.78,82679.84,131394.39,1251.50,43971.66,2583747.11,33071.94,52557.76,500.60,17588.66,28335.30,329.36,309.45,191.15,384.83,0.04,1255.16,208.04,222.69,136.38,58878.26,384.87,1463.19,59237.34,23018.20,-11859.13
LOANS|NFC_SME_OTHER|LU,loan,adverse,2,6342818.55,192903.30,131394.39,7577.28,43971.66,2537127.42,77161.32,52557.76,3030.91,17588.66,47381.21,1283.34,521.81,2008.50,212.87,0.11,2150.96,1342.57,607.56,1613.48,58878.26,212.98,3493.54,61099.30,23018.20,3720.42
LOANS|NFC_SME_OTHER|LU,loan,adverse,3,6287533.75,240470.24,131394.39,15295.13,43971.66,2515013.50,96188.10,52557.76,6118.05,17588.66,26724.71,4902.57,291.78,2795.36,192.84,0.38,1200.78,3123.07,820.54,3658.15,58878.26,193.22,4323.85,63356.95,23018.20,3068.20
LOANS|NFC_SME_OTHER|LU,loan_commitment,actual,0,3064994.39,0.00,0.00,0.00,0.00,741414.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30618.08,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,1,3046536.47,18259.49,0.00,198.43,0.00,736923.25,4442.64,0.00,48.28,0.00,4442.64,0.00,48.28,0.00,32.17,0.00,195.12,0.00,34.45,0.00,0.00,32.17,195.12,34.45,0.00,-30356.34
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,2,3031435.37,32825.98,0.00,733.04,0.00,733232.08,8002.84,0.00,179.25,0.00,4150.82,504.74,45.09,85.88,31.50,0.02,182.31,169.18,66.62,61.28,0.00,31.52,351.49,127.90,0.00,249.16
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,3,3018399.69,45060.94,0.00,1533.76,0.00,730042.32,10995.98,0.00,375.87,0.00,4066.99,921.41,44.18,152.44,31.34,0.04,178.62,304.33,98.14,170.04,0.00,31.38,482.95,268.19,0.00,271.61
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,1,3028554.15,36046.00,0.00,394.24,0.00,732962.34,8360.43,0.00,91.40,0.00,8360.43,0.00,91.40,0.00,113.36,0.00,370.59,0.00,65.82,0.00,0.00,113.36,370.59,65.82,0.00,-30068.31
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,2,2967709.82,93596.85,0.00,3687.72,0.00,719205.68,21386.70,0.00,821.80,0.00,13922.76,319.97,153.87,576.53,65.95,0.03,631.23,336.81,179.18,426.75,0.00,65.98,968.04,605.93,0.00,1090.18
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,3,2937852.49,119162.85,0.00,7979.05,0.00,712089.95,27532.60,0.00,1791.62,0.00,8250.41,1224.87,90.19,879.64,59.42,0.11,371.54,872.44,245.16,1076.53,0.00,59.52,1243.98,1321.68,0.00,985.24
LOANS|NFC_SME_OTHER|LU,other_commitment,actual,0,3943121.78,17657.31,38861.28,0.00,0.00,1842217.18,8828.66,19430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4314.39,35501.80,155.51,4314.39,0.00,0.00
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,1,3921933.93,38230.84,38861.28,614.33,0.00,1832373.61,18373.13,19430.64,299.10,0.00,10666.61,938.94,115.89,183.21,76.59,0.04,468.48,338.47,82.69,130.72,13863.89,76.63,806.96,14077.30,0.00,-25010.82
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,2,3904971.28,54240.97,38861.28,1566.85,0.00,1824504.59,25787.11,19430.64,754.13,0.00,9888.46,2126.85,107.40,347.63,75.07,0.09,434.31,698.28,159.32,378.75,13863.89,75.16,1132.59,14401.96,0.00,648.82
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,3,3890403.23,67581.41,38861.28,2794.46,0.00,1817747.40,31962.16,19430.64,1336.27,0.00,9699.38,3047.52,105.34,476.81,74.75,0.13,426.00,977.79,234.48,718.96,13863.89,74.88,1403.80,14817.33,0.00,686.30
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,1,3896685.52,62917.66,38861.28,1175.92,0.00,1820439.12,30034.32,19430.64,572.40,0.00,22075.40,538.81,241.46,330.94,330.47,0.07,982.43,350.28,174.57,236.68,14048.77,330.54,1332.71,14460.03,0.00,-23848.43
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,2,3813170.39,141031.71,38861.28,6577.00,0.00,1781069.82,66821.55,19430.64,3154.46,0.00,39970.35,1043.70,442.65,2139.41,167.38,0.09,1837.00,1218.56,505.12,1825.15,14048.77,167.47,3055.55,16379.04,0.00,3478.79
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,3,3776828.08,171148.57,38861.28,12802.46,0.00,1764017.63,80911.72,19430.64,6116.49,0.00,20682.15,3856.08,226.13,2735.91,149.94,0.33,942.83,2743.18,672.59,3858.34,14048.77,150.27,3686.02,18579.70,0.00,2813.92
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,actual,0,8956127.99,299651.89,52574.40,0.00,27781.54,8956127.99,299651.89,52574.40,0.00,27781.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.43,134330.53,5114.09,1581.43,835.23,0.00
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,1,8644393.61,589694.66,52574.40,21691.61,27781.54,8644393.61,589694.66,52574.40,21691.61,27781.54,318663.52,14181.84,7252.70,14438.91,4879.85,8.14,93729.59,79719.32,5311.97,10575.25,38506.18,4887.99,173448.91,54393.40,835.23,91704.24
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,2,8373618.36,827017.19,52574.40,55144.32,27781.54,8373618.36,827017.19,52574.40,55144.32,27781.54,293706.87,29605.43,6673.81,26778.90,4749.58,16.99,86389.00,156864.39,10199.96,30188.47,38506.18,4766.57,243253.39,78894.61,835.23,94184.28
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,3,8122076.25,1034305.32,52574.40,99398.30,27781.54,8122076.25,1034305.32,52574.40,99398.30,27781.54,286347.31,41313.23,6508.04,37745.95,4599.78,23.64,84224.31,219999.45,14966.53,57834.10,38506.18,4623.42,304223.76,111306.81,835.23,93239.42
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,1,8312229.27,901258.46,52574.40,42292.14,27781.54,8312229.27,901258.46,52574.40,42292.14,27781.54,636350.89,7533.94,15081.76,27210.38,18513.26,16.20,189851.17,79214.97,11205.99,20280.93,39266.77,18529.46,269066.14,70753.69,835.23,217323.23
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,2,7340194.54,1707477.56,52574.40,208107.78,27781.54,7340194.54,1707477.56,52574.40,208107.78,27781.54,961029.25,13228.64,24234.11,141581.52,9184.56,16.10,294734.54,228780.54,29735.45,129160.59,39266.77,9200.65,523515.08,198162.81,835.23,372529.26
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,3,6857034.80,2017145.43,52574.40,381599.65,27781.54,6857034.80,2017145.43,52574.40,381599.65,27781.54,512178.14,41114.42,12096.02,161395.86,7751.66,47.51,156411.05,462183.07,38936.11,253055.70,39266.77,7799.18,618594.13,331258.58,835.23,226773.34
LOANS|NFC_SME_OTHER|OTHER,loan,actual,0,50267915.59,4111788.46,6344680.65,0.00,2883070.25,20107166.24,1644715.38,2537872.26,0.00,1153228.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400112.34,106374.01,255908.78,1400112.34,635869.44,0.00
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,1,48623622.97,5521226.23,6344680.65,234854.84,2883070.25,19449449.19,2208490.49,2537872.26,93941.94,1153228.10,720842.90,79536.46,16410.61,77531.33,11051.01,45.09,212023.99,437566.87,12019.35,56784.96,2091196.75,11096.09,649590.86,2160001.06,635869.44,1058292.89
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,2,47197163.84,6659656.43,6344680.65,522883.79,2883070.25,18878865.53,2663862.57,2537872.26,209153.52,1153228.10,666540.98,111107.38,15150.05,100061.53,10770.14,63.42,196051.98,587479.02,23115.44,130071.34,2091196.75,10833.56,783531.00,2244383.54,635869.44,218060.08
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,3,45866662.05,7649662.82,6344680.65,863379.18,2883070.25,18346664.82,3059865.13,2537872.26,345351.67,1153228.10,650642.12,133233.00,14791.59,121406.56,10451.55,76.15,191375.59,708633.00,33949.00,218991.10,2091196.75,10527.70,900008.59,2344136.85,635869.44,215925.05
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,1,46947573.95,6993970.93,6344680.65,438159.17,2883070.25,18779029.58,2797588.37,2537872.26,175263.67,1153228.10,1340516.89,43975.90,31595.67,143668.00,37410.29,79.84,399357.24,433039.79,23441.12,106515.62,2113180.00,37490.14,832397.03,2243136.73,635869.44,1350628.78
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,2,41986362.48,10855851.05,6344680.65,1537490.52,2883070.25,16794544.99,4342340.42,2537872.26,614996.21,1153228.10,1982454.02,47187.22,49217.79,390514.75,19984.89,54.98,605888.35,716087.49,60931.25,403898.40,2113180.00,20039.87,1321975.84,2578009.65,635869.44,807001.45
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,3,39384443.74,12412382.89,6344680.65,2582877.42,2883070.25,15753777.49,4964953.16,2537872.26,1033150.97,1153228.10,1123671.17,109348.29,26444.61,391710.15,17030.38,120.35,341909.32,1170531.27,80971.12,702003.80,2113180.00,17150.72,1512440.59,2896154.92,635869.44,505720.88
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,actual,0,27076175.01,641106.51,210458.06,0.00,355449.43,7217252.34,203499.59,84183.22,0.00,93307.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14417.64,270326.81,11557.95,14417.64,24372.68,0.00
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,1,26117918.82,1547375.81,210458.06,51986.89,355449.43,6963530.99,441880.61,84183.22,15340.33,93307.00,257820.90,9968.33,5868.78,9471.55,3951.36,5.60,75833.74,54138.11,4298.37,6937.09,61656.90,3956.96,129971.85,72892.36,24372.68,-89481.24
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,2,25283482.54,2291617.61,210458.06,142181.37,355449.43,6742731.78,637343.17,84183.22,40676.97,93307.00,237724.77,22328.20,5402.63,19934.02,3842.00,12.68,69922.80,117541.12,8255.32,21537.03,61656.90,3854.68,187463.92,91449.25,24372.68,75946.68
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,3,24510094.43,2941051.89,210458.06,266135.20,355449.43,6537936.63,807937.53,84183.22,74877.76,93307.00,231533.00,32000.83,5262.98,28937.81,3719.24,18.22,68101.59,169539.83,12110.00,42731.46,61656.90,3737.45,237641.43,116498.36,24372.68,75109.39
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,1,25228005.60,2392030.36,210458.06,97245.57,355449.43,6723070.86,669605.91,84183.22,28075.17,93307.00,488468.72,5814.04,11526.81,16548.36,13754.56,9.34,145588.63,53597.03,8555.87,12215.01,62613.17,13763.90,199185.67,83384.04,24372.68,31.20
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,2,22502400.42,4708719.86,210458.06,506161.24,355449.43,5991474.74,1288821.49,84183.22,140455.70,93307.00,724706.10,11159.28,18049.29,94331.24,7229.42,13.06,221727.53,171068.28,22319.77,84056.64,62613.17,7242.48,392795.81,168989.57,24372.68,272694.26
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,3,21064618.49,5680298.12,210458.06,972364.91,355449.43,5608796.05,1544423.61,84183.22,267532.27,93307.00,405243.10,32109.42,9545.02,117531.55,6140.44,35.72,123462.03,347550.46,29562.25,173636.44,62613.17,6176.16,471012.48,265811.85,24372.68,173972.63
LOANS|NFC_SME_OTHER|OTHER,other_commitment,actual,0,26568557.56,1045192.25,202187.27,0.00,171587.61,12888805.96,505562.43,101093.64,0.00,85793.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.06,238912.89,20328.22,15539.06,6225.08,0.00
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,1,25647587.08,1894895.36,202187.27,71267.37,171587.61,12442019.79,917839.18,101093.64,34509.43,85793.80,460562.85,24260.58,10483.90,24025.53,7058.70,13.81,135466.93,134500.25,7678.55,17596.61,74042.31,7072.52,269967.17,99317.47,6225.08,101576.97
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,2,24846911.53,2589685.94,202187.27,177152.35,171587.61,12053575.01,1254976.94,101093.64,85816.45,85793.80,424895.71,46107.38,9656.46,41650.57,6867.20,26.39,124976.03,244154.63,14751.06,48102.04,74042.31,6893.60,369130.65,136895.40,6225.08,136562.50
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,3,24103237.82,3195782.91,202187.27,314729.09,171587.61,11692798.03,1549073.45,101093.64,152496.92,85793.80,414061.66,62696.85,9412.17,57268.30,6651.29,35.88,121789.37,333844.89,21644.66,90046.09,74042.31,6687.17,455634.27,185733.06,6225.08,135134.84
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,1,24759397.19,2716225.53,202187.27,138127.09,171587.61,12010290.97,1317297.44,101093.64,66779.99,85793.80,870853.31,12887.23,20548.92,46231.07,24431.54,26.37,259426.62,133035.00,15244.95,34374.37,74943.72,24457.91,392461.61,124563.05,6225.08,266702.39
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,2,22081481.51,4926564.21,202187.27,605704.10,171587.61,10709383.69,2391358.24,101093.64,293626.46,85793.80,1289613.01,20819.31,32113.57,194732.90,12884.79,24.72,394038.23,335648.45,39702.86,183343.17,74943.72,12909.51,729686.67,297989.75,6225.08,499103.36
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,3,20677592.56,5844393.27,202187.27,1091763.99,171587.61,10028148.94,2836602.23,101093.64,529617.23,85793.80,723550.48,59356.93,17041.21,218949.56,10948.77,66.36,220080.34,645443.81,52612.36,350422.07,74943.72,11015.13,865524.16,477978.16,6225.08,313931.51
LOANS|NFC_SME_OTHER|PL,financial_guarantee,actual,0,2937508.41,390812.76,101772.36,0.00,0.00,2937508.41,390812.76,101772.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3056.61,44056.38,6669.91,3056.61,0.00,0.00
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,1,2876092.38,452195.51,101772.36,33.28,0.00,2876092.38,452195.51,101772.36,33.28,0.00,94578.50,33191.85,29.38,3.91,20.86,0.24,8044.48,30417.52,21.56,2.87,74690.62,21.11,38462.00,74715.05,0.00,59415.25
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,2,2821113.90,507140.70,101772.36,66.57,0.00,2821113.90,507140.70,101772.36,66.57,0.00,93163.51,38213.79,28.76,4.52,20.42,0.28,7924.13,35211.30,42.67,6.19,74690.62,20.70,43135.43,74739.47,0.00,4697.45
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,3,2753772.76,574448.57,101772.36,99.85,0.00,2753772.76,574448.57,101772.36,99.85,0.00,104839.11,37526.17,28.21,5.07,19.93,0.28,8917.21,39943.16,63.37,9.91,74690.62,20.21,48860.37,74763.90,0.00,5748.88
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,1,2771058.48,557210.13,101772.36,52.56,0.00,2771058.48,557210.13,101772.36,52.56,0.00,184493.64,18090.32,46.61,5.95,75.46,0.44,15769.63,31749.24,34.38,4.37,75188.06,75.90,47518.87,75226.82,0.00,69038.68
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,2,2420390.03,907758.81,101772.36,172.33,0.00,2420390.03,907758.81,101772.36,172.33,0.00,362809.22,12241.06,100.29,19.49,40.97,0.20,31794.15,47048.55,110.28,18.97,75188.06,41.17,78842.71,75317.31,0.00,31379.60
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,3,2238542.58,1089530.83,101772.36,247.75,0.00,2238542.58,1089530.83,101772.36,247.75,0.00,210153.28,28360.33,54.49,20.93,33.95,0.44,18395.32,76559.83,151.45,34.73,75188.06,34.39,94955.15,75374.24,0.00,16162.60
LOANS|NFC_SME_OTHER|PL,loan,actual,0,43270776.69,3837861.99,2529566.77,0.00,3207029.62,17308310.68,1535144.79,1011826.71,0.00,1282811.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623609.34,98119.05,246425.31,623609.34,634233.82,0.00
LOANS|NFC_SME_OTHER|PL,loan,baseline,1,42201561.71,4906605.88,2529566.77,471.09,3207029.62,16880624.68,1962642.35,1011826.71,188.43,1282811.85,557716.57,130203.66,173.08,15.35,122.93,0.96,47437.21,119497.55,127.03,11.27,853746.53,123.89,166934.77,853884.82,634233.82,52789.77
LOANS|NFC_SME_OTHER|PL,loan,baseline,2,41246359.48,5861337.03,2529566.77,942.17,3207029.62,16498543.79,2344534.81,1011826.71,376.87,1282811.85,547381.02,165468.93,168.81,19.63,119.87,1.21,46558.11,152858.95,250.91,25.67,853746.53,121.08,199417.06,854023.11,634233.82,32617.78
LOANS|NFC_SME_OTHER|PL,loan,baseline,3,40142557.81,6964667.62,2529566.77,1413.25,3207029.62,16057023.13,2785867.05,1011826.71,565.30,1282811.85,614763.90,173408.22,164.99,23.45,116.57,1.27,52289.44,184665.64,371.99,42.88,853746.53,117.84,236955.08,854161.40,634233.82,37673.06
LOANS|NFC_SME_OTHER|PL,loan,adverse,1,40646317.36,6461552.55,2529566.77,768.77,3207029.62,16258526.94,2584621.02,1011826.71,307.51,1282811.85,1117000.01,67498.84,282.57,24.94,486.57,1.92,95624.10,125581.15,208.73,18.42,855515.29,488.49,221205.25,855742.44,634233.82,109282.48
LOANS|NFC_SME_OTHER|PL,loan,adverse,2,35042012.67,12064001.75,2529566.77,2624.25,3207029.62,14016805.07,4825600.70,1011826.71,1049.70,1282811.85,2292515.36,51432.73,639.24,102.95,249.34,0.89,202891.99,223406.32,697.22,97.17,855515.29,250.22,426298.30,856309.67,634233.82,205422.01
LOANS|NFC_SME_OTHER|PL,loan,adverse,3,32257248.62,14847659.41,2529566.77,3730.65,3207029.62,12902899.45,5939063.76,1011826.71,1492.26,1282811.85,1259440.90,145862.73,327.45,115.11,205.04,2.36,111518.77,415151.87,947.44,185.46,855515.29,207.40,526670.63,856648.19,634233.82,100668.03
LOANS|NFC_SME_OTHER|PL,loan_commitment,actual,0,16741035.82,548341.77,474305.50,0.00,271974.32,4653394.79,138407.44,78896.06,0.00,92833.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32532.48,167228.96,9890.43,32532.48,18647.71,0.00
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,1,16248243.47,1040961.23,474305.50,172.89,271974.32,4515274.97,276479.34,78896.06,47.92,92833.03,149758.38,11685.09,46.53,1.38,33.05,0.09,12737.87,10778.39,34.15,1.02,57901.73,33.14,23516.26,57936.89,18647.71,-128165.58
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,2,15809360.53,1479671.28,474305.50,345.79,271974.32,4392286.15,399420.25,78896.06,95.84,92833.03,146235.35,23291.68,45.15,2.76,32.06,0.17,12438.21,21534.93,67.29,3.04,57901.73,32.23,33973.14,57972.06,18647.71,10491.14
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,3,15327961.16,1960897.76,474305.50,518.68,271974.32,4257876.68,533781.80,78896.06,143.75,92833.03,163736.90,29371.36,43.92,3.99,31.03,0.22,13926.83,31474.59,99.52,5.98,57901.73,31.25,45401.42,58007.23,18647.71,11462.45
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,1,15682168.12,1606926.18,474305.50,283.28,271974.32,4355707.51,436015.50,78896.06,79.22,92833.03,303142.26,5531.74,76.76,2.46,131.23,0.18,25955.31,11390.65,56.71,1.82,57970.44,131.40,37345.96,58028.97,18647.71,-114145.53
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,2,13537856.67,3750564.83,474305.50,956.09,271974.32,3747454.88,1044077.66,78896.06,269.70,92833.03,616258.85,8178.41,172.19,18.28,66.61,0.15,54463.87,37706.37,188.12,15.78,57970.44,66.75,92170.24,58174.34,18647.71,54904.99
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,3,12434342.32,4853671.99,474305.50,1363.28,271974.32,3441873.27,1349546.35,78896.06,382.62,92833.03,336459.20,30965.09,87.50,25.42,54.70,0.51,29742.11,89834.82,254.87,35.27,57970.44,55.21,119576.93,58260.58,18647.71,27481.39
LOANS|NFC_SME_OTHER|PL,other_commitment,actual,0,15830718.68,554923.79,249352.73,0.00,123691.96,7754001.30,277461.89,124676.37,0.00,61845.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19481.56,144994.88,10307.46,19481.56,8652.27,0.00
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,1,15370911.09,1014567.52,249352.73,163.86,123691.96,7529262.98,502119.90,124676.37,80.31,61845.98,248164.82,23504.04,77.54,2.77,55.08,0.17,21107.94,21600.44,56.91,2.04,91499.84,55.26,42708.38,91558.79,8652.27,-40461.48
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,2,14961414.97,1423899.79,249352.73,327.71,123691.96,7329110.07,702192.50,124676.37,160.63,61845.98,242549.32,42471.70,75.29,5.02,53.48,0.31,20630.31,39095.47,112.16,5.72,91499.84,53.79,59725.78,91617.73,8652.27,17074.87
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,3,14512770.31,1872380.60,249352.73,491.56,123691.96,7109650.34,921571.92,124676.37,240.94,61845.98,271377.57,51991.13,73.29,7.02,51.80,0.38,23082.33,55303.02,165.95,10.87,91499.84,52.18,78385.34,91676.67,8652.27,18716.90
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,1,14808482.64,1576885.50,249352.73,274.34,123691.96,7253469.67,777859.04,124676.37,134.48,61845.98,512413.80,12012.08,129.91,4.57,217.62,0.35,43881.51,22710.31,96.00,3.38,91793.14,217.97,66591.83,91892.52,8652.27,-16081.58
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,2,12747667.41,3637052.04,249352.73,923.02,123691.96,6243408.08,1787602.44,124676.37,452.67,61845.98,1024855.49,15080.25,286.35,31.84,111.58,0.27,90345.25,67099.30,313.97,27.67,91793.14,111.85,157444.55,92134.79,8652.27,90988.86
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,3,11702444.54,4681886.24,249352.73,1311.69,123691.96,5731605.20,2299214.79,124676.37,643.21,61845.98,564652.25,52996.32,146.95,43.58,91.54,0.87,49796.33,153446.11,425.82,61.02,91793.14,92.41,203242.44,92279.98,8652.27,45923.64
LOANS|NFC_SME_OTHER|US,financial_guarantee,actual,0,546829.39,0.00,16636.24,0.00,12120.83,546829.39,0.00,16636.24,0.00,12120.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.42,8201.64,0.00,500.42,364.59,0.00
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,1,521998.66,24825.26,16636.24,5.47,12120.83,521998.66,24825.26,16636.24,5.47,12120.83,24825.26,0.00,5.47,0.00,4.33,0.00,2036.91,0.00,4.53,0.00,13790.85,4.33,2036.91,13795.38,364.59,7134.56
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,2,501103.99,45714.46,16636.24,10.94,12120.83,501103.99,45714.46,16636.24,10.94,12120.83,23950.63,3061.18,5.22,0.25,4.13,0.03,1965.14,1785.72,8.86,0.21,13790.85,4.15,3750.86,13799.91,364.59,1718.31
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,3,484368.22,62444.77,16636.24,16.40,12120.83,484368.22,62444.77,16636.24,16.40,12120.83,22484.55,5753.79,5.01,0.46,3.97,0.05,1844.85,3278.72,13.01,0.58,13790.85,4.02,5123.58,13804.45,364.59,1377.11
