segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|JP,financial_guarantee,actual,0,1686759.85,26188.41,0.00,0.00,0.00,1686759.85,26188.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25300.92,446.95,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,1,1614309.75,96765.07,0.00,1873.43,0.00,1614309.75,96765.07,0.00,1873.43,0.00,73580.20,2203.20,1073.09,800.34,882.52,1.21,6602.44,2080.41,885.94,660.75,0.00,883.73,8682.85,1546.69,0.00,-14634.60
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,2,1547813.39,159112.71,0.00,6022.16,0.00,1547813.39,159112.71,0.00,6022.16,0.00,73263.07,7837.12,1070.41,3078.31,866.20,4.41,6573.99,7703.39,1769.67,3202.19,0.00,870.61,14277.38,4971.86,0.00,9006.58
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,3,1487240.92,213434.27,0.00,12273.06,0.00,1487240.92,213434.27,0.00,12273.06,0.00,72087.02,12569.08,1054.52,5196.38,829.47,7.07,6468.46,12683.26,2640.28,7492.30,0.00,836.54,19151.72,10132.57,0.00,10000.98
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,1,1433272.74,272777.31,0.00,6898.20,0.00,1433272.74,272777.31,0.00,6898.20,0.00,250016.13,615.71,4086.69,2811.52,2222.41,0.96,22434.25,2042.39,3373.94,2321.17,0.00,2223.36,24476.64,5695.12,0.00,6647.25
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,2,1268453.31,411643.45,0.00,32851.49,0.00,1268453.31,411643.45,0.00,32851.49,0.00,170344.31,8217.92,2693.05,23260.25,1148.74,7.49,15285.20,21652.07,5597.31,21524.71,0.00,1156.23,36937.27,27122.01,0.00,32820.39
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,3,1194652.61,462681.68,0.00,55613.96,0.00,1194652.61,462681.68,0.00,55613.96,0.00,93083.60,20683.38,1400.48,21361.99,1001.81,17.65,8352.51,33164.49,6753.53,39161.05,0.00,1019.46,41516.99,45914.58,0.00,23235.52
LOANS|NFC_SME_OTHER|JP,loan_commitment,actual,0,5862534.38,120358.61,0.00,0.00,0.00,1427324.82,25610.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58571.97,2170.41,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,1,5613193.60,362291.48,0.00,7407.91,0.00,1366308.28,84936.20,0.00,1690.72,0.00,62263.07,2154.57,908.04,782.67,746.78,1.18,5586.94,2034.49,749.68,646.17,0.00,747.96,7621.43,1395.85,0.00,-50977.15
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,2,5384067.51,576170.28,0.00,22655.19,0.00,1310273.50,137362.99,0.00,5298.69,0.00,62007.89,6879.09,905.97,2702.01,733.13,3.87,5564.04,6761.71,1497.64,2876.93,0.00,737.00,12325.75,4374.57,0.00,7672.08
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,3,5175159.18,762593.60,0.00,45140.21,0.00,1259207.81,183049.92,0.00,10677.45,0.00,61023.97,10850.96,892.69,4486.07,702.17,6.10,5475.76,10949.54,2234.64,6580.61,0.00,708.28,16425.29,8815.25,0.00,8511.49
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,1,4982199.55,973568.31,0.00,27125.13,0.00,1212906.85,233820.76,0.00,6207.59,0.00,211561.97,602.12,3458.13,2749.46,1880.59,0.93,18983.71,1997.31,2855.01,2269.94,0.00,1881.52,20981.02,5124.95,0.00,-32754.89
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,2,4410034.94,1453353.58,0.00,119504.47,0.00,1073518.30,350991.97,0.00,28424.92,0.00,144153.84,7044.28,2278.99,19938.35,972.12,6.42,12935.10,18559.84,4736.53,18730.93,0.00,978.54,31494.94,23467.46,0.00,27953.44
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,3,4154566.91,1628531.65,0.00,199794.43,0.00,1011190.36,393920.13,0.00,47824.69,0.00,78778.57,17635.89,1185.25,18214.52,847.85,15.05,7068.90,28278.04,5715.07,33768.74,0.00,862.90,35346.94,39483.80,0.00,19752.70
LOANS|NFC_SME_OTHER|JP,other_commitment,actual,0,5996933.87,289416.26,13845.89,0.00,0.00,2969799.63,144708.13,6922.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1706.05,51746.54,5530.18,1706.05,0.00,0.00
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,1,5755867.37,517822.81,13845.89,12659.95,0.00,2850535.16,257660.87,6922.94,6311.74,0.00,129549.23,12174.10,1889.35,4422.39,1553.81,6.66,11624.61,11495.61,1559.83,3651.10,5715.54,1560.48,23120.23,10926.48,0.00,-23375.59
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,2,5532768.32,720632.18,13845.89,32949.63,0.00,2740145.96,357963.18,6922.94,16398.63,0.00,129367.35,20868.27,1890.12,8196.77,1529.53,11.74,11608.29,20512.18,3120.31,10418.31,5715.54,1541.27,32120.48,19254.16,0.00,17308.72
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,3,5328244.91,897851.36,13845.89,60253.86,0.00,2638938.26,445613.48,6922.94,29956.03,0.00,127618.07,28277.23,1866.86,11690.54,1468.44,15.91,11451.33,28534.12,4661.58,20069.95,5715.54,1484.34,39985.44,30447.08,0.00,19000.96
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,1,5100327.03,1140422.77,13845.89,45600.33,0.00,2525814.81,565962.24,6922.94,22730.71,0.00,440191.78,3402.20,7195.24,15535.47,3912.89,5.28,39498.95,11285.54,5940.35,12826.00,5715.54,3918.17,50784.49,24481.89,0.00,20201.78
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,2,4518927.82,1614992.68,13845.89,152429.62,0.00,2237926.79,800843.70,6922.94,75737.27,0.00,300192.81,17050.66,4745.87,48260.69,2024.38,15.54,26936.67,44924.02,9858.52,52669.76,5715.54,2039.93,71860.69,68243.82,0.00,62959.89
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,3,4263470.31,1781651.84,13845.89,241227.98,0.00,2111468.02,883272.31,6922.94,119767.44,0.00,164226.99,40239.08,2470.86,41559.31,1767.48,34.34,14736.29,64520.82,11898.44,86980.90,5715.54,1801.82,79257.11,104594.89,0.00,43509.38
LOANS|NFC_SME_OTHER|LU,financial_guarantee,actual,0,1256804.97,0.00,46994.44,0.00,39856.72,1256804.97,0.00,46994.44,0.00,39856.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1413.59,18851.31,0.00,1413.59,1198.88,0.00
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,1,1249165.22,7557.62,46994.44,82.13,39856.72,1249165.22,7557.62,46994.44,82.13,39856.72,7557.62,0.00,82.13,0.00,62.46,0.00,404.34,0.00,68.13,0.00,38982.82,62.46,404.34,39050.95,1198.88,19252.85
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,2,1243028.25,13475.55,46994.44,301.17,39856.72,1243028.25,13475.55,46994.44,301.17,39856.72,6931.54,869.87,75.29,143.74,61.11,0.04,370.85,350.11,130.59,119.24,38982.82,61.15,720.96,39232.64,1198.88,497.00
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,3,1237741.24,18436.60,46994.44,627.13,39856.72,1237741.24,18436.60,46994.44,627.13,39856.72,6786.78,1573.48,73.72,252.24,60.81,0.08,363.10,623.28,191.74,328.48,38982.82,60.89,986.39,39503.03,1198.88,535.55
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,1,1241616.96,15023.77,46994.44,164.24,39856.72,1241616.96,15023.77,46994.44,164.24,39856.72,15023.77,0.00,164.24,0.00,217.86,0.00,803.79,0.00,136.24,0.00,38982.82,217.86,803.79,39119.06,1198.88,19875.81
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,2,1218042.06,37378.82,46994.44,1384.09,39856.72,1218042.06,37378.82,46994.44,1384.09,39856.72,23849.14,536.87,262.63,957.22,122.32,0.05,1275.96,723.86,354.10,794.03,38982.82,122.38,1999.82,40130.95,1198.88,2112.44
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,3,1206660.32,47211.29,46994.44,2933.36,39856.72,1206660.32,47211.29,46994.44,2933.36,39856.72,13506.50,2272.30,147.53,1401.73,110.71,0.21,722.62,1803.25,476.48,1956.80,38982.82,110.92,2525.87,41416.10,1198.88,1799.74
LOANS|NFC_SME_OTHER|LU,loan_commitment,actual,0,3064994.39,0.00,0.00,0.00,0.00,741414.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30618.08,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,1,3046363.19,18430.90,0.00,200.30,0.00,736907.33,4458.39,0.00,48.45,0.00,4458.39,0.00,48.45,0.00,36.85,0.00,238.53,0.00,40.19,0.00,0.00,36.85,238.53,40.19,0.00,-30302.51
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,2,3031396.85,32863.07,0.00,734.47,0.00,733287.01,7949.49,0.00,177.67,0.00,4089.05,513.15,44.42,84.80,36.05,0.03,218.77,206.54,77.04,70.34,0.00,36.07,425.31,147.38,0.00,293.19
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,3,3018503.30,44961.70,0.00,1529.39,0.00,730168.10,10876.12,0.00,369.96,0.00,4003.66,928.23,43.49,148.80,35.87,0.05,214.20,367.69,113.11,193.78,0.00,35.92,581.89,306.89,0.00,315.93
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,1,3027955.09,36638.76,0.00,400.54,0.00,732454.46,8862.82,0.00,96.89,0.00,8862.82,0.00,96.89,0.00,128.52,0.00,474.17,0.00,80.37,0.00,0.00,128.52,474.17,80.37,0.00,-29935.02
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,2,2970462.53,91156.44,0.00,3375.42,0.00,718547.16,22050.51,0.00,816.50,0.00,14069.08,316.71,154.93,564.68,72.16,0.03,752.72,427.02,208.89,468.42,0.00,72.19,1179.73,677.31,0.00,1246.17
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,3,2942705.68,115135.08,0.00,7153.63,0.00,711832.85,27850.88,0.00,1730.45,0.00,7967.75,1340.47,87.03,826.91,65.31,0.12,426.29,1063.78,281.08,1154.36,0.00,65.43,1490.06,1435.44,0.00,1061.70
LOANS|NFC_SME_OTHER|LU,other_commitment,actual,0,3943121.78,17657.31,38861.28,0.00,0.00,1842217.18,8828.66,19430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4314.39,35501.80,155.51,4314.39,0.00,0.00
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,1,3921044.10,39113.78,38861.28,621.22,0.00,1831964.58,18779.10,19430.64,302.16,0.00,11077.91,945.70,120.39,181.77,91.55,0.05,592.68,412.02,99.87,150.78,16118.10,91.60,1004.71,16368.75,0.00,-22506.66
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,2,3903552.05,55625.55,38861.28,1601.49,0.00,1823850.14,26425.94,19430.64,769.75,0.00,10165.46,2161.44,110.42,357.17,89.61,0.11,543.87,869.96,191.46,447.06,16118.10,89.72,1413.83,16756.63,0.00,795.12
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,3,3888502.81,69402.08,38861.28,2874.21,0.00,1816869.63,32803.64,19430.64,1372.56,0.00,9958.00,3085.65,108.16,494.65,89.23,0.15,532.77,1222.28,281.18,857.39,16118.10,89.38,1755.04,17256.67,0.00,840.92
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,1,3896469.93,63081.52,38861.28,1227.64,0.00,1820454.32,29994.59,19430.64,596.92,0.00,22021.75,499.64,240.75,356.17,319.33,0.09,1178.20,426.56,199.70,295.45,16118.10,319.42,1604.75,16613.26,0.00,-21434.28
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,2,3823056.04,131652.05,38861.28,6071.00,0.00,1786173.58,61979.20,19430.64,2893.06,0.00,34967.52,1071.84,385.07,1911.07,179.35,0.11,1870.81,1445.16,519.13,1880.72,16118.10,179.46,3315.98,18517.95,0.00,3475.95
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,3,3788203.54,161104.46,38861.28,11471.10,0.00,1769918.68,75693.50,19430.64,5433.66,0.00,19806.34,3767.78,216.34,2324.27,162.35,0.35,1059.67,2990.04,698.58,3808.75,16118.10,162.70,4049.71,20625.43,0.00,2824.46
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,actual,0,9563407.41,299651.89,52574.40,0.00,27781.54,9563407.41,299651.89,52574.40,0.00,27781.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.43,143430.91,5114.09,1581.43,835.23,0.00
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,1,9214719.79,633604.26,52574.40,14735.25,27781.54,9214719.79,633604.26,52574.40,14735.25,27781.54,357715.84,14363.35,5335.13,9400.12,4526.57,7.07,108042.47,83327.78,4944.04,8711.05,48720.44,4533.64,191370.25,62375.53,835.23,108152.98
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,2,8913055.73,911431.79,52574.40,38571.78,27781.54,8913055.73,911431.79,52574.40,38571.78,27781.54,328607.66,31835.87,4892.27,18944.26,4403.68,15.79,99250.80,176032.91,9477.68,26266.61,48720.44,4419.46,275283.71,84464.73,835.23,105888.48
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,3,8633500.76,1158760.11,52574.40,70798.42,27781.54,8633500.76,1158760.11,52574.40,70798.42,27781.54,320244.08,45458.18,4769.06,27457.58,4258.31,22.54,96724.71,253260.64,13897.14,51711.41,48720.44,4280.85,349985.35,114329.00,835.23,104427.31
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,1,8893427.00,941707.65,52574.40,27924.64,27781.54,8893427.00,941707.65,52574.40,27924.64,27781.54,667303.61,7616.66,10293.46,17631.19,14105.99,12.09,201548.61,82879.45,9538.90,16338.73,48720.44,14118.08,284428.06,74598.08,835.23,223017.77
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,2,7944330.93,1790299.22,52574.40,128429.15,27781.54,7944330.93,1790299.22,52574.40,128429.15,27781.54,949034.95,15173.75,15234.87,85269.63,7819.43,14.96,286641.15,254090.71,23656.98,95357.69,48720.44,7834.39,540731.86,167735.11,835.23,343157.14
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,3,7433401.35,2188558.19,52574.40,241099.76,27781.54,7433401.35,2188558.19,52574.40,241099.76,27781.54,548489.47,46014.00,8454.12,104216.50,6681.46,41.62,165662.66,495357.09,31491.37,191934.61,48720.44,6723.08,661019.75,272146.42,835.23,223587.89
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,actual,0,28816871.60,628136.25,284606.90,0.00,410422.52,7761893.78,198311.48,91598.11,0.00,98804.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19507.53,287721.52,11328.35,19507.53,28133.85,0.00
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,1,27753019.50,1656207.59,284606.90,35780.76,410422.52,7476738.55,472915.54,91598.11,10551.18,98804.31,290330.87,9505.76,4330.12,6221.06,3673.88,4.68,87689.89,55146.84,4012.70,5765.03,84883.52,3678.55,142836.74,94661.25,28133.85,-77380.86
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,2,26831797.09,2513176.11,284606.90,100034.65,410422.52,7229901.74,701643.00,91598.11,28660.52,98804.31,266629.22,23761.96,3969.54,14139.80,3573.10,11.78,80531.18,131389.10,7691.25,18868.31,84883.52,3584.89,211920.29,111443.08,28133.85,85771.72
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,3,25978726.02,3276179.08,284606.90,190102.75,410422.52,7001259.38,905279.36,91598.11,53666.52,98804.31,259768.74,34994.84,3868.46,21137.53,3454.16,17.35,78459.08,194966.38,11276.14,38456.36,84883.52,3471.52,273425.46,134616.02,28133.85,84564.74
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,1,26791073.09,2585959.22,284606.90,67975.54,410422.52,7216980.29,723202.12,91598.11,20022.85,98804.31,541599.82,5040.76,8354.42,11668.43,11448.77,8.00,163581.75,54850.13,7742.00,10813.08,84883.52,11456.77,218431.88,103438.60,28133.85,14769.85
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,2,23927918.60,5169066.19,284606.90,348023.06,410422.52,6446132.17,1416202.79,91598.11,97870.30,98804.31,770138.05,11652.97,12363.04,65484.42,6345.43,11.49,232608.14,195133.74,19198.77,71497.17,84883.52,6356.93,427741.88,175579.46,28133.85,276351.02
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,3,22383287.55,6387333.34,284606.90,674386.96,410422.52,6030620.02,1742415.48,91598.11,187169.76,98804.31,445051.40,36399.03,6859.78,82439.68,5421.42,32.92,134420.81,391848.51,25555.70,147893.62,84883.52,5454.34,526269.32,258332.83,28133.85,180378.23
LOANS|NFC_SME_OTHER|OTHER,other_commitment,actual,0,27490895.23,1105764.87,185826.47,0.00,189898.14,13347325.02,535848.74,92913.24,0.00,94949.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13641.72,246323.71,21600.30,13641.72,8356.62,0.00
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,1,26500274.91,2046360.87,185826.47,50024.32,189898.14,12866312.11,992605.94,92913.24,24255.71,94949.07,499251.93,25685.08,7446.06,16809.65,6317.59,12.64,150791.23,149009.86,6900.23,15577.42,86102.25,6330.22,299801.09,108579.89,8356.62,133145.47
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,2,25643995.46,2827386.27,185826.47,125278.37,189898.14,12450527.59,1371881.37,92913.24,60764.80,94949.07,458827.70,49874.15,6830.97,29678.13,6148.76,24.73,138581.73,275773.57,13230.45,43080.00,86102.25,6173.49,414355.29,142412.69,8356.62,148230.28
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,3,24849908.79,3522574.56,185826.47,224176.75,189898.14,12064944.47,1709473.67,92913.24,108755.62,94949.07,447344.65,68423.37,6661.84,41328.98,5948.38,33.93,135113.45,381206.32,19403.94,81379.37,86102.25,5982.30,516319.77,186885.55,8356.62,146246.14
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,1,25571186.80,2930821.82,185826.47,94651.48,189898.14,12415246.06,1422032.72,92913.24,45894.98,94949.07,931333.13,13620.40,14366.23,31528.75,19687.26,21.62,281294.59,148208.13,13313.12,29217.54,86102.25,19708.88,429502.73,128632.90,8356.62,296278.77
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,2,22845855.25,5346968.99,185826.47,403835.85,189898.14,11092036.24,2595212.58,92913.24,195924.94,94949.07,1324855.13,22913.24,21267.92,128762.04,10915.94,22.60,400151.76,383691.58,33022.00,148540.70,86102.25,10938.54,783843.34,267664.94,8356.62,484602.31
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,3,21381655.55,6475600.26,185826.47,739404.29,189898.14,10381122.06,3143251.02,92913.24,358800.69,94949.07,765812.14,66701.76,11803.81,151071.93,9328.79,60.33,231301.57,718068.20,43960.53,288538.33,86102.25,9389.12,949369.77,418601.10,8356.62,314913.18
LOANS|NFC_SME_OTHER|PL,financial_guarantee,actual,0,2937508.41,390812.76,101772.36,0.00,0.00,2937508.41,390812.76,101772.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3056.61,44056.38,6669.91,3056.61,0.00,0.00
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,1,2881358.33,446929.56,101772.36,33.28,0.00,2881358.33,446929.56,101772.36,33.28,0.00,90713.90,34593.19,29.38,3.91,25.70,0.31,9066.95,35604.13,26.52,3.53,91883.62,26.01,44671.08,91913.67,0.00,82827.86
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,2,2830961.18,497293.42,101772.36,66.57,0.00,2830961.18,497293.42,101772.36,66.57,0.00,89650.32,39281.99,28.81,4.47,25.20,0.35,8960.64,40744.36,52.53,7.56,91883.62,25.56,49705.00,91943.72,0.00,5063.51
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,3,2764656.29,563565.03,101772.36,99.85,0.00,2764656.29,563565.03,101772.36,99.85,0.00,103701.79,37425.20,28.31,4.97,24.62,0.34,10365.10,45963.82,78.09,12.05,91883.62,24.96,56328.92,91973.77,0.00,6653.37
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,1,2766244.37,562022.99,101772.36,53.81,0.00,2766244.37,562022.99,101772.36,53.81,0.00,188126.23,16909.68,47.49,6.32,92.28,0.57,18803.41,37371.38,42.87,5.70,91883.62,92.84,56174.79,91932.20,0.00,94416.93
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,2,2400884.10,927259.54,101772.36,177.54,0.00,2400884.10,927259.54,101772.36,177.54,0.00,376097.00,10839.56,102.84,20.89,48.51,0.22,37591.29,55089.28,135.72,24.57,91883.62,48.73,92680.57,92043.91,0.00,36573.37
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,3,2221417.36,1106651.45,101772.36,252.36,0.00,2221417.36,1106651.45,101772.36,252.36,0.00,208616.52,29203.75,53.98,20.85,40.38,0.54,20851.44,89759.54,184.45,43.39,91883.62,40.92,110610.98,92111.46,0.00,17990.15
LOANS|NFC_SME_OTHER|PL,loan_commitment,actual,0,16741035.82,548341.77,474305.50,0.00,271974.32,4653394.79,138407.44,78896.06,0.00,92833.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32532.48,167228.96,9890.43,32532.48,18647.71,0.00
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,1,16272421.52,1016783.17,474305.50,172.89,271974.32,4521896.94,269857.37,78896.06,47.92,92833.03,143702.59,12251.27,46.53,1.38,40.71,0.11,14363.23,12609.30,42.01,1.25,71230.10,40.83,26972.53,71273.36,18647.71,-111365.16
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,2,15855328.31,1433703.49,474305.50,345.79,271974.32,4404876.42,386829.98,78896.06,95.84,92833.03,140693.89,23718.58,45.22,2.70,39.55,0.21,14062.50,24601.56,82.84,3.69,71230.10,39.77,38664.06,71316.62,18647.71,11733.74
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,3,15382265.82,1906593.09,474305.50,518.68,271974.32,4272587.99,519070.49,78896.06,143.75,92833.03,161356.35,29111.96,44.05,3.87,38.31,0.26,16127.74,35753.91,122.61,7.18,71230.10,38.57,51881.64,71359.89,18647.71,13259.65
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,1,15692348.23,1596749.86,474305.50,279.50,271974.32,4361291.80,430432.96,78896.06,77.46,92833.03,298016.37,5988.61,75.23,2.24,146.18,0.20,29787.05,13235.18,67.92,2.02,71230.10,146.38,43022.23,71300.04,18647.71,-95183.23
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,2,13589038.19,3699417.17,474305.50,922.23,271974.32,3776472.56,1015074.07,78896.06,255.60,92833.03,592958.73,8301.62,162.13,16.00,76.49,0.17,59266.85,42190.87,214.30,16.47,71230.10,76.65,101457.72,71460.86,18647.71,58526.60
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,3,12524472.23,4763594.44,474305.50,1310.91,271974.32,3480213.59,1311225.32,78896.06,363.32,92833.03,328143.52,31969.45,84.90,22.82,63.52,0.59,32798.29,98260.06,290.95,37.07,71230.10,64.10,131058.35,71558.12,18647.71,29685.34
LOANS|NFC_SME_OTHER|PL,other_commitment,actual,0,15830718.68,554923.79,249352.73,0.00,123691.96,7754001.30,277461.89,124676.37,0.00,61845.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19481.56,144994.88,10307.46,19481.56,8652.27,0.00
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,1,15390807.82,994670.79,249352.73,163.86,123691.96,7539030.42,492352.46,124676.37,80.31,61845.98,239453.16,24559.82,77.54,2.77,67.84,0.22,23933.60,25277.55,70.01,2.51,112562.15,68.06,49211.15,112634.67,8652.27,-12870.02
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,2,14999210.36,1386104.40,249352.73,327.71,123691.96,7347660.68,683641.89,124676.37,160.63,61845.98,234568.70,43274.35,75.39,4.92,65.95,0.39,23445.39,44885.34,138.07,6.95,112562.15,66.34,68330.73,112707.18,8652.27,19190.36
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,3,14553934.94,1831215.97,249352.73,491.56,123691.96,7129882.21,901340.04,124676.37,240.94,61845.98,269154.36,51449.37,73.48,6.84,63.91,0.46,26902.26,63187.63,204.41,13.12,112562.15,64.37,90089.89,112779.68,8652.27,21829.70
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,1,14840629.85,1544747.74,249352.73,264.89,123691.96,7269293.31,762040.05,124676.37,129.84,61845.98,496587.85,12005.21,125.35,4.49,243.58,0.40,49634.48,26532.23,113.17,4.05,112562.15,243.98,76166.71,112679.38,8652.27,14306.16
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,2,12852147.67,3532620.78,249352.73,874.02,123691.96,6295391.34,1735643.45,124676.37,428.40,61845.98,988328.95,14697.22,270.24,28.33,127.48,0.30,98784.52,74694.87,357.15,29.63,112562.15,127.78,173479.39,112948.93,8652.27,97466.05
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,3,11846374.63,4538025.46,249352.73,1242.39,123691.96,5802897.12,2227957.12,124676.37,608.96,61845.98,547016.25,54663.56,141.54,39.02,105.88,1.01,54674.85,168011.81,484.94,64.86,112562.15,106.89,222686.66,113111.95,8652.27,49349.39
LOANS|NFC_SME_OTHER|SG,financial_guarantee,actual,0,87255.37,0.00,0.00,0.00,0.00,87255.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.83,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,1,87254.49,0.00,0.00,0.87,0.00,87254.49,0.00,0.00,0.87,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,0.82,0.00,0.00,0.82,0.00,0.82,0.00,-1307.18
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,2,87253.62,0.00,0.00,1.75,0.00,87253.62,0.00,0.00,1.75,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,1.65,0.00,0.00,0.82,0.00,1.65,0.00,0.82
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,3,87252.75,0.00,0.00,2.62,0.00,87252.75,0.00,0.00,2.62,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,2.47,0.00,0.00,0.82,0.00,2.47,0.00,0.82
