segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|DE,loan_commitment,adverse,2,7128744.84,2334856.18,255532.61,86073.27,0.00,2045811.03,678300.16,36090.24,25382.56,0.00,306852.36,19923.00,2288.64,16393.00,1007.52,9.91,42301.03,51205.82,3756.91,18801.10,32074.15,1017.43,93506.85,54632.16,0.00,52880.93
LOANS|NFC_SME_OTHER|DE,loan_commitment,adverse,3,6750967.25,2654134.70,255532.61,144572.34,0.00,1938076.81,769053.86,36090.24,42363.07,0.00,162602.25,56012.86,1144.82,15835.69,874.74,26.03,22415.48,83602.19,4774.34,32874.61,32074.15,900.78,106017.68,69723.10,0.00,27485.10
LOANS|NFC_SME_OTHER|DE,other_commitment,actual,0,9221528.30,312422.80,122713.41,0.00,66532.73,4537958.53,152939.86,51883.22,0.00,33266.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10109.22,83270.94,5181.80,10109.22,5571.75,0.00
LOANS|NFC_SME_OTHER|DE,other_commitment,baseline,1,8726907.01,798272.89,122713.41,8771.20,66532.73,4294461.46,392133.85,51883.22,4303.08,33266.37,259111.60,17395.83,1781.30,2521.78,1330.32,5.41,35719.75,18337.74,1583.08,2241.15,46109.70,1335.73,54057.49,49933.94,5571.75,6765.20
LOANS|NFC_SME_OTHER|DE,other_commitment,baseline,2,8377279.66,1133089.92,122713.41,23581.52,66532.73,4122324.78,556992.64,51883.22,11580.97,33266.37,219978.73,49345.02,1502.98,5774.91,1230.27,14.90,30325.10,46458.95,2918.81,7373.44,46109.70,1245.17,76784.04,56401.95,5571.75,29104.02
LOANS|NFC_SME_OTHER|DE,other_commitment,baseline,3,8103367.26,1387943.14,122713.41,42640.71,66532.73,3987461.66,682485.38,51883.22,20951.35,33266.37,205367.49,71905.46,1401.09,7969.30,1182.72,21.72,28310.87,65772.94,4163.98,14455.92,46109.70,1204.44,94083.80,64729.61,5571.75,25586.68
LOANS|NFC_SME_OTHER|DE,other_commitment,adverse,1,8281261.71,1236139.46,122713.41,16549.93,66532.73,4075197.97,607581.01,51883.22,8119.41,33266.37,469031.22,9660.23,3389.58,4729.83,3541.35,8.41,64658.15,19099.74,3012.39,4203.50,46109.70,3549.76,83757.89,53325.59,5571.75,42071.29
LOANS|NFC_SME_OTHER|DE,other_commitment,adverse,2,7245279.13,2214309.79,122713.41,74362.18,66532.73,3565357.05,1089001.61,51883.22,36539.73,33266.37,535532.58,29685.90,3994.24,24426.09,1758.37,14.76,73825.67,76298.30,6562.15,25911.47,46109.70,1773.13,150123.97,78583.33,5571.75,89847.19
LOANS|NFC_SME_OTHER|DE,other_commitment,adverse,3,6848219.60,2555619.33,122713.41,130112.17,66532.73,3369913.12,1257026.41,51883.22,63958.86,33266.37,283376.66,89927.88,1995.15,25423.98,1524.46,41.80,39064.80,134222.18,8335.28,48506.29,46109.70,1566.26,173286.97,102951.28,5571.75,47324.09
LOANS|NFC_SME_OTHER|ES,financial_guarantee,actual,0,2611234.67,0.00,32146.33,0.00,65419.33,2611234.67,0.00,32146.33,0.00,65419.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,966.96,39163.68,0.00,966.96,1967.81,0.00
LOANS|NFC_SME_OTHER|ES,financial_guarantee,baseline,1,2549513.43,59980.85,32146.33,1740.39,65419.33,2549513.43,59980.85,32146.33,1740.39,65419.33,59980.85,0.00,1740.39,0.00,1516.19,0.00,11086.69,0.00,1487.11,0.00,27468.03,1516.19,11086.69,28955.14,1967.81,1427.38
LOANS|NFC_SME_OTHER|ES,financial_guarantee,baseline,2,2494119.25,110675.65,32146.33,6439.77,65419.33,2494119.25,110675.65,32146.33,6439.77,65419.33,61093.40,7473.65,1774.42,2924.95,1457.76,4.38,11292.33,9164.64,3003.30,2499.28,27468.03,1462.14,20456.98,32970.61,1967.81,13331.71
LOANS|NFC_SME_OTHER|ES,financial_guarantee,baseline,3,2447437.14,150322.65,32146.33,13474.87,65419.33,2447437.14,150322.65,32146.33,13474.87,65419.33,58935.22,13964.29,1711.17,5323.93,1426.59,8.19,10893.42,16891.80,4465.44,7048.41,27468.03,1434.78,27785.22,38981.89,1967.81,13312.15
LOANS|NFC_SME_OTHER|ES,financial_guarantee,adverse,1,2455717.14,150979.57,32146.33,4537.95,65419.33,2455717.14,150979.57,32146.33,4537.95,65419.33,150979.57,0.00,4537.95,0.00,5260.59,0.00,27906.64,0.00,3877.54,0.00,27468.03,5260.59,27906.64,31345.57,1967.81,24382.16
LOANS|NFC_SME_OTHER|ES,financial_guarantee,adverse,2,2255427.86,321541.90,32146.33,34264.90,65419.33,2255427.86,321541.90,32146.33,34264.90,65419.33,199861.78,5729.06,6156.56,23570.39,2026.99,5.16,36941.89,22491.01,9138.13,20140.16,27468.03,2032.16,59432.90,56746.32,1967.81,53698.58
LOANS|NFC_SME_OTHER|ES,financial_guarantee,adverse,3,2199740.73,351668.99,32146.33,59824.94,65419.33,2199740.73,351668.99,32146.33,59824.94,65419.33,80913.42,27604.56,2378.27,23181.77,1843.15,23.42,14955.81,50045.70,11170.29,39948.25,27468.03,1866.58,65001.51,78586.58,1967.81,27243.28
LOANS|NFC_SME_OTHER|ES,loan_commitment,actual,0,5896736.74,304660.50,116539.23,0.00,46515.27,1647939.88,96032.89,46615.69,0.00,18606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7991.35,58881.74,5485.02,7991.35,3193.00,0.00
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,1,5796780.58,386430.10,116539.23,18186.56,46515.27,1621414.75,116965.87,46615.69,5592.15,18606.11,37853.68,12426.90,1098.35,4493.79,956.86,7.39,6996.77,14622.88,938.51,3839.81,39831.65,964.25,21619.64,44609.97,3193.00,-5164.25
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,2,5701988.61,458343.43,116539.23,41065.20,46515.27,1596006.69,135541.63,46615.69,12424.44,18606.11,38853.59,14574.01,1128.48,5703.81,927.09,8.54,7181.59,17871.55,1902.76,8713.53,39831.65,935.64,25053.13,50447.95,3193.00,9242.86
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,3,5621171.05,513200.86,116539.23,67025.34,46515.27,1574300.29,149632.96,46615.69,20039.51,18606.11,37713.11,17101.70,1094.99,6520.08,912.89,10.03,6970.79,20686.95,2838.40,14284.74,39831.65,922.91,27657.74,56954.79,3193.00,9098.72
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,1,5561958.15,594586.43,116539.23,44852.67,46515.27,1554967.24,175233.71,46615.69,13771.82,18606.11,95282.61,5173.86,2863.89,10907.93,3319.94,11.08,17611.77,14777.94,2447.10,9320.49,39831.65,3331.02,32389.71,51599.24,3193.00,14961.86
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,2,5117908.98,931866.89,116539.23,151621.37,46515.27,1431165.23,267780.50,46615.69,45027.03,18606.11,126553.06,6649.41,3898.35,27356.86,1283.50,5.99,23391.71,26104.08,5778.12,32696.06,39831.65,1289.49,49495.80,78305.84,3193.00,41771.16
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,3,5008908.78,968286.91,116539.23,224201.56,46515.27,1401302.22,276828.60,46615.69,65841.94,18606.11,51343.02,22989.11,1509.11,19305.81,1169.56,19.51,9490.10,41678.12,7067.61,49192.27,39831.65,1189.07,51168.22,96091.53,3193.00,19357.70
LOANS|NFC_SME_OTHER|ES,other_commitment,actual,0,7332822.43,567890.49,40781.53,0.00,41537.61,3526685.67,283945.24,20390.76,0.00,20768.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1305.27,65594.39,11025.24,1305.27,1274.20,0.00
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,1,7232984.43,636267.12,40781.53,31461.38,41537.61,3480069.34,314924.02,20390.76,15637.56,20768.81,81009.03,36743.24,2350.54,13287.02,2047.74,21.85,14973.48,43236.19,2008.46,11353.34,17423.27,2069.59,58209.67,30785.08,1274.20,13139.44
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,2,7133907.29,699282.79,40781.53,67522.84,41537.61,3433494.88,343719.21,20390.76,33416.83,20768.81,83392.10,39239.71,2422.08,15357.19,1989.84,23.00,15413.96,48118.13,4078.05,24475.59,17423.27,2012.84,63532.09,45976.91,1274.20,20457.50
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,3,7048671.60,745985.81,40781.53,106055.51,41537.61,3393374.96,364949.23,20390.76,52306.72,20768.81,81132.36,43368.11,2355.66,16534.23,1963.90,25.42,14996.28,52459.91,6090.89,38603.57,17423.27,1989.32,67456.19,62117.73,1274.20,20041.40
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,1,6926696.50,896768.96,40781.53,77247.46,41537.61,3331944.36,440305.65,20390.76,38380.91,20768.81,203910.24,15297.80,6128.88,32252.03,7104.86,32.77,37690.20,43694.66,5236.94,27558.35,17423.27,7137.63,81384.86,50218.56,1274.20,60816.15
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,2,6379621.46,1286478.20,40781.53,234613.25,41537.61,3069124.19,626033.60,20390.76,115473.13,20768.81,271174.69,16707.81,8353.29,68738.93,2750.25,15.05,50123.17,65591.12,12374.56,86293.62,17423.27,2765.30,115714.29,116091.45,1274.20,95830.00
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,3,6254470.52,1312152.61,40781.53,334089.80,41537.61,3009528.50,637258.71,20390.76,163843.70,20768.81,110104.76,53745.35,3236.28,45134.29,2508.11,45.61,20351.45,97437.66,15139.86,124859.46,17423.27,2553.72,117789.11,157422.60,1274.20,43194.38
LOANS|NFC_SME_OTHER|FR,financial_guarantee,actual,0,1634945.05,27950.31,17930.71,0.00,0.00,1634945.05,27950.31,17930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.35,24515.25,477.02,539.35,0.00,0.00
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,1,1552467.17,110180.75,17930.71,247.44,0.00,1552467.17,110180.75,17930.71,247.44,0.00,84829.13,2493.18,141.93,105.51,116.71,0.19,17062.45,5099.20,129.63,96.36,16376.65,116.90,22161.65,16602.65,0.00,13349.57
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,2,1485943.60,176181.29,17930.71,770.47,0.00,1485943.60,176181.29,17930.71,770.47,0.00,76695.92,10300.34,127.99,395.05,107.54,0.75,15426.55,20010.39,246.52,457.17,16376.65,108.29,35436.94,17080.35,0.00,13744.38
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,3,1431629.60,229765.30,17930.71,1500.46,0.00,1431629.60,229765.30,17930.71,1500.46,0.00,71160.72,16965.28,118.56,611.43,103.09,1.24,14313.20,31901.58,354.81,1015.61,16376.65,104.33,46214.77,17747.07,0.00,11440.61
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,1,1514978.77,147553.86,17930.71,362.73,0.00,1514978.77,147553.86,17930.71,362.73,0.00,121507.14,1749.08,208.22,154.51,312.05,0.36,24439.83,5239.01,190.17,141.12,16376.65,312.41,29678.84,16707.95,0.00,21167.57
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,2,1331206.18,329544.27,17930.71,2144.90,0.00,1331206.18,329544.27,17930.71,2144.90,0.00,188784.37,5353.84,342.06,1440.12,191.09,0.77,37971.91,28312.31,502.58,1456.43,16376.65,191.86,66284.22,18335.66,0.00,38112.55
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,3,1227390.31,430895.64,17930.71,4609.41,0.00,1227390.31,430895.64,17930.71,4609.41,0.00,120451.67,16845.88,210.07,2254.44,160.10,2.23,24227.54,62442.41,694.44,3515.47,16376.65,162.32,86669.94,20586.57,0.00,22607.08
LOANS|NFC_SME_OTHER|FR,loan_commitment,actual,0,8549954.33,135358.25,40931.84,0.00,0.00,2181178.55,13535.83,10497.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2807.50,85411.96,2441.17,2807.50,0.00,0.00
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,1,8117671.72,566387.69,40931.84,1253.17,0.00,2069026.15,125447.78,10497.82,240.44,0.00,113170.45,1207.40,189.35,51.09,155.70,0.09,22763.00,2469.45,172.94,46.67,9587.97,155.79,25232.45,9807.58,0.00,-55464.81
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,2,7768917.60,912441.84,40931.84,3953.15,0.00,1978367.88,215485.69,10497.82,860.80,0.00,102215.28,11727.60,170.57,449.78,143.32,0.85,20559.49,22783.10,328.73,457.47,9587.97,144.17,43342.59,10374.17,0.00,18665.11
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,3,7484113.19,1193459.77,40931.84,7739.63,0.00,1904217.56,288730.32,10497.82,1766.49,0.00,94742.54,20750.07,157.85,747.84,137.26,1.51,19056.43,39018.52,472.90,1140.49,9587.97,138.77,58074.94,11201.36,0.00,15554.15
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,1,7921913.65,761561.79,40931.84,1837.14,0.00,2019645.25,174716.51,10497.82,352.61,0.00,162102.56,847.05,277.78,74.83,416.30,0.17,32605.16,2537.16,253.71,68.34,9587.97,416.48,35142.31,9910.02,0.00,-45191.82
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,2,6960592.86,1713661.14,40931.84,11058.58,0.00,1773856.85,418343.69,10497.82,2513.83,0.00,251671.82,6339.41,456.00,1705.23,254.75,0.91,50621.03,33524.22,670.18,1625.78,9587.97,255.66,84145.25,11883.93,0.00,50816.03
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,3,6417278.50,2244153.82,40931.84,23880.26,0.00,1634458.03,554600.67,10497.82,5655.67,0.00,160504.08,21385.19,279.92,2861.92,213.33,2.83,32283.64,79268.21,925.84,4239.65,9587.97,216.16,111551.85,14753.47,0.00,30236.64
LOANS|NFC_SME_OTHER|FR,other_commitment,actual,0,6748732.21,470145.40,197568.16,0.00,29233.18,3242591.71,232193.62,98784.08,0.00,14616.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15586.32,60683.99,7970.10,15586.32,2075.11,0.00
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,1,6439925.52,776591.55,197568.16,2360.54,29233.18,3094780.10,378847.27,98784.08,1157.96,14616.59,168241.88,20711.76,281.49,876.47,231.47,1.56,33840.01,42360.97,257.09,800.51,90222.46,233.03,76200.98,91280.06,2075.11,83473.66
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,2,6193845.84,1019355.90,197568.16,5675.87,29233.18,2977051.63,494962.27,98784.08,2771.43,14616.59,152890.20,35416.87,255.14,1358.33,214.37,2.58,30752.19,68804.05,490.12,2041.11,90222.46,216.95,99556.24,92753.69,2075.11,24812.82
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,3,5994891.32,1214278.56,197568.16,9707.73,29233.18,2881907.44,588151.16,98784.08,4726.72,14616.59,142568.75,47662.11,237.54,1717.76,206.54,3.47,28676.14,89624.02,707.07,3609.99,90222.46,210.02,118300.17,94539.52,2075.11,20522.82
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,1,6275735.92,939683.19,197568.16,3458.50,29233.18,3015723.49,457365.29,98784.08,1696.55,14616.59,240985.50,14530.24,412.96,1283.60,618.89,3.00,48471.60,43522.43,377.16,1172.35,90222.46,621.88,91994.02,91771.97,2075.11,100147.47
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,2,5526383.09,1678447.80,197568.16,14046.71,29233.18,2655842.62,812101.40,98784.08,6841.31,14616.59,375795.01,16595.03,680.90,4463.87,380.39,2.39,75587.05,87758.25,999.05,5249.33,90222.46,382.78,163345.31,96470.84,2075.11,75811.05
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,3,5111266.75,2081209.68,197568.16,26401.18,29233.18,2456628.19,1005341.09,98784.08,12816.06,14616.59,240308.90,41513.57,419.10,5555.64,319.40,5.49,48335.50,153877.85,1381.83,10323.46,90222.46,324.89,202213.36,101927.75,2075.11,44267.08
LOANS|NFC_SME_OTHER|JP,financial_guarantee,actual,0,1686759.85,26188.41,0.00,0.00,0.00,1686759.85,26188.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25300.92,446.95,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,1,1614309.75,96765.07,0.00,1873.43,0.00,1614309.75,96765.07,0.00,1873.43,0.00,73580.20,2203.20,1073.09,800.34,882.52,1.21,6602.44,2080.41,885.94,660.75,0.00,883.73,8682.85,1546.69,0.00,-14634.60
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,2,1547813.39,159112.71,0.00,6022.16,0.00,1547813.39,159112.71,0.00,6022.16,0.00,73263.07,7837.12,1070.41,3078.31,866.20,4.41,6573.99,7703.39,1769.67,3202.19,0.00,870.61,14277.38,4971.86,0.00,9006.58
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,3,1487240.92,213434.27,0.00,12273.06,0.00,1487240.92,213434.27,0.00,12273.06,0.00,72087.02,12569.08,1054.52,5196.38,829.47,7.07,6468.46,12683.26,2640.28,7492.30,0.00,836.54,19151.72,10132.57,0.00,10000.98
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,1,1433272.74,272777.31,0.00,6898.20,0.00,1433272.74,272777.31,0.00,6898.20,0.00,250016.13,615.71,4086.69,2811.52,2222.41,0.96,22434.25,2042.39,3373.94,2321.17,0.00,2223.36,24476.64,5695.12,0.00,6647.25
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,2,1268453.31,411643.45,0.00,32851.49,0.00,1268453.31,411643.45,0.00,32851.49,0.00,170344.31,8217.92,2693.05,23260.25,1148.74,7.49,15285.20,21652.07,5597.31,21524.71,0.00,1156.23,36937.27,27122.01,0.00,32820.39
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,3,1194652.61,462681.68,0.00,55613.96,0.00,1194652.61,462681.68,0.00,55613.96,0.00,93083.60,20683.38,1400.48,21361.99,1001.81,17.65,8352.51,33164.49,6753.53,39161.05,0.00,1019.46,41516.99,45914.58,0.00,23235.52
LOANS|NFC_SME_OTHER|JP,loan_commitment,actual,0,5862534.38,120358.61,0.00,0.00,0.00,1427324.82,25610.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58571.97,2170.41,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,1,5613193.60,362291.48,0.00,7407.91,0.00,1366308.28,84936.20,0.00,1690.72,0.00,62263.07,2154.57,908.04,782.67,746.78,1.18,5586.94,2034.49,749.68,646.17,0.00,747.96,7621.43,1395.85,0.00,-50977.15
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,2,5384067.51,576170.28,0.00,22655.19,0.00,1310273.50,137362.99,0.00,5298.69,0.00,62007.89,6879.09,905.97,2702.01,733.13,3.87,5564.04,6761.71,1497.64,2876.93,0.00,737.00,12325.75,4374.57,0.00,7672.08
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,3,5175159.18,762593.60,0.00,45140.21,0.00,1259207.81,183049.92,0.00,10677.45,0.00,61023.97,10850.96,892.69,4486.07,702.17,6.10,5475.76,10949.54,2234.64,6580.61,0.00,708.28,16425.29,8815.25,0.00,8511.49
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,1,4982199.55,973568.31,0.00,27125.13,0.00,1212906.85,233820.76,0.00,6207.59,0.00,211561.97,602.12,3458.13,2749.46,1880.59,0.93,18983.71,1997.31,2855.01,2269.94,0.00,1881.52,20981.02,5124.95,0.00,-32754.89
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,2,4410034.94,1453353.58,0.00,119504.47,0.00,1073518.30,350991.97,0.00,28424.92,0.00,144153.84,7044.28,2278.99,19938.35,972.12,6.42,12935.10,18559.84,4736.53,18730.93,0.00,978.54,31494.94,23467.46,0.00,27953.44
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,3,4154566.91,1628531.65,0.00,199794.43,0.00,1011190.36,393920.13,0.00,47824.69,0.00,78778.57,17635.89,1185.25,18214.52,847.85,15.05,7068.90,28278.04,5715.07,33768.74,0.00,862.90,35346.94,39483.80,0.00,19752.70
LOANS|NFC_SME_OTHER|JP,other_commitment,actual,0,5996933.87,289416.26,13845.89,0.00,0.00,2969799.63,144708.13,6922.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1706.05,51746.54,5530.18,1706.05,0.00,0.00
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,1,5755867.37,517822.81,13845.89,12659.95,0.00,2850535.16,257660.87,6922.94,6311.74,0.00,129549.23,12174.10,1889.35,4422.39,1553.81,6.66,11624.61,11495.61,1559.83,3651.10,5715.54,1560.48,23120.23,10926.48,0.00,-23375.59
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,2,5532768.32,720632.18,13845.89,32949.63,0.00,2740145.96,357963.18,6922.94,16398.63,0.00,129367.35,20868.27,1890.12,8196.77,1529.53,11.74,11608.29,20512.18,3120.31,10418.31,5715.54,1541.27,32120.48,19254.16,0.00,17308.72
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,3,5328244.91,897851.36,13845.89,60253.86,0.00,2638938.26,445613.48,6922.94,29956.03,0.00,127618.07,28277.23,1866.86,11690.54,1468.44,15.91,11451.33,28534.12,4661.58,20069.95,5715.54,1484.34,39985.44,30447.08,0.00,19000.96
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,1,5100327.03,1140422.77,13845.89,45600.33,0.00,2525814.81,565962.24,6922.94,22730.71,0.00,440191.78,3402.20,7195.24,15535.47,3912.89,5.28,39498.95,11285.54,5940.35,12826.00,5715.54,3918.17,50784.49,24481.89,0.00,20201.78
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,2,4518927.82,1614992.68,13845.89,152429.62,0.00,2237926.79,800843.70,6922.94,75737.27,0.00,300192.81,17050.66,4745.87,48260.69,2024.38,15.54,26936.67,44924.02,9858.52,52669.76,5715.54,2039.93,71860.69,68243.82,0.00,62959.89
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,3,4263470.31,1781651.84,13845.89,241227.98,0.00,2111468.02,883272.31,6922.94,119767.44,0.00,164226.99,40239.08,2470.86,41559.31,1767.48,34.34,14736.29,64520.82,11898.44,86980.90,5715.54,1801.82,79257.11,104594.89,0.00,43509.38
LOANS|NFC_SME_OTHER|LU,financial_guarantee,actual,0,1256804.97,0.00,46994.44,0.00,39856.72,1256804.97,0.00,46994.44,0.00,39856.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1413.59,18851.31,0.00,1413.59,1198.88,0.00
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,1,1249165.22,7557.62,46994.44,82.13,39856.72,1249165.22,7557.62,46994.44,82.13,39856.72,7557.62,0.00,82.13,0.00,62.46,0.00,404.34,0.00,68.13,0.00,38982.82,62.46,404.34,39050.95,1198.88,19252.85
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,2,1243028.25,13475.55,46994.44,301.17,39856.72,1243028.25,13475.55,46994.44,301.17,39856.72,6931.54,869.87,75.29,143.74,61.11,0.04,370.85,350.11,130.59,119.24,38982.82,61.15,720.96,39232.64,1198.88,497.00
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,3,1237741.24,18436.60,46994.44,627.13,39856.72,1237741.24,18436.60,46994.44,627.13,39856.72,6786.78,1573.48,73.72,252.24,60.81,0.08,363.10,623.28,191.74,328.48,38982.82,60.89,986.39,39503.03,1198.88,535.55
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,1,1241616.96,15023.77,46994.44,164.24,39856.72,1241616.96,15023.77,46994.44,164.24,39856.72,15023.77,0.00,164.24,0.00,217.86,0.00,803.79,0.00,136.24,0.00,38982.82,217.86,803.79,39119.06,1198.88,19875.81
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,2,1218042.06,37378.82,46994.44,1384.09,39856.72,1218042.06,37378.82,46994.44,1384.09,39856.72,23849.14,536.87,262.63,957.22,122.32,0.05,1275.96,723.86,354.10,794.03,38982.82,122.38,1999.82,40130.95,1198.88,2112.44
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,3,1206660.32,47211.29,46994.44,2933.36,39856.72,1206660.32,47211.29,46994.44,2933.36,39856.72,13506.50,2272.30,147.53,1401.73,110.71,0.21,722.62,1803.25,476.48,1956.80,38982.82,110.92,2525.87,41416.10,1198.88,1799.74
LOANS|NFC_SME_OTHER|LU,loan_commitment,actual,0,3064994.39,0.00,0.00,0.00,0.00,741414.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30618.08,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,1,3046363.19,18430.90,0.00,200.30,0.00,736907.33,4458.39,0.00,48.45,0.00,4458.39,0.00,48.45,0.00,36.85,0.00,238.53,0.00,40.19,0.00,0.00,36.85,238.53,40.19,0.00,-30302.51
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,2,3031396.85,32863.07,0.00,734.47,0.00,733287.01,7949.49,0.00,177.67,0.00,4089.05,513.15,44.42,84.80,36.05,0.03,218.77,206.54,77.04,70.34,0.00,36.07,425.31,147.38,0.00,293.19
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,3,3018503.30,44961.70,0.00,1529.39,0.00,730168.10,10876.12,0.00,369.96,0.00,4003.66,928.23,43.49,148.80,35.87,0.05,214.20,367.69,113.11,193.78,0.00,35.92,581.89,306.89,0.00,315.93
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,1,3027955.09,36638.76,0.00,400.54,0.00,732454.46,8862.82,0.00,96.89,0.00,8862.82,0.00,96.89,0.00,128.52,0.00,474.17,0.00,80.37,0.00,0.00,128.52,474.17,80.37,0.00,-29935.02
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,2,2970462.53,91156.44,0.00,3375.42,0.00,718547.16,22050.51,0.00,816.50,0.00,14069.08,316.71,154.93,564.68,72.16,0.03,752.72,427.02,208.89,468.42,0.00,72.19,1179.73,677.31,0.00,1246.17
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,3,2942705.68,115135.08,0.00,7153.63,0.00,711832.85,27850.88,0.00,1730.45,0.00,7967.75,1340.47,87.03,826.91,65.31,0.12,426.29,1063.78,281.08,1154.36,0.00,65.43,1490.06,1435.44,0.00,1061.70
LOANS|NFC_SME_OTHER|LU,other_commitment,actual,0,3943121.78,17657.31,38861.28,0.00,0.00,1842217.18,8828.66,19430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4314.39,35501.80,155.51,4314.39,0.00,0.00
