segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|ES,loan,adverse,1,16858299.99,1954611.85,1311435.21,156808.28,664091.91,6743319.99,781844.74,524574.08,62723.31,265636.76,413118.01,23861.33,12416.98,50306.33,11520.86,40.91,62562.44,55839.84,8491.94,34404.34,388831.06,11561.77,118402.27,431727.34,165248.33,129620.76
LOANS|NFC_SME_OTHER|ES,loan,adverse,2,15518170.29,2947330.28,1311435.21,504219.54,664091.91,6207268.12,1178932.11,524574.08,201687.82,265636.76,548813.99,29667.84,16905.72,122058.78,4454.94,21.39,83112.18,95424.85,20053.71,117879.97,388831.06,4476.34,178537.04,526764.74,165248.33,148086.73
LOANS|NFC_SME_OTHER|ES,loan,adverse,3,15198122.97,3038524.60,1311435.21,733072.54,664091.91,6079249.19,1215409.84,524574.08,293229.02,265636.76,222685.60,101212.01,6545.34,84995.86,4060.02,68.74,33723.42,150337.79,24530.05,176008.37,388831.06,4128.76,184061.21,589369.48,165248.33,67781.34
LOANS|NFC_SME_OTHER|ES,loan_commitment,actual,0,5896736.74,304660.50,116539.23,0.00,46515.27,1647939.88,96032.89,46615.69,0.00,18606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7991.35,58881.74,5485.02,7991.35,3193.00,0.00
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,1,5796780.58,386430.10,116539.23,18186.56,46515.27,1621414.75,116965.87,46615.69,5592.15,18606.11,37853.68,12426.90,1098.35,4493.79,765.85,5.91,5732.55,11980.72,751.16,3073.29,31880.33,771.76,17713.27,35704.78,3193.00,-18168.30
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,2,5701988.61,458343.43,116539.23,41065.20,46515.27,1596006.69,135541.63,46615.69,12424.44,18606.11,38853.59,14574.01,1128.48,5703.81,742.02,6.84,5883.97,14642.40,1522.93,6974.11,31880.33,748.86,20526.37,40377.36,3193.00,7462.79
LOANS|NFC_SME_OTHER|ES,loan_commitment,baseline,3,5621171.05,513200.86,116539.23,67025.34,46515.27,1574300.29,149632.96,46615.69,20039.51,18606.11,37713.11,17101.70,1094.99,6520.08,730.65,8.02,5711.26,16949.10,2271.79,11433.17,31880.33,738.68,22660.36,45585.29,3193.00,7331.73
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,1,5561958.15,594586.43,116539.23,44852.67,46515.27,1554967.24,175233.71,46615.69,13771.82,18606.11,95282.61,5173.86,2863.89,10907.93,2657.20,8.87,14429.56,12107.76,1958.60,7459.90,31880.33,2666.07,26537.33,41298.83,3193.00,-1855.88
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,2,5117908.98,931866.89,116539.23,151621.37,46515.27,1431165.23,267780.50,46615.69,45027.03,18606.11,126553.06,6649.41,3898.35,27356.86,1027.28,4.80,19165.15,21387.43,4624.67,26169.17,31880.33,1032.08,40552.58,62674.17,3193.00,33756.60
LOANS|NFC_SME_OTHER|ES,loan_commitment,adverse,3,5008908.78,968286.91,116539.23,224201.56,46515.27,1401302.22,276828.60,46615.69,65841.94,18606.11,51343.02,22989.11,1509.11,19305.81,936.09,15.61,7775.37,34147.45,5656.75,39372.35,31880.33,951.70,41922.82,76909.43,3193.00,15525.12
LOANS|NFC_SME_OTHER|ES,other_commitment,actual,0,7332822.43,567890.49,40781.53,0.00,41537.61,3526685.67,283945.24,20390.76,0.00,20768.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1305.27,65594.39,11025.24,1305.27,1274.20,0.00
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,1,7232984.43,636267.12,40781.53,31461.38,41537.61,3480069.34,314924.02,20390.76,15637.56,20768.81,81009.03,36743.24,2350.54,13287.02,1638.96,17.49,12267.98,35424.00,1607.53,9086.95,13945.18,1656.45,47691.98,24639.66,1274.20,-3936.81
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,2,7133907.29,699282.79,40781.53,67522.84,41537.61,3433494.88,343719.21,20390.76,33416.83,20768.81,83392.10,39239.71,2422.08,15357.19,1592.62,18.41,12628.87,39423.84,3263.98,19589.69,13945.18,1611.03,52052.71,36798.85,1274.20,16474.50
LOANS|NFC_SME_OTHER|ES,other_commitment,baseline,3,7048671.60,745985.81,40781.53,106055.51,41537.61,3393374.96,364949.23,20390.76,52306.72,20768.81,81132.36,43368.11,2355.66,16534.23,1571.86,20.35,12286.65,42981.12,4875.01,30897.40,13945.18,1592.21,55267.77,49717.59,1274.20,16114.98
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,1,6926696.50,896768.96,40781.53,77247.46,41537.61,3331944.36,440305.65,20390.76,38380.91,20768.81,203910.24,15297.80,6128.88,32252.03,5686.56,26.23,30880.09,35799.63,4191.52,22057.06,13945.18,5712.79,66679.72,40193.77,1274.20,34661.38
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,2,6379621.46,1286478.20,40781.53,234613.25,41537.61,3069124.19,626033.60,20390.76,115473.13,20768.81,271174.69,16707.81,8353.29,68738.93,2201.23,12.05,41066.59,53739.70,9904.31,69067.41,13945.18,2213.28,94806.29,92916.90,1274.20,77350.20
LOANS|NFC_SME_OTHER|ES,other_commitment,adverse,3,6254470.52,1312152.61,40781.53,334089.80,41537.61,3009528.50,637258.71,20390.76,163843.70,20768.81,110104.76,53745.35,3236.28,45134.29,2007.44,36.50,16674.22,79832.00,12117.59,99934.61,13945.18,2043.94,96506.22,125997.39,1274.20,34611.07
LOANS|NFC_SME_OTHER|FR,financial_guarantee,actual,0,1634945.05,27950.31,17930.71,0.00,0.00,1634945.05,27950.31,17930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.35,24515.25,477.02,539.35,0.00,0.00
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,1,1552467.17,110180.75,17930.71,247.44,0.00,1552467.17,110180.75,17930.71,247.44,0.00,84829.13,2493.18,141.93,105.51,92.03,0.15,14935.05,4463.42,102.22,75.99,12914.15,92.18,19398.46,13092.36,0.00,7051.38
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,2,1485943.60,176181.29,17930.71,770.47,0.00,1485943.60,176181.29,17930.71,770.47,0.00,76695.92,10300.34,127.99,395.05,84.80,0.59,13503.11,17515.43,194.40,360.51,12914.15,85.39,31018.54,13469.06,0.00,11989.99
LOANS|NFC_SME_OTHER|FR,financial_guarantee,baseline,3,1431629.60,229765.30,17930.71,1500.46,0.00,1431629.60,229765.30,17930.71,1500.46,0.00,71160.72,16965.28,118.56,611.43,81.30,0.97,12528.58,27923.98,279.79,800.88,12914.15,82.27,40452.56,13994.83,0.00,9956.66
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,1,1514978.77,147553.86,17930.71,362.73,0.00,1514978.77,147553.86,17930.71,362.73,0.00,121507.14,1749.08,208.22,154.51,246.07,0.28,21392.59,4585.80,149.96,111.28,12914.15,246.36,25978.39,13175.40,0.00,13868.52
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,2,1331206.18,329544.27,17930.71,2144.90,0.00,1331206.18,329544.27,17930.71,2144.90,0.00,188784.37,5353.84,342.06,1440.12,150.69,0.61,33237.45,24782.24,396.32,1148.49,12914.15,151.30,58019.69,14458.97,0.00,33229.81
LOANS|NFC_SME_OTHER|FR,financial_guarantee,adverse,3,1227390.31,430895.64,17930.71,4609.41,0.00,1227390.31,430895.64,17930.71,4609.41,0.00,120451.67,16845.88,210.07,2254.44,126.25,1.76,21206.77,54656.88,547.62,2772.20,12914.15,128.00,75863.64,16233.97,0.00,19595.66
LOANS|NFC_SME_OTHER|FR,loan,actual,0,19595533.91,2449886.81,1448530.86,0.00,716092.22,7838213.56,979954.72,579412.35,0.00,286436.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393407.24,42214.31,282096.04,393407.24,197333.92,0.00
LOANS|NFC_SME_OTHER|FR,loan,baseline,1,18795649.35,3238822.59,1448530.86,10948.78,716092.22,7518259.74,1295529.04,579412.35,4379.51,286436.89,406685.72,87412.33,680.44,3699.07,441.22,5.19,71601.24,156490.08,490.07,2664.17,466192.02,446.41,228091.32,469346.25,197333.92,-19833.61
LOANS|NFC_SME_OTHER|FR,loan,baseline,2,18168329.92,3852979.89,1448530.86,24110.91,716092.22,7267331.97,1541191.96,579412.35,9644.36,286436.89,371421.63,121113.67,619.82,4645.04,410.67,6.96,65392.63,205950.19,936.48,6009.64,466192.02,417.63,271342.82,473138.13,197333.92,47014.60
LOANS|NFC_SME_OTHER|FR,loan,baseline,3,17667833.15,4338655.34,1448530.86,38932.23,716092.22,7067133.26,1735462.14,579412.35,15572.89,286436.89,348027.04,148408.19,579.86,5348.67,397.59,8.53,61273.77,244272.33,1354.10,9861.89,466192.02,406.12,305546.10,477408.01,197333.92,38461.65
LOANS|NFC_SME_OTHER|FR,loan,adverse,1,18290031.25,3739350.62,1448530.86,16038.85,716092.22,7316012.50,1495740.25,579412.35,6415.54,286436.89,582526.57,61323.73,998.22,5417.32,1179.71,9.97,102559.84,160780.73,718.95,3901.69,466192.02,1189.69,263340.58,470812.65,197333.92,17625.32
LOANS|NFC_SME_OTHER|FR,loan,adverse,2,16142424.81,5846331.60,1448530.86,56664.31,716092.22,6456969.92,2338532.64,579412.35,22665.72,286436.89,911662.16,54271.41,1651.82,14598.36,727.69,6.17,160507.57,251215.34,1908.63,14415.80,466192.02,733.86,411722.91,482516.45,197333.92,159630.31
LOANS|NFC_SME_OTHER|FR,loan,adverse,3,14978117.57,6968096.34,1448530.86,99206.81,716092.22,5991247.03,2787238.54,579412.35,39682.72,286436.89,584246.72,119542.75,1018.93,15998.07,612.36,12.47,102862.69,387859.55,2642.49,25938.01,466192.02,624.82,490722.24,494772.52,197333.92,91146.36
LOANS|NFC_SME_OTHER|FR,loan_commitment,actual,0,8549954.33,135358.25,40931.84,0.00,0.00,2181178.55,13535.83,10497.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2807.50,85411.96,2441.17,2807.50,0.00,0.00
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,1,8117671.72,566387.69,40931.84,1253.17,0.00,2069026.15,125447.78,10497.82,240.44,0.00,113170.45,1207.40,189.35,51.09,122.78,0.07,19924.83,2161.55,136.37,36.80,7560.80,122.85,22086.38,7733.97,0.00,-60717.43
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,2,7768917.60,912441.84,40931.84,3953.15,0.00,1978367.88,215485.69,10497.82,860.80,0.00,102215.28,11727.60,170.57,449.78,113.02,0.67,17996.06,19942.43,259.23,360.75,7560.80,113.69,37938.49,8180.77,0.00,16289.74
LOANS|NFC_SME_OTHER|FR,loan_commitment,baseline,3,7484113.19,1193459.77,40931.84,7739.63,0.00,1904217.56,288730.32,10497.82,1766.49,0.00,94742.54,20750.07,157.85,747.84,108.24,1.19,16680.41,34153.56,372.91,899.36,7560.80,109.43,50833.97,8833.07,0.00,13543.52
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,1,7921913.65,761561.79,40931.84,1837.14,0.00,2019645.25,174716.51,10497.82,352.61,0.00,162102.56,847.05,277.78,74.83,328.28,0.14,28539.84,2220.82,200.06,53.89,7560.80,328.42,30760.65,7814.75,0.00,-51756.80
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,2,6960592.86,1713661.14,40931.84,11058.58,0.00,1773856.85,418343.69,10497.82,2513.83,0.00,251671.82,6339.41,456.00,1705.23,200.89,0.72,44309.43,29344.31,528.49,1282.04,7560.80,201.61,73653.74,9371.32,0.00,44322.84
LOANS|NFC_SME_OTHER|FR,loan_commitment,adverse,3,6417278.50,2244153.82,40931.84,23880.26,0.00,1634458.03,554600.67,10497.82,5655.67,0.00,160504.08,21385.19,279.92,2861.92,168.23,2.23,28258.41,69384.79,730.09,3343.27,7560.80,170.46,97643.20,11634.16,0.00,26221.14
LOANS|NFC_SME_OTHER|FR,other_commitment,actual,0,6748732.21,470145.40,197568.16,0.00,29233.18,3242591.71,232193.62,98784.08,0.00,14616.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15586.32,60683.99,7970.10,15586.32,2075.11,0.00
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,1,6439925.52,776591.55,197568.16,2360.54,29233.18,3094780.10,378847.27,98784.08,1157.96,14616.59,168241.88,20711.76,281.49,876.47,182.53,1.23,29620.73,37079.26,202.74,631.26,71146.81,183.76,66699.99,71980.80,2075.11,54624.14
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,2,6193845.84,1019355.90,197568.16,5675.87,29233.18,2977051.63,494962.27,98784.08,2771.43,14616.59,152890.20,35416.87,255.14,1358.33,169.04,2.04,26917.91,60225.33,386.49,1609.56,71146.81,171.08,87143.24,73142.86,2075.11,21592.64
LOANS|NFC_SME_OTHER|FR,other_commitment,baseline,3,5994891.32,1214278.56,197568.16,9707.73,29233.18,2881907.44,588151.16,98784.08,4726.72,14616.59,142568.75,47662.11,237.54,1717.76,162.87,2.74,25100.71,78449.40,557.57,2846.73,71146.81,165.61,103550.11,74551.11,2075.11,17809.65
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,1,6275735.92,939683.19,197568.16,3458.50,29233.18,3015723.49,457365.29,98784.08,1696.55,14616.59,240985.50,14530.24,412.96,1283.60,488.04,2.36,42428.00,38095.90,297.42,924.48,71146.81,490.40,80523.90,72368.71,2075.11,69142.59
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,2,5526383.09,1678447.80,197568.16,14046.71,29233.18,2655842.62,812101.40,98784.08,6841.31,14616.59,375795.01,16595.03,680.90,4463.87,299.96,1.89,66162.61,76816.26,787.82,4139.47,71146.81,301.85,142978.87,76074.09,2075.11,65971.81
LOANS|NFC_SME_OTHER|FR,other_commitment,adverse,3,5111266.75,2081209.68,197568.16,26401.18,29233.18,2456628.19,1005341.09,98784.08,12816.06,14616.59,240308.90,41513.57,419.10,5555.64,251.87,4.33,42308.87,134691.85,1089.67,8140.78,71146.81,256.20,177000.72,80377.26,2075.11,38279.37
LOANS|NFC_SME_OTHER|GB,financial_guarantee,actual,0,694534.79,0.00,0.00,0.00,0.00,694534.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10409.21,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|GB,financial_guarantee,baseline,1,682193.03,12334.81,0.00,6.95,0.00,682193.03,12334.81,0.00,6.95,0.00,12334.81,0.00,6.95,0.00,3.67,0.00,1558.28,0.00,3.74,0.00,0.00,3.67,1558.28,3.74,0.00,-8843.53
LOANS|NFC_SME_OTHER|GB,financial_guarantee,baseline,2,670254.65,24266.24,0.00,13.89,0.00,670254.65,24266.24,0.00,13.89,0.00,11931.55,0.00,6.82,0.12,3.61,0.00,1507.33,1558.26,7.40,0.07,0.00,3.61,3065.59,7.47,0.00,1510.99
LOANS|NFC_SME_OTHER|GB,financial_guarantee,baseline,3,658393.21,36120.74,0.00,20.84,0.00,658393.21,36120.74,0.00,20.84,0.00,11854.75,0.00,6.70,0.24,3.54,0.00,1497.63,3065.56,11.01,0.20,0.00,3.54,4563.19,11.21,0.00,1501.27
LOANS|NFC_SME_OTHER|GB,financial_guarantee,adverse,1,659387.47,35127.09,0.00,20.22,0.00,659387.47,35127.09,0.00,20.22,0.00,35127.09,0.00,20.22,0.00,12.59,0.00,4437.66,0.00,10.88,0.00,0.00,12.59,4437.66,10.88,0.00,-5948.09
LOANS|NFC_SME_OTHER|GB,financial_guarantee,adverse,2,619144.14,75345.76,0.00,44.88,0.00,619144.14,75345.76,0.00,44.88,0.00,40219.91,0.00,23.41,1.25,7.90,0.00,5081.04,4437.50,23.47,0.67,0.00,7.90,9518.54,24.14,0.00,5089.46
LOANS|NFC_SME_OTHER|GB,financial_guarantee,adverse,3,593375.92,101097.51,0.00,61.36,0.00,593375.92,101097.51,0.00,61.36,0.00,25753.54,0.00,14.69,1.79,6.84,0.00,3253.48,9518.32,31.37,1.63,0.00,6.84,12771.80,33.00,0.00,3261.06
LOANS|NFC_SME_OTHER|GB,loan,actual,0,1872808.49,0.00,192658.40,0.00,0.00,749123.40,0.00,77063.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84597.01,4005.21,0.00,84597.01,0.00,0.00
LOANS|NFC_SME_OTHER|GB,loan,baseline,1,1839529.02,33260.74,192658.40,18.73,0.00,735811.61,13304.30,77063.36,7.49,0.00,13304.30,0.00,7.49,0.00,3.96,0.00,1680.75,0.00,4.03,0.00,84597.01,3.96,1680.75,84601.04,0.00,-2316.48
LOANS|NFC_SME_OTHER|GB,loan,baseline,2,1807337.27,65433.76,192658.40,37.46,0.00,722934.91,26173.50,77063.36,14.98,0.00,12869.34,0.00,7.36,0.13,3.89,0.00,1625.80,1680.73,7.99,0.07,84597.01,3.89,3306.54,84605.07,0.00,1629.75
LOANS|NFC_SME_OTHER|GB,loan,baseline,3,1775352.96,97399.35,192658.40,56.18,0.00,710141.18,38959.74,77063.36,22.47,0.00,12786.50,0.00,7.23,0.26,3.82,0.00,1615.34,3306.50,11.88,0.21,84597.01,3.82,4921.84,84609.10,0.00,1619.26
LOANS|NFC_SME_OTHER|GB,loan,adverse,1,1778033.98,94719.98,192658.40,54.53,0.00,711213.59,37887.99,77063.36,21.81,0.00,37887.99,0.00,21.81,0.00,13.58,0.00,4786.45,0.00,11.73,0.00,84597.01,13.58,4786.45,84608.75,0.00,806.55
LOANS|NFC_SME_OTHER|GB,loan,adverse,2,1669518.12,203169.34,192658.40,121.03,0.00,667807.25,81267.74,77063.36,48.41,0.00,43381.09,0.00,25.25,1.35,8.52,0.00,5480.40,4786.28,25.32,0.72,84597.01,8.52,10266.67,84623.05,0.00,5489.47
LOANS|NFC_SME_OTHER|GB,loan,adverse,3,1600034.26,272608.77,192658.40,165.46,0.00,640013.70,109043.51,77063.36,66.18,0.00,27777.70,0.00,15.84,1.93,7.38,0.00,3509.20,10266.43,33.84,1.76,84597.01,7.38,13775.63,84632.61,0.00,3517.37
LOANS|NFC_SME_OTHER|GB,loan_commitment,actual,0,2283307.98,25556.30,74148.84,0.00,54973.09,682752.76,10222.52,7414.88,0.00,5497.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.89,22815.43,460.97,5089.89,3761.17,0.00
LOANS|NFC_SME_OTHER|GB,loan_commitment,baseline,1,2242734.01,66107.18,74148.84,23.09,54973.09,670620.36,22347.98,7414.88,6.93,5497.31,12125.56,0.00,6.83,0.10,3.61,0.00,1531.84,1291.41,3.67,0.05,5089.89,3.61,2823.25,5093.62,3761.17,-20445.81
LOANS|NFC_SME_OTHER|GB,loan_commitment,baseline,2,2203486.17,105331.93,74148.84,46.18,54973.09,658884.51,34076.91,7414.88,13.86,5497.31,11729.15,0.00,6.71,0.22,3.54,0.00,1481.76,2823.23,7.28,0.18,5089.89,3.54,4304.99,5097.34,3761.17,1485.40
LOANS|NFC_SME_OTHER|GB,loan_commitment,baseline,3,2164491.24,144303.77,74148.84,69.27,54973.09,647224.28,45730.21,7414.88,20.79,5497.31,11653.64,0.00,6.59,0.34,3.48,0.00,1472.22,4304.94,10.82,0.36,5089.89,3.48,5777.17,5101.07,3761.17,1475.84
LOANS|NFC_SME_OTHER|GB,loan_commitment,adverse,1,2167759.91,141037.13,74148.84,67.23,54973.09,648201.67,44753.42,7414.88,20.18,5497.31,34531.20,0.00,19.88,0.30,12.38,0.00,4362.38,1291.39,10.69,0.16,5089.89,12.38,5653.77,5100.74,3761.17,-17599.40
LOANS|NFC_SME_OTHER|GB,loan_commitment,adverse,2,2035458.54,273256.52,74148.84,149.21,54973.09,608641.04,84289.46,7414.88,44.78,5497.31,39537.62,0.00,23.02,1.59,7.77,0.00,4994.85,5653.57,23.07,1.01,5089.89,7.77,10648.41,5113.98,3761.17,5003.27
LOANS|NFC_SME_OTHER|GB,loan_commitment,adverse,3,1950744.57,357915.73,74148.84,203.98,54973.09,583309.94,109604.12,7414.88,61.22,5497.31,25316.66,0.00,14.44,2.00,6.73,0.00,3198.29,10648.16,30.84,2.09,5089.89,6.73,13846.45,5122.82,3761.17,3205.84
LOANS|NFC_SME_OTHER|GB,other_commitment,actual,0,1785925.68,60572.62,0.00,0.00,18310.54,882156.42,30286.31,0.00,0.00,9155.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15438.81,1272.08,0.00,2131.54,0.00
LOANS|NFC_SME_OTHER|GB,other_commitment,baseline,1,1754190.11,92289.73,0.00,18.46,18310.54,866480.66,45952.94,0.00,9.12,9155.27,15666.94,0.00,8.82,0.30,4.66,0.00,1979.23,3826.08,4.74,0.16,0.00,4.66,5805.30,4.91,2131.54,-10896.01
LOANS|NFC_SME_OTHER|GB,other_commitment,baseline,2,1723491.79,122969.58,0.00,36.93,18310.54,851317.26,61107.23,0.00,18.25,9155.27,15154.74,0.00,8.66,0.46,4.58,0.00,1914.52,5805.25,9.41,0.41,0.00,4.58,7719.77,9.82,2131.54,1919.29
LOANS|NFC_SME_OTHER|GB,other_commitment,baseline,3,1692991.28,153451.63,0.00,55.39,18310.54,836251.56,76163.80,0.00,27.37,9155.27,15057.19,0.00,8.51,0.61,4.50,0.00,1902.20,7719.69,13.98,0.74,0.00,4.50,9621.89,14.72,2131.54,1906.95
LOANS|NFC_SME_OTHER|GB,other_commitment,adverse,1,1695547.92,150896.61,0.00,53.77,18310.54,837514.41,74901.75,0.00,26.57,9155.27,44616.33,0.00,25.69,0.88,15.99,0.00,5636.45,3826.00,13.82,0.47,0.00,15.99,9462.45,14.29,2131.54,-7218.15
LOANS|NFC_SME_OTHER|GB,other_commitment,adverse,2,1592066.30,254312.67,0.00,119.33,18310.54,786399.75,125984.01,0.00,58.97,9155.27,51084.92,0.00,29.74,2.66,10.03,0.00,6453.63,9462.11,29.81,1.90,0.00,10.03,15915.75,31.72,2131.54,6464.76
LOANS|NFC_SME_OTHER|GB,other_commitment,adverse,3,1525805.92,320529.25,0.00,163.13,18310.54,753670.49,158691.63,0.00,80.61,9155.27,32710.60,0.00,18.66,2.99,8.69,0.00,4132.38,15915.37,39.85,3.51,0.00,8.69,20047.75,43.36,2131.54,4142.30
LOANS|NFC_SME_OTHER|JP,financial_guarantee,actual,0,1686759.85,26188.41,0.00,0.00,0.00,1686759.85,26188.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25300.92,446.95,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,1,1614309.75,96765.07,0.00,1873.43,0.00,1614309.75,96765.07,0.00,1873.43,0.00,73580.20,2203.20,1073.09,800.34,691.76,0.95,5850.40,1843.44,694.44,517.93,0.00,692.70,7693.84,1212.37,0.00,-16148.96
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,2,1547813.39,159112.71,0.00,6022.16,0.00,1547813.39,159112.71,0.00,6022.16,0.00,73263.07,7837.12,1070.41,3078.31,678.97,3.46,5825.18,6825.94,1387.14,2510.02,0.00,682.42,12651.13,3897.17,0.00,7631.81
LOANS|NFC_SME_OTHER|JP,financial_guarantee,baseline,3,1487240.92,213434.27,0.00,12273.06,0.00,1487240.92,213434.27,0.00,12273.06,0.00,72087.02,12569.08,1054.52,5196.38,650.18,5.54,5731.67,11238.59,2069.57,5872.80,0.00,655.72,16970.26,7942.37,0.00,8337.63
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,1,1433272.74,272777.31,0.00,6898.20,0.00,1433272.74,272777.31,0.00,6898.20,0.00,250016.13,615.71,4086.69,2811.52,1742.02,0.75,19878.90,1809.75,2644.65,1819.44,0.00,1742.77,21688.65,4464.09,0.00,2147.64
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,2,1268453.31,411643.45,0.00,32851.49,0.00,1268453.31,411643.45,0.00,32851.49,0.00,170344.31,8217.92,2693.05,23260.25,900.43,5.87,13544.16,19185.81,4387.42,16872.03,0.00,906.30,32729.96,21259.46,0.00,27000.21
LOANS|NFC_SME_OTHER|JP,financial_guarantee,adverse,3,1194652.61,462681.68,0.00,55613.96,0.00,1194652.61,462681.68,0.00,55613.96,0.00,93083.60,20683.38,1400.48,21361.99,785.26,13.83,7401.12,29386.92,5293.72,30696.19,0.00,799.10,36788.04,35989.92,0.00,18681.33
LOANS|NFC_SME_OTHER|JP,loan,actual,0,10450306.69,341150.38,592763.74,0.00,245379.17,4180122.68,136460.15,237105.49,0.00,98151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156411.76,12267.85,21177.59,156411.76,35233.92,0.00
LOANS|NFC_SME_OTHER|JP,loan,baseline,1,10016493.36,757889.55,592763.74,17074.16,245379.17,4006597.35,303155.82,237105.49,6829.66,98151.67,182346.20,11480.21,2659.34,4170.32,1714.31,4.93,14498.43,9605.63,1720.96,2698.78,173228.81,1719.24,24104.06,177648.54,35233.92,13614.65
LOANS|NFC_SME_OTHER|JP,loan,baseline,2,9616650.24,1126980.81,592763.74,47826.02,245379.17,3846660.10,450792.32,237105.49,19130.41,98151.67,181833.53,24552.96,2656.68,9644.06,1685.15,10.83,14457.67,21385.04,3440.20,8939.82,173228.81,1695.97,35842.71,185608.82,35233.92,19675.66
LOANS|NFC_SME_OTHER|JP,loan,baseline,3,9251243.42,1449030.31,592763.74,91183.34,245379.17,3700497.37,579612.12,237105.49,36473.33,98151.67,179152.25,35610.25,2620.73,14722.20,1615.83,15.70,14244.48,31840.75,5136.17,18467.12,173228.81,1631.53,46085.23,196832.09,35233.92,21401.35
LOANS|NFC_SME_OTHER|JP,loan,adverse,1,8884035.48,1845477.58,592763.74,61944.01,245379.17,3553614.19,738191.03,237105.49,24777.60,98151.67,619589.15,3208.28,10127.61,14649.99,4317.08,3.90,49263.82,9430.09,6553.96,9480.57,173228.81,4320.98,58693.91,189263.34,35233.92,62421.04
LOANS|NFC_SME_OTHER|JP,loan,adverse,2,7867074.64,2688378.36,592763.74,236004.07,245379.17,3146829.86,1075351.34,237105.49,94401.63,98151.67,422346.65,22239.37,6677.06,62946.97,2232.50,15.89,33580.98,51920.71,10874.94,50215.96,173228.81,2248.39,85501.69,234319.70,35233.92,69791.55
LOANS|NFC_SME_OTHER|JP,loan,adverse,3,7416154.81,2991100.49,592763.74,384201.76,245379.17,2966461.92,1196440.20,237105.49,153680.71,98151.67,230925.52,54031.95,3474.36,55804.72,1948.11,36.14,18361.00,76768.52,13123.33,86329.32,173228.81,1984.25,95129.52,272681.46,35233.92,47725.44
LOANS|NFC_SME_OTHER|JP,loan_commitment,actual,0,5862534.38,120358.61,0.00,0.00,0.00,1427324.82,25610.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58571.97,2170.41,0.00,0.00,0.00
