segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|US,adverse,2,5023124.01,774775.39,0.00,991515.39,0.00,588498.14,257621.85,214756.45,446036.25,22402.65,1211.08,34698.93,10983.25,158555.30,129650.07,0.00,23613.73,45682.18,288205.37,0.00,146473.76
LOANS|NFC_LARGE_OTHER|US,adverse,3,5096112.91,394557.73,0.00,1298744.14,0.00,232022.46,386249.87,81238.51,225990.24,22107.07,1812.97,13680.47,9583.38,182169.02,195339.02,0.00,23920.04,23263.85,377508.05,0.00,67190.66
LOANS|NFC_SME_CRE|BE,baseline,1,24011046.34,3833521.00,890609.38,2318981.19,0.00,3258996.57,1002852.42,1379932.19,939049.00,106581.34,4645.53,56780.37,10009.74,132819.88,90384.42,85722.06,111226.87,66790.11,308926.36,0.00,320671.50
LOANS|NFC_SME_CRE|BE,baseline,2,21682348.76,3610246.44,890609.38,4870953.34,0.00,2736169.16,1563063.24,1155591.66,1396380.49,94716.50,7358.51,47671.33,15228.75,244046.75,224787.47,85722.06,102075.01,62900.08,554556.28,0.00,232588.02
LOANS|NFC_SME_CRE|BE,baseline,3,19570880.89,3331930.27,890609.38,7260737.38,0.00,2508209.97,1457250.46,1060508.36,1329275.68,85274.39,6860.37,43699.68,14351.39,346121.76,352731.60,85722.06,92134.75,58051.07,784575.43,0.00,215229.88
LOANS|NFC_SME_CRE|BE,adverse,1,20205449.35,6119362.89,890609.38,3838736.30,0.00,5588901.28,651644.77,2504416.83,1334319.48,368591.76,12283.59,106032.03,10063.86,262487.26,139849.67,93344.53,380875.35,116095.89,495681.45,0.00,826380.84
LOANS|NFC_SME_CRE|BE,adverse,2,11153900.76,7670043.35,890609.38,11339604.42,0.00,6689242.50,928635.20,3290941.28,4209926.84,139242.44,12645.68,140135.67,20547.20,643362.61,627083.33,93344.53,151888.12,160682.86,1363790.47,0.00,683708.76
LOANS|NFC_SME_CRE|BE,adverse,3,8834064.42,4214458.60,890609.38,17115025.51,0.00,2718577.36,1653027.87,1254286.84,4521134.25,87124.16,20055.41,59590.58,32789.37,795250.73,1174571.00,93344.53,107179.57,92379.95,2063166.26,0.00,586364.33
LOANS|NFC_SME_CRE|CH,baseline,1,13373173.94,1800385.02,1310115.66,879701.76,0.00,1692178.15,200303.68,712201.58,167500.19,64520.35,981.08,38548.25,2464.98,80229.42,18868.87,147584.36,65501.43,41013.23,246682.65,0.00,117667.91
LOANS|NFC_SME_CRE|CH,baseline,2,12186465.01,1793535.22,1310115.66,2073260.48,0.00,1386017.99,780769.39,581460.33,612098.39,60838.47,4164.66,31573.84,9283.35,145730.85,87821.68,147584.36,65003.13,40857.19,381136.89,0.00,133799.90
LOANS|NFC_SME_CRE|CH,baseline,3,10980315.11,1776424.65,1310115.66,3296520.96,0.00,1367814.45,738701.43,577036.88,646223.59,54629.21,3940.27,31159.16,9308.24,210733.98,160618.69,147584.36,58569.48,40467.40,518937.03,0.00,130976.70
LOANS|NFC_SME_CRE|CH,adverse,1,6945865.16,5837713.86,1310115.66,3269681.70,0.00,5768505.55,62287.27,2925166.53,344515.17,185474.00,1678.29,143299.47,1719.25,359338.71,42321.57,160939.65,187152.29,145018.72,562599.92,0.00,659241.53
LOANS|NFC_SME_CRE|CH,adverse,2,3561286.01,3512572.64,1310115.66,8979402.08,0.00,2704325.80,711824.20,1392077.55,4317642.83,50156.64,12529.63,73522.22,21973.72,546491.00,622789.78,160939.65,62686.27,95495.94,1330220.42,0.00,593631.70
LOANS|NFC_SME_CRE|CH,adverse,3,2849377.44,1603740.53,1310115.66,11600142.75,0.00,951627.07,686244.08,446525.58,2174215.10,33652.86,10676.22,27015.98,18513.01,609177.27,928020.74,160939.65,44329.08,45528.99,1698137.65,0.00,299593.09
LOANS|NFC_SME_CRE|DE,baseline,1,20749955.67,3836932.71,2306827.83,2026520.46,0.00,3571512.41,410572.44,1534809.98,491710.48,139849.46,2823.01,34920.57,2595.16,198679.02,63651.24,298615.66,142672.47,37515.73,560945.91,0.00,397415.44
LOANS|NFC_SME_CRE|DE,baseline,2,18512471.05,3474864.27,2306827.83,4626073.52,0.00,2598309.16,1466311.77,1105487.24,1494065.82,112560.26,9682.44,25328.48,8544.71,341351.49,256473.06,298615.66,122242.71,33873.19,896440.21,0.00,311422.00
LOANS|NFC_SME_CRE|DE,baseline,3,16692893.77,3028075.61,2306827.83,6892439.46,0.00,2234326.23,1362556.51,947807.55,1318558.39,101230.24,8997.32,21766.13,7732.47,463594.20,426533.06,298615.66,110227.56,29498.59,1188742.91,0.00,275912.96
LOANS|NFC_SME_CRE|DE,adverse,1,15090074.85,7380223.25,2306827.83,4143110.75,0.00,7170274.67,214995.97,3400352.07,742758.68,408932.31,5910.48,76617.38,2243.39,481042.69,105076.95,326343.46,414842.79,78860.77,912463.11,0.00,1062448.00
LOANS|NFC_SME_CRE|DE,adverse,2,8106451.29,6457187.77,2306827.83,12049769.79,0.00,5338529.88,1027436.58,2672530.25,5234128.78,116513.24,16910.54,62591.36,13115.66,895885.48,917543.18,326343.46,133423.78,75707.01,2139772.12,0.00,942736.25
LOANS|NFC_SME_CRE|DE,adverse,3,7022338.57,3112362.12,2306827.83,16478708.15,0.00,1797915.97,1530553.40,816750.15,3612188.21,81368.19,22677.21,22184.27,16218.80,1029309.26,1507627.92,326343.46,104045.40,38403.07,2863280.64,0.00,656826.19
LOANS|NFC_SME_CRE|ES,baseline,1,10052191.33,1223806.28,493235.00,724441.05,394525.54,1002585.35,466801.51,417214.90,307226.14,218841.92,10657.44,39878.97,8799.31,241631.71,177931.27,285659.06,229499.36,48678.28,705222.04,39207.14,641413.77
LOANS|NFC_SME_CRE|ES,baseline,2,9267407.16,1223850.27,493235.00,1509181.22,394525.54,950152.91,561635.24,396266.50,388473.67,201316.40,12987.52,37793.41,10886.62,471131.07,402917.38,285659.06,214303.92,48680.03,1159707.51,39207.14,439291.78
LOANS|NFC_SME_CRE|ES,baseline,3,8568402.88,1160799.74,493235.00,2271236.03,394525.54,886587.88,557612.81,370029.21,392025.60,185245.31,12894.50,35265.04,10907.09,685434.99,629960.61,285659.06,198139.82,46172.13,1601054.66,39207.14,422675.13
LOANS|NFC_SME_CRE|ES,adverse,1,7413599.95,2808831.37,493235.00,1778007.32,394525.54,2612230.88,220418.89,1199778.13,578229.19,791703.20,24259.97,108713.48,8181.94,727016.65,350383.32,298880.31,815963.17,116895.43,1376280.27,39207.14,1967152.95
LOANS|NFC_SME_CRE|ES,adverse,2,4086367.84,2947161.35,493235.00,4966909.46,394525.54,2504280.67,415425.89,1238377.33,1950524.81,178957.92,20251.96,113325.86,20041.62,1542979.81,1635578.36,298880.31,199209.87,133367.47,3477438.47,39207.14,1500876.95
LOANS|NFC_SME_CRE|ES,adverse,3,4053654.68,1322121.10,493235.00,6624662.87,394525.54,664996.44,922362.72,290079.44,1367673.97,139276.62,41025.74,31364.74,30993.46,1742189.68,2574818.15,298880.31,180302.36,62358.20,4615888.14,39207.14,1048532.89
LOANS|NFC_SME_CRE|FR,baseline,1,18332093.43,2804742.59,0.00,1193616.48,1543490.96,2804742.59,0.00,1193616.48,0.00,137585.44,0.00,121682.45,0.00,175529.26,0.00,0.00,137585.44,121682.45,175529.26,269364.20,398630.04
LOANS|NFC_SME_CRE|FR,baseline,2,16292479.29,2846696.16,0.00,3191277.04,1543490.96,2206048.87,1102029.48,935594.74,1062065.82,109760.28,7962.84,95708.40,27794.18,313114.70,156183.86,0.00,117723.12,123502.58,469298.55,269364.20,275727.11
LOANS|NFC_SME_CRE|FR,baseline,3,14744987.45,2542338.78,0.00,5043126.26,1543490.96,1892724.52,1145761.65,800528.98,1051320.24,98262.72,8278.83,82114.97,28183.21,430837.82,310787.50,0.00,106541.55,110298.18,741625.32,269364.20,247940.79
LOANS|NFC_SME_CRE|FR,adverse,1,15368727.19,4794474.51,0.00,2167250.79,1543490.96,4794474.51,0.00,2167250.79,0.00,420565.70,0.00,228530.62,0.00,350156.62,0.00,0.00,420565.70,228530.62,350156.62,269364.20,963085.84
LOANS|NFC_SME_CRE|FR,adverse,2,8734026.95,5744542.97,0.00,7851882.57,1543490.96,4960605.28,751133.42,2425228.37,3259403.41,155219.43,14605.04,253785.09,40106.33,770722.32,565222.35,0.00,169824.47,293891.42,1335944.67,269364.20,800407.62
LOANS|NFC_SME_CRE|FR,adverse,3,7021623.50,3193976.17,0.00,12114852.82,1543490.96,2054368.86,1284086.13,942120.73,3320849.52,99876.80,22352.87,109250.23,60603.70,940546.79,1163830.90,0.00,122229.66,169853.93,2104377.70,269364.20,596800.72
LOANS|NFC_SME_CRE|JP,baseline,1,12235135.46,1857457.59,0.00,1094900.38,780014.15,1592277.29,475457.28,672298.35,422602.03,85619.68,3461.70,12410.90,2066.93,98865.95,62146.44,0.00,89081.38,14477.83,161012.40,86497.54,239527.20
LOANS|NFC_SME_CRE|JP,baseline,2,10941947.73,1855435.55,0.00,2390110.15,780014.15,1431458.79,744033.35,605762.29,689447.48,76366.01,5571.62,11157.41,3304.66,187947.33,163534.29,0.00,81937.62,14462.07,351481.62,86497.54,183309.71
LOANS|NFC_SME_CRE|JP,baseline,3,9800833.84,1737800.51,0.00,3648859.08,780014.15,1314004.67,730074.81,557184.04,701564.89,67925.43,5467.09,10241.92,3303.25,269884.96,266704.08,0.00,73392.51,13545.17,536589.04,86497.54,175645.41
LOANS|NFC_SME_CRE|JP,adverse,1,5255278.65,5981610.03,0.00,3950604.74,780014.15,5831409.41,128691.76,3066257.52,884347.21,162833.94,4087.59,51177.38,1318.18,507707.16,146429.13,0.00,166921.53,52495.57,654136.28,86497.54,848508.97
LOANS|NFC_SME_CRE|JP,adverse,2,3317871.55,2760819.22,0.00,9108802.65,780014.15,1850342.25,838033.12,925097.97,4233099.94,44477.64,15030.71,17696.06,8707.50,674628.69,910235.27,0.00,59508.35,26403.56,1584863.96,86497.54,797222.49
LOANS|NFC_SME_CRE|JP,adverse,3,2970237.98,1278497.86,0.00,10938757.59,780014.15,707688.68,679637.92,319582.82,1510372.12,37095.08,11006.38,6984.52,5633.59,734137.04,1191476.16,0.00,48101.47,12618.11,1925613.20,86497.54,315556.91
LOANS|NFC_SME_CRE|LU,baseline,1,5137336.38,670676.87,921948.18,282546.34,0.00,670676.87,0.00,282546.34,0.00,21877.06,0.00,29253.71,0.00,30113.75,0.00,98261.09,21877.06,29253.71,128374.84,0.00,72421.17
LOANS|NFC_SME_CRE|LU,baseline,2,4741205.10,644683.51,921948.18,704670.99,0.00,494286.90,304525.58,206369.96,215754.68,18297.32,1255.89,21444.41,6524.89,51990.80,22871.92,98261.09,19553.21,27969.29,173123.82,0.00,41140.72
LOANS|NFC_SME_CRE|LU,baseline,3,4412223.26,586490.73,921948.18,1091845.60,0.00,442597.56,298064.46,184448.73,202725.87,16967.21,1229.25,19201.89,6242.74,71544.01,44362.67,98261.09,18196.46,25444.63,214167.78,0.00,37162.54
LOANS|NFC_SME_CRE|LU,adverse,1,3907658.60,1493245.54,921948.18,689655.45,0.00,1493245.54,0.00,689655.45,0.00,94351.17,0.00,72179.82,0.00,81456.22,0.00,108892.65,94351.17,72179.82,190348.87,0.00,249795.43
LOANS|NFC_SME_CRE|LU,adverse,2,1968912.02,1642382.02,921948.18,2479265.55,0.00,1421671.77,200195.30,717270.11,1072339.98,23933.96,2709.01,76534.35,11881.73,175807.39,141057.78,108892.65,26642.97,88416.08,425757.82,0.00,183937.01
LOANS|NFC_SME_CRE|LU,adverse,3,1744920.30,764824.68,921948.18,3580814.61,0.00,427649.14,397305.21,193647.79,907901.27,16122.69,4753.31,24079.65,18985.35,202450.36,265971.10,108892.65,20876.00,43065.01,577314.12,0.00,100438.25
LOANS|NFC_SME_CRE|OTHER,baseline,1,55234438.89,9498629.59,1449682.93,6219083.30,0.00,7607924.18,3314248.96,3224282.12,2994801.18,345036.36,22024.89,491318.34,122101.41,435040.45,404077.44,195600.35,367061.24,613419.75,1034718.23,0.00,1214448.76
LOANS|NFC_SME_CRE|OTHER,baseline,2,50016774.31,8624131.24,1449682.93,12311246.23,0.00,6438752.03,3941544.85,2720457.40,3371705.53,307982.23,26346.60,415813.42,141131.39,802101.69,859009.18,195600.35,334328.83,556944.81,1856711.22,0.00,732785.64
LOANS|NFC_SME_CRE|OTHER,baseline,3,45242597.21,7847049.03,1449682.93,17862505.54,0.00,5862156.47,3565842.02,2477862.65,3073396.66,278581.36,23835.28,378576.99,128184.00,1136430.53,1273691.21,195600.35,302416.64,506760.98,2605722.09,0.00,666914.84
LOANS|NFC_SME_CRE|OTHER,adverse,1,41744407.11,17238809.87,1449682.93,11968934.80,0.00,15601408.61,1807962.46,7214542.97,4754391.83,1179693.85,53405.91,1082911.99,113653.93,1046256.03,689483.89,210233.62,1233099.76,1196565.93,1945973.55,0.00,3574888.77
LOANS|NFC_SME_CRE|OTHER,adverse,2,21032654.81,17989320.37,1449682.93,31930176.59,0.00,15345715.72,2390610.19,7756646.77,12204595.03,353849.22,45376.76,1167646.95,201150.40,2279355.80,2629688.68,210233.62,399225.97,1368797.35,5119278.10,0.00,2511662.19
LOANS|NFC_SME_CRE|OTHER,adverse,3,17458299.11,8790768.32,1449682.93,44703084.35,0.00,5183560.92,4002525.83,2393320.62,10379587.13,227829.92,67769.81,413853.20,287997.83,2678581.77,4361090.96,210233.62,295599.73,701851.03,7249906.36,0.00,1360055.69
LOANS|NFC_SME_CRE|PL,baseline,1,19809785.82,2236319.39,193208.61,1151656.00,0.00,2007648.35,484692.70,835173.48,316482.52,71631.04,1796.58,19326.74,2201.31,81177.17,30761.46,18779.49,73427.62,21528.05,130718.12,0.00,170762.62
LOANS|NFC_SME_CRE|PL,baseline,2,18307639.95,2299036.79,193208.61,2591084.48,0.00,1802081.59,1049788.68,749852.97,689575.51,73886.43,4494.48,17477.18,4819.64,154604.79,98286.55,18779.49,78380.91,22296.82,271670.83,0.00,146674.77
LOANS|NFC_SME_CRE|PL,baseline,3,16593896.30,2427831.50,193208.61,4176033.42,0.00,1907169.88,993795.11,800368.88,784580.07,66789.07,4254.76,18497.93,5049.98,232985.71,175121.25,18779.49,71043.83,23547.91,426886.44,0.00,149129.62
LOANS|NFC_SME_CRE|PL,adverse,1,15166517.06,5185771.49,193208.61,2845472.67,0.00,4977207.13,241179.58,2265370.35,580102.31,395188.15,6385.87,53670.66,2249.01,246647.57,63160.01,21036.04,401574.02,55919.67,330843.62,0.00,733426.15
LOANS|NFC_SME_CRE|PL,adverse,2,6140166.19,6965289.88,193208.61,10092305.16,0.00,6294257.82,575393.83,3307486.89,3939345.60,86075.00,8900.10,75687.76,8069.09,648221.59,541450.30,21036.04,94975.10,83756.84,1210707.93,0.00,601102.55
LOANS|NFC_SME_CRE|PL,adverse,3,5176172.13,2915025.07,193208.61,15106564.01,0.00,1606172.00,1392770.35,750592.40,4263666.45,51467.20,18946.44,20128.49,16402.50,743196.68,1080947.01,21036.04,70413.64,36531.00,1845179.74,0.00,562684.50
LOANS|NFC_SME_CRE|SG,baseline,1,472551.12,44230.48,445155.37,18306.76,0.00,44230.48,0.00,18306.76,0.00,1768.43,0.00,1918.92,0.00,2039.79,0.00,49600.54,1768.43,1918.92,51640.33,0.00,5583.78
LOANS|NFC_SME_CRE|SG,baseline,2,440430.65,47982.13,445155.37,46675.57,0.00,38381.56,22132.44,15871.35,12497.46,1586.41,83.94,1665.17,416.52,3808.23,1392.50,49600.54,1670.35,2081.68,54801.27,0.00,3225.62
LOANS|NFC_SME_CRE|SG,baseline,3,413054.98,46674.61,445155.37,75358.76,0.00,36228.82,23844.21,14991.06,13692.12,1476.10,90.43,1571.77,453.19,5478.58,2918.12,49600.54,1566.53,2024.96,57997.24,0.00,3035.42
LOANS|NFC_SME_CRE|SG,adverse,1,233818.74,199744.26,445155.37,101525.35,0.00,199744.26,0.00,101525.35,0.00,5189.32,0.00,9905.49,0.00,12930.52,0.00,56696.07,5189.32,9905.49,69626.59,0.00,34977.49
LOANS|NFC_SME_CRE|SG,adverse,2,152246.02,108286.48,445155.37,274555.86,0.00,75705.00,31172.33,37040.06,135990.45,1613.00,415.29,4129.75,1777.34,18119.84,19052.30,56696.07,2028.30,5907.09,93868.22,0.00,17082.21
LOANS|NFC_SME_CRE|SG,adverse,3,135183.17,53773.72,445155.37,346131.47,0.00,31004.66,27849.56,13907.76,57667.85,1259.47,326.79,1760.60,1292.95,20148.14,27462.55,56696.07,1586.26,3053.55,104306.76,0.00,7142.97
LOANS|NFC_SME_CRE|US,baseline,1,1210865.70,224007.35,0.00,205822.80,0.00,118071.59,207160.77,49442.59,156380.21,6274.53,1295.04,10270.67,9215.01,7270.86,22996.75,0.00,7569.57,19485.68,30267.61,0.00,13561.13
LOANS|NFC_SME_CRE|US,baseline,2,1134965.51,173455.38,0.00,332274.96,0.00,122869.73,98443.37,51473.83,74978.33,6246.04,593.22,10688.04,4400.28,14840.43,34022.81,0.00,6839.26,15088.33,48863.25,0.00,13467.96
LOANS|NFC_SME_CRE|US,baseline,3,1055064.27,150261.86,0.00,435369.72,0.00,111262.28,77868.66,46507.62,56587.13,5888.54,469.23,9678.35,3392.45,21679.69,42344.33,0.00,6357.77,13070.80,64024.02,0.00,12661.76
LOANS|NFC_SME_CRE|US,adverse,1,493157.21,541584.04,0.00,605954.59,0.00,479988.34,53091.68,251165.24,354789.35,14516.51,1751.34,48027.85,6163.29,42486.73,60015.63,0.00,16267.85,54191.14,102502.37,0.00,129199.62
LOANS|NFC_SME_CRE|US,adverse,2,309906.00,255725.04,0.00,1075064.81,0.00,173041.18,76223.14,86433.18,382677.03,2428.20,792.03,19264.94,9205.32,58754.59,132040.44,0.00,3220.23,28470.27,190795.02,0.00,49524.17
LOANS|NFC_SME_CRE|US,adverse,3,351298.29,97537.20,0.00,1191860.35,0.00,39121.38,97169.54,16655.86,100139.69,2455.77,939.00,4474.07,6680.66,61974.82,151401.37,0.00,3394.77,11154.73,213376.19,0.00,5440.16
LOANS|NFC_SME_OTHER|BE,baseline,1,197502754.68,53476585.03,15124889.29,19586081.15,5040017.26,44072656.64,7990992.60,12001117.56,7584963.59,2026597.10,85453.92,4206918.79,897644.16,2710376.37,1713015.97,3415860.42,2112051.02,5104562.95,7839252.77,1026205.63,8219996.11
LOANS|NFC_SME_OTHER|BE,baseline,2,171155181.25,54606690.87,15124889.29,44803548.74,5040017.26,34490466.86,17494721.04,9351827.61,15865639.98,1687376.31,192113.04,3292258.83,1920177.43,4822427.39,5296170.25,3415860.42,1879489.35,5212436.27,13534458.06,1026205.63,5570516.94
LOANS|NFC_SME_OTHER|BE,baseline,3,149781449.99,51138190.01,15124889.29,69645780.85,5040017.26,30582836.04,17531186.13,8322081.34,16520150.77,1452266.65,192513.47,2919259.18,1962094.22,6701916.73,9027141.64,3415860.42,1644780.12,4881353.40,19144918.80,1026205.63,5044668.65
LOANS|NFC_SME_OTHER|BE,adverse,1,173506474.36,69674326.63,15124889.29,27384619.87,5040017.26,60531229.52,5976561.03,17524393.42,9860226.45,4536216.91,161827.68,5777958.18,872746.73,3957773.23,2226869.68,3415860.42,4698044.60,6650704.91,9600503.33,1026205.63,14113382.21
LOANS|NFC_SME_OTHER|BE,adverse,2,99517515.53,85501108.14,15124889.29,85546797.18,5040017.26,63684697.44,10497936.47,20802197.85,37359979.46,1849475.55,218105.69,6078969.84,2082467.34,8655817.82,10664384.35,3415860.42,2067581.24,8161437.18,22736062.60,1026205.63,12015828.18
LOANS|NFC_SME_OTHER|BE,adverse,3,76842637.19,59492171.78,15124889.29,134230611.88,5040017.26,29986856.08,16466900.22,9154922.48,39528892.21,1155807.64,315235.39,2862370.41,2816405.37,10723399.07,19591734.22,3415860.42,1471043.03,5678775.78,33730993.71,1026205.63,7915731.51
LOANS|NFC_SME_OTHER|CH,baseline,1,96248199.30,11435434.68,5467538.27,11347161.63,2012343.81,10186164.96,1767101.26,7362146.70,3985014.93,1324075.16,24764.48,1382031.80,169497.60,1662319.14,899787.37,1234530.35,1348839.64,1551529.39,3796636.86,331377.75,3914684.57
LOANS|NFC_SME_OTHER|CH,baseline,2,85016643.77,10356256.08,5467538.27,23657895.75,2012343.81,8277665.26,3019905.63,5973795.89,6336938.23,1243052.20,45781.09,1123091.63,282017.68,3011158.78,2330621.90,1234530.35,1288833.30,1405109.31,6576311.03,331377.75,2573247.75
LOANS|NFC_SME_OTHER|CH,baseline,3,73984888.43,9727229.61,5467538.27,35318677.56,2012343.81,7892947.33,2569229.36,5708037.37,5952744.44,1082645.41,38948.94,1070894.12,248870.55,4299992.08,3674708.27,1234530.35,1121594.35,1319764.67,9209230.70,331377.75,2380336.09
LOANS|NFC_SME_OTHER|CH,adverse,1,61292613.59,29768794.42,5467538.27,27969387.60,2012343.81,29141794.53,613498.09,22208499.66,5760887.94,2752857.88,27832.86,3953881.25,85069.68,5014517.59,1300766.57,1234530.35,2780690.73,4038950.93,7549814.51,331377.75,11587134.85
LOANS|NFC_SME_OTHER|CH,adverse,2,35403065.96,18776106.89,5467538.27,64851622.75,2012343.81,16143051.86,2568740.54,12315236.31,24566998.84,1030986.81,80657.59,2190246.38,357245.91,7795208.32,6847816.11,1234530.35,1111644.40,2547492.29,15877554.79,331377.75,5167235.31
LOANS|NFC_SME_OTHER|CH,adverse,3,26273629.06,8860763.65,5467538.27,83896402.89,2012343.81,6612669.08,2406528.14,4923295.97,14121484.18,684819.12,69050.55,897189.37,305015.50,8906852.72,10036344.46,1234530.35,753869.67,1202204.87,20177727.54,331377.75,2597110.60
LOANS|NFC_SME_OTHER|DE,baseline,1,124810850.85,24745137.96,16145668.98,24210236.75,6797230.79,22267416.16,3583114.21,16397416.83,7812819.92,2333166.70,68961.14,2219895.70,247010.43,3413241.05,1626295.04,3360837.92,2402127.84,2466906.13,8400374.01,1220640.00,7979585.00
LOANS|NFC_SME_OTHER|DE,baseline,2,104486348.95,20297791.31,16145668.98,48982085.30,6797230.79,15734429.15,6949894.91,11539967.66,13231880.89,1827874.80,130244.00,1568605.51,454933.25,5815368.89,4380606.87,3360837.92,1958118.80,2023538.76,13556813.68,1220640.00,4269063.26
LOANS|NFC_SME_OTHER|DE,baseline,3,88062567.34,16608995.06,16145668.98,69094663.17,6797230.79,12838571.30,5821711.05,9406921.36,10705656.50,1541228.77,109101.35,1279910.03,375883.19,7773487.69,6609066.80,3360837.92,1650330.12,1655793.22,17743392.40,1220640.00,3511044.51
LOANS|NFC_SME_OTHER|DE,adverse,1,95822326.25,39521015.97,16145668.98,38422883.34,6797230.79,37649417.57,2145340.94,28566166.76,9856716.58,4330670.06,99178.72,3753366.79,186584.43,5946254.47,2051746.93,3360837.92,4429848.78,3939951.22,11358839.32,1220640.00,14438816.35
LOANS|NFC_SME_OTHER|DE,adverse,2,51790947.51,32113920.98,16145668.98,89861357.08,6797230.79,27584303.65,4834186.84,21281261.93,30157211.80,1369435.40,140983.03,2749949.82,451569.14,10376103.25,8329188.95,3360837.92,1510418.43,3201518.97,22066130.12,1220640.00,7049428.20
LOANS|NFC_SME_OTHER|DE,adverse,3,41129632.29,14720898.81,16145668.98,117915694.46,6797230.79,9708297.46,6303123.91,7256141.67,20798195.71,955170.37,172872.83,967845.02,499719.06,11886521.69,12658484.00,3360837.92,1128043.20,1467564.08,27905843.60,1220640.00,3723383.35
LOANS|NFC_SME_OTHER|ES,baseline,1,69376089.25,12718491.39,4241082.21,3899184.03,1666747.01,9501332.74,4921893.28,2016757.46,1882426.58,349094.33,26657.77,752280.79,254722.86,394498.33,368221.84,829598.95,375752.10,1007003.66,1592319.12,335681.30,1080414.92
LOANS|NFC_SME_OTHER|ES,baseline,2,64553459.03,13145984.96,4241082.21,8294320.68,1666747.01,9010587.42,6108880.00,1920922.81,2474213.84,312161.67,32628.49,713425.37,327425.66,770250.43,852203.31,829598.95,344790.16,1040851.03,2452052.69,335681.30,862619.01
LOANS|NFC_SME_OTHER|ES,baseline,3,60871929.61,12536906.23,4241082.21,12584928.83,1666747.01,8280167.50,6361277.04,1762638.96,2527969.19,291149.96,33976.58,655593.39,337033.01,1115040.59,1346699.87,829598.95,325126.53,992626.41,3291339.41,335681.30,771398.47
LOANS|NFC_SME_OTHER|ES,adverse,1,52985633.64,24187204.38,4241082.21,8820926.66,1666747.01,20643484.05,2705241.29,5048409.77,3772516.89,916537.03,49312.54,1634475.60,280578.82,987520.45,737942.79,829598.95,965849.57,1915054.43,2555062.19,335681.30,3541306.23
LOANS|NFC_SME_OTHER|ES,adverse,2,34430330.60,26541142.01,4241082.21,25022292.06,1666747.01,18549343.38,4931664.07,4937623.72,11263741.68,238740.05,39913.19,1468669.20,632761.40,1953370.02,2941245.57,829598.95,278653.24,2101430.60,5724214.54,335681.30,2668332.20
LOANS|NFC_SME_OTHER|ES,adverse,3,36707709.80,15727164.29,4241082.21,33558890.59,1666747.01,6352152.15,10054064.62,1424533.27,7112065.26,203489.04,76758.43,502940.19,742279.19,2232023.26,4332438.09,829598.95,280247.47,1245219.38,7394060.30,335681.30,815228.76
LOANS|NFC_SME_OTHER|FR,baseline,1,61345134.67,22127735.75,7877307.50,9779400.50,3231083.41,18279557.58,2200035.80,5913231.41,3866169.09,839729.13,31235.63,3149939.70,663119.40,1241471.59,811694.79,1653825.60,870964.75,3813059.10,3706991.99,659398.64,4734665.32
LOANS|NFC_SME_OTHER|FR,baseline,2,49385988.85,21579813.55,7877307.50,22286468.51,3231083.41,12921022.02,5110353.02,4148476.82,8358591.19,609717.27,70374.38,2226554.99,1492085.96,2112436.35,2566564.98,1653825.60,680091.65,3718640.95,6332826.93,659398.64,2340543.70
LOANS|NFC_SME_OTHER|FR,baseline,3,41120813.26,18619246.52,7877307.50,33512211.14,3231083.41,10136100.29,5110257.22,3239332.51,7986410.11,495899.32,70373.06,1746656.32,1461818.70,2792528.00,4243296.47,1653825.60,566272.39,3208475.02,8689650.07,659398.64,1732837.93
LOANS|NFC_SME_OTHER|FR,adverse,1,52229015.30,27828240.26,7877307.50,13195015.36,3231083.41,24325522.48,1613591.77,8396941.85,4798073.51,1761246.77,56147.58,4191782.47,603589.54,1762921.84,1007346.33,1653825.60,1817394.34,4795372.01,4424093.78,659398.64,7380509.61
LOANS|NFC_SME_OTHER|FR,adverse,2,24268114.98,29755369.62,7877307.50,39228786.32,3231083.41,22054027.26,2749525.81,8656398.87,17377372.08,550786.99,70376.50,3800357.63,1327097.99,3580316.18,4655692.28,1653825.60,621163.49,5127455.61,9889834.06,659398.64,4601593.04
LOANS|NFC_SME_OTHER|FR,adverse,3,17139494.64,17932457.84,7877307.50,58180318.44,3231083.41,8204873.50,4034906.01,2958652.84,15992879.28,309596.54,95324.85,1413866.65,1676260.71,4201479.67,8013366.61,1653825.60,404921.38,3090127.35,13868671.89,659398.64,1725267.46
LOANS|NFC_SME_OTHER|JP,baseline,1,135423061.49,14594340.39,1651802.15,7284591.63,1251820.39,14160397.67,665348.90,6482302.70,802288.93,1458352.53,7200.43,3214579.96,98510.20,1616350.27,200049.27,411873.83,1465552.96,3313090.16,2228273.38,232656.14,6011385.99
LOANS|NFC_SME_OTHER|JP,baseline,2,121702745.72,16131757.57,1651802.15,19467490.21,1251820.39,12812575.69,4969796.53,5877536.61,6305361.98,1296481.08,55196.47,2908608.22,753494.06,3081903.23,1772279.70,411873.83,1351677.56,3662102.28,5266056.77,232656.14,3272920.11
