segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|SG,adverse,1,379589.60,244863.27,235409.73,3555.70,0.00,24606.09,5962.61,73.16,3482.54,53.82,0.86,68.19,610.41,68.90,3279.68,229522.19,54.68,678.60,232870.78,0.00,9014.06
LOANS|NFC_LARGE_OTHER|SG,adverse,2,367396.54,253899.34,235409.73,6712.69,0.00,19729.16,7594.15,58.06,3098.93,34.86,0.74,54.68,648.97,123.58,6198.11,229522.19,35.59,703.65,235843.88,0.00,2979.06
LOANS|NFC_LARGE_OTHER|SG,adverse,3,365827.21,253260.72,235409.73,8920.64,0.00,13065.33,11533.80,37.80,2170.15,31.61,1.03,36.21,665.67,159.17,8241.85,229522.19,32.64,701.88,237923.21,0.00,2074.61
LOANS|NFC_LARGE_OTHER|US,baseline,1,4827048.84,443257.96,2865207.37,2305.45,0.00,115307.37,24116.21,329.43,1976.02,322.48,1.62,1007.36,2865.06,326.54,1958.68,2841729.01,324.10,3872.42,2844014.23,0.00,309.04
LOANS|NFC_LARGE_OTHER|US,baseline,2,4742185.01,525292.97,2865207.37,5134.27,0.00,114414.43,29877.57,326.97,2501.85,310.36,1.97,999.55,3589.54,650.63,4438.56,2841729.01,312.33,4589.10,2846818.21,0.00,3508.89
LOANS|NFC_LARGE_OTHER|US,baseline,3,4667609.22,596645.03,2865207.37,8358.00,0.00,110308.99,36048.29,315.09,2908.64,305.04,2.37,963.69,4248.76,962.96,7321.67,2841729.01,307.41,5212.45,2850013.64,0.00,3813.87
LOANS|NFC_LARGE_OTHER|US,adverse,1,4582983.81,682509.02,2865207.37,7119.42,0.00,342664.33,8106.20,1027.48,6091.94,742.08,1.31,2993.61,2968.97,1018.46,6038.46,2841729.01,743.40,5962.58,2848785.94,0.00,7590.22
LOANS|NFC_LARGE_OTHER|US,adverse,2,4348116.64,907392.44,2865207.37,17103.17,0.00,253940.66,19823.47,749.98,9233.76,287.76,1.32,2218.49,5708.73,1761.86,15191.17,2841729.01,289.08,7927.22,2858682.04,0.00,11406.43
LOANS|NFC_LARGE_OTHER|US,adverse,3,4307474.70,942671.10,2865207.37,22466.45,0.00,102076.52,61726.22,291.64,5071.64,281.83,4.10,891.77,7343.66,2050.94,20218.30,2841729.01,285.93,8235.42,2863998.25,0.00,5621.26
LOANS|NFC_SME_CRE|BE,baseline,1,17083405.91,3902463.03,553419.46,137648.94,280766.98,1237080.61,0.00,23511.05,114137.89,13171.45,0.00,254676.18,548718.81,14694.73,71337.76,364325.05,13171.45,803394.99,450357.55,199681.75,320950.45
LOANS|NFC_SME_CRE|BE,baseline,2,15950726.92,4859599.77,553419.46,313191.20,280766.98,1111605.14,0.00,21073.85,154468.41,12508.42,0.00,228844.70,771594.78,27866.18,167882.67,364325.05,12508.42,1000439.48,560073.90,199681.75,306097.82
LOANS|NFC_SME_CRE|BE,baseline,3,14876217.30,5718581.70,553419.46,528718.88,280766.98,1054496.60,0.00,20013.03,195514.66,11665.80,0.00,217087.84,960189.13,40374.60,290082.04,364325.05,11665.80,1177276.98,694781.70,199681.75,310702.67
LOANS|NFC_SME_CRE|BE,adverse,1,16087561.20,4782698.49,553419.46,253258.20,280766.98,2211909.31,0.00,44527.06,208731.14,57191.27,0.00,495854.10,576305.89,30304.70,142060.45,388572.46,57191.27,1072159.99,560937.61,199681.75,744315.34
LOANS|NFC_SME_CRE|BE,adverse,2,12613053.46,7526427.23,553419.46,984037.20,280766.98,3398408.09,0.00,76099.65,654679.35,30602.65,0.00,841246.46,1021855.35,87495.97,634072.47,388572.46,30602.65,1863101.81,1110140.89,199681.75,1313556.48
LOANS|NFC_SME_CRE|BE,adverse,3,10701027.73,8694989.82,553419.46,1727500.34,280766.98,1873107.98,0.00,38917.75,704545.39,23034.91,0.00,485148.56,1766916.88,118098.62,1188085.85,388572.46,23034.91,2252065.44,1694756.92,199681.75,966011.92
LOANS|NFC_SME_CRE|CH,baseline,1,13712461.66,1640392.61,193188.57,153.53,530037.52,922731.92,0.00,146.35,7.18,88.23,0.00,59892.68,46581.92,94.17,4.62,124300.31,88.23,106474.60,124399.09,308663.24,47793.74
LOANS|NFC_SME_CRE|CH,baseline,2,12889422.16,2463278.58,193188.57,307.06,530037.52,822902.37,0.00,137.12,16.40,82.93,0.00,53412.95,106473.54,182.39,15.17,124300.31,82.93,159886.49,124497.87,308663.24,53505.37
LOANS|NFC_SME_CRE|CH,baseline,3,12048210.35,3304336.87,193188.57,460.59,530037.52,841082.92,0.00,128.89,24.63,77.52,0.00,54593.01,159884.89,265.33,31.02,124300.31,77.52,214477.90,124596.65,308663.24,54684.78
LOANS|NFC_SME_CRE|CH,adverse,1,11047219.20,4305090.95,193188.57,697.66,530037.52,3587455.69,0.00,665.05,32.61,417.90,0.00,253926.18,50795.44,466.62,22.88,135548.56,417.90,304721.61,136038.06,308663.24,258009.40
LOANS|NFC_SME_CRE|CH,adverse,2,8170229.09,7181324.73,193188.57,1453.98,530037.52,2876445.88,0.00,544.23,212.09,184.59,0.00,222820.66,333472.62,884.53,185.74,135548.56,184.59,556293.28,136618.82,308663.24,251919.12
LOANS|NFC_SME_CRE|CH,adverse,3,6800672.08,8550449.19,193188.57,1886.53,530037.52,1369326.80,0.00,230.21,202.35,135.33,0.00,110764.53,580879.34,1069.12,347.99,135548.56,135.33,691643.87,136965.66,308663.24,135648.17
LOANS|NFC_SME_CRE|DE,baseline,1,12653204.31,3106616.54,395722.21,125545.17,171697.26,1119907.21,0.00,21596.42,103948.75,10138.39,0.00,31220.70,55385.35,12643.09,60854.22,240466.95,10138.39,86606.05,313964.26,99866.19,104877.73
LOANS|NFC_SME_CRE|DE,baseline,2,11726143.51,3880053.06,395722.21,279169.46,171697.26,909690.47,0.00,17370.34,136253.95,9003.91,0.00,25283.85,82557.99,22781.47,140380.30,240466.95,9003.91,107841.84,403628.73,99866.19,109765.79
LOANS|NFC_SME_CRE|DE,baseline,3,10899930.92,4527354.51,395722.21,458080.58,171697.26,810775.89,0.00,15436.70,163474.43,8369.50,0.00,22519.92,103230.80,31785.39,235731.61,240466.95,8369.50,125750.72,507983.95,99866.19,121629.69
LOANS|NFC_SME_CRE|DE,adverse,1,11326995.15,4273091.49,395722.21,285279.38,171697.26,2415931.02,0.00,51781.78,233497.60,41586.29,0.00,73605.02,56581.23,33129.18,149388.16,257496.55,41586.29,130186.25,440013.90,99866.19,305955.48
LOANS|NFC_SME_CRE|DE,adverse,2,8678990.66,6224096.17,395722.21,982279.18,171697.26,2588764.45,0.00,59240.03,637759.77,17501.31,0.00,86539.95,121525.70,74715.47,597093.29,257496.55,17501.31,208065.65,929305.31,99866.19,543085.84
LOANS|NFC_SME_CRE|DE,adverse,3,7495617.89,6862913.00,395722.21,1526835.13,171697.26,1159683.45,0.00,23689.32,520866.62,13555.11,0.00,40798.73,200644.86,92216.79,981901.71,257496.55,13555.11,241443.59,1331615.05,99866.19,431741.47
LOANS|NFC_SME_CRE|ES,baseline,1,9079615.24,1579882.77,99665.92,106.60,0.00,502502.02,0.00,95.82,10.77,52.16,0.00,33445.75,71708.78,55.05,6.19,57256.09,52.16,105154.53,57317.33,0.00,5509.53
LOANS|NFC_SME_CRE|ES,baseline,2,8584709.76,2074681.66,99665.92,213.19,0.00,494814.69,0.00,90.80,15.80,49.32,0.00,32934.09,105153.48,107.21,15.27,57256.09,49.32,138087.58,57378.56,0.00,32991.44
LOANS|NFC_SME_CRE|ES,baseline,3,8110857.55,2548427.27,99665.92,319.78,0.00,473766.36,0.00,85.85,20.75,46.60,0.00,31533.15,138086.19,156.53,27.18,57256.09,46.60,169619.34,57439.80,0.00,31590.28
LOANS|NFC_SME_CRE|ES,adverse,1,8176753.55,2482594.70,99665.92,256.36,0.00,1405229.08,0.00,230.45,25.91,210.64,0.00,97858.73,75026.65,138.51,15.57,59906.09,210.64,172885.38,60060.18,0.00,76141.70
LOANS|NFC_SME_CRE|ES,adverse,2,6379511.70,4279416.41,99665.92,676.50,0.00,1796919.56,0.00,322.29,97.85,65.27,0.00,136067.75,187981.58,349.16,79.53,59906.09,65.27,324049.33,60334.77,0.00,151293.18
LOANS|NFC_SME_CRE|ES,adverse,3,5761127.18,4897640.85,99665.92,836.58,0.00,618288.71,0.00,95.81,64.27,54.63,0.00,48797.13,337738.80,414.42,123.31,59906.09,54.63,386535.92,60443.82,0.00,62585.01
LOANS|NFC_SME_CRE|FR,baseline,1,13797631.55,1487144.74,650834.49,39526.83,0.00,1074129.79,0.00,20515.31,19011.52,13763.99,0.00,6273.40,2412.19,15598.08,14454.72,506764.74,13763.99,8685.60,536817.55,0.00,45602.28
LOANS|NFC_SME_CRE|FR,baseline,2,12828494.26,2375723.29,650834.49,120085.57,0.00,951034.26,0.00,18103.03,62455.71,12296.53,0.00,5554.47,8320.83,29362.07,61940.68,506764.74,12296.53,13875.30,598067.49,0.00,64972.19
LOANS|NFC_SME_CRE|FR,baseline,3,11960425.30,3131596.36,650834.49,232281.46,0.00,851895.99,0.00,16172.97,96022.92,11464.46,0.00,4975.46,13314.48,41658.60,134948.25,506764.74,11464.46,18289.94,683371.59,0.00,88886.67
LOANS|NFC_SME_CRE|FR,adverse,1,12933866.79,2316633.92,650834.49,73802.41,0.00,1919410.01,0.00,38999.85,34802.56,52835.58,0.00,12316.37,2548.89,32578.00,29071.85,543665.81,52835.58,14865.25,605315.66,0.00,159351.64
LOANS|NFC_SME_CRE|FR,adverse,2,10223026.35,4661602.10,650834.49,439674.67,0.00,2651910.36,0.00,58930.08,306942.18,28057.85,0.00,18264.25,13841.16,85413.58,304270.36,543665.81,28057.85,32105.41,933349.75,0.00,320496.52
LOANS|NFC_SME_CRE|FR,adverse,3,8734227.51,5702078.17,650834.49,887997.43,0.00,1458692.88,0.00,30105.96,418216.81,21371.79,0.00,10442.86,30378.61,113471.43,694035.95,543665.81,21371.79,40821.47,1351173.19,0.00,419853.44
LOANS|NFC_SME_CRE|JP,baseline,1,8688137.78,2504213.11,0.00,111.92,0.00,614422.91,0.00,93.03,18.90,55.70,0.00,30689.23,94391.35,58.26,11.83,0.00,55.70,125080.57,70.09,0.00,17168.03
LOANS|NFC_SME_CRE|JP,baseline,2,8095768.06,3096468.25,0.00,226.51,0.00,592280.78,0.00,88.95,25.64,53.47,0.00,29583.27,125079.29,113.96,27.89,0.00,53.47,154662.57,141.85,0.00,29651.51
LOANS|NFC_SME_CRE|JP,baseline,3,7528364.75,3663753.52,0.00,344.54,0.00,567317.93,0.00,85.38,32.65,49.72,0.00,28336.43,154660.94,167.43,48.34,0.00,49.72,182997.36,215.77,0.00,28404.96
LOANS|NFC_SME_CRE|JP,adverse,1,6677615.24,4514232.04,0.00,615.54,0.00,2624526.87,0.00,511.61,103.93,215.45,0.00,147601.09,106275.36,360.75,73.28,0.00,215.45,253876.45,434.03,0.00,146487.59
LOANS|NFC_SME_CRE|JP,adverse,2,5136130.15,6055247.18,0.00,1085.49,0.00,1541204.69,0.00,280.39,189.55,85.32,0.00,94453.67,276645.84,576.19,218.93,0.00,85.32,371099.51,795.13,0.00,117454.03
LOANS|NFC_SME_CRE|JP,adverse,3,4467248.49,6723894.38,0.00,1319.94,0.00,668774.06,0.00,107.60,126.86,66.76,0.00,42296.83,382958.01,661.52,319.53,0.00,66.76,425254.84,981.04,0.00,54322.68
LOANS|NFC_SME_CRE|LU,baseline,1,11362117.24,1106437.05,136370.00,28073.15,0.00,761822.59,0.00,14407.77,13665.38,6871.64,0.00,69616.37,31491.33,8577.67,8135.69,81187.91,6871.64,101107.70,97901.26,0.00,81901.28
LOANS|NFC_SME_CRE|LU,baseline,2,10731598.81,1688850.64,136370.00,76177.99,0.00,618914.07,0.00,11604.35,36500.49,6277.49,0.00,56254.23,97248.49,15449.31,29749.85,81187.91,6277.49,153502.72,126387.07,0.00,80286.68
LOANS|NFC_SME_CRE|LU,baseline,3,10154604.46,2201300.50,136370.00,140722.47,0.00,566393.37,0.00,10600.98,53943.50,5939.97,0.00,51480.53,148599.70,21726.80,61693.09,81187.91,5939.97,200080.23,164607.80,0.00,84460.72
LOANS|NFC_SME_CRE|LU,adverse,1,10285986.93,2139118.90,136370.00,71521.61,0.00,1814615.30,0.00,37745.37,33776.25,41281.88,0.00,183763.42,32862.00,24903.08,22284.40,89972.20,41281.88,216625.42,137159.68,0.00,271087.65
LOANS|NFC_SME_CRE|LU,adverse,2,7798882.68,4238741.87,136370.00,459002.89,0.00,2430922.22,0.00,56182.03,331299.24,15928.86,0.00,274168.82,203892.90,66184.96,265719.06,89972.20,15928.86,478061.71,421876.22,0.00,520799.82
LOANS|NFC_SME_CRE|LU,adverse,3,6760013.68,4910771.20,136370.00,825842.56,0.00,1018142.92,0.00,20726.08,346113.59,12164.90,0.00,120105.06,459193.25,82113.82,531721.85,89972.20,12164.90,579298.31,703807.87,0.00,379404.28
LOANS|NFC_SME_CRE|OTHER,baseline,1,47933452.88,7708626.10,1161088.41,556.43,0.00,2854556.39,0.00,507.89,48.54,301.57,0.00,388674.62,660927.11,319.53,30.54,771447.31,301.57,1049601.73,771797.38,0.00,329761.85
LOANS|NFC_SME_CRE|OTHER,baseline,2,45349925.13,10291597.43,1161088.41,1112.85,0.00,2583048.42,0.00,479.33,77.09,285.31,0.00,351706.26,1049591.23,621.09,79.04,771447.31,285.31,1401297.49,772147.44,0.00,352029.58
LOANS|NFC_SME_CRE|OTHER,baseline,3,42891439.22,12749526.93,1161088.41,1669.26,0.00,2458032.41,0.00,453.50,102.92,269.84,0.00,334684.16,1401283.48,906.41,143.78,771447.31,269.84,1735967.64,772497.50,0.00,335004.74
LOANS|NFC_SME_CRE|OTHER,adverse,1,44439991.64,11201315.91,1161088.41,1327.86,0.00,6347313.49,0.00,1212.02,115.84,1381.06,0.00,928902.33,710362.61,819.57,78.33,813337.37,1381.06,1639264.94,814235.27,0.00,962942.45
LOANS|NFC_SME_CRE|OTHER,adverse,2,35523973.50,20115001.30,1161088.41,3660.60,0.00,8914155.00,0.00,1863.13,469.61,651.75,0.00,1430063.53,1796908.61,2200.64,426.43,813337.37,651.75,3226972.14,815964.44,0.00,1588707.06
LOANS|NFC_SME_CRE|OTHER,adverse,3,31128483.10,24509179.28,1161088.41,4973.03,0.00,4394652.45,0.00,837.95,474.48,508.56,0.00,739764.34,3385935.49,2852.39,795.48,813337.37,508.56,4125699.83,816985.24,0.00,899605.30
LOANS|NFC_SME_CRE|PL,baseline,1,24695627.70,2665165.87,1199823.66,273.61,0.00,1357918.05,0.00,260.54,13.07,146.81,0.00,84364.14,81216.13,153.74,7.71,716264.30,146.81,165580.27,716425.75,0.00,76190.27
LOANS|NFC_SME_CRE|PL,baseline,2,23402268.64,3958251.32,1199823.66,547.22,0.00,1293112.10,0.00,246.96,26.65,139.13,0.00,80936.91,166813.18,300.55,23.56,716264.30,139.13,247750.10,716588.41,0.00,82324.80
LOANS|NFC_SME_CRE|PL,baseline,3,21990075.99,5370170.36,1199823.66,820.82,0.00,1411958.62,0.00,234.02,39.58,130.74,0.00,88383.10,247768.61,439.68,47.09,716264.30,130.74,336151.71,716751.08,0.00,88555.89
LOANS|NFC_SME_CRE|PL,adverse,1,22462236.99,4898218.07,1199823.66,612.12,0.00,3590986.43,0.00,582.87,29.25,907.57,0.00,249907.05,90974.00,385.27,19.33,793068.28,907.57,340881.06,793472.88,0.00,329298.94
LOANS|NFC_SME_CRE|PL,adverse,2,16138762.46,11220192.82,1199823.66,2111.90,0.00,6322243.25,0.00,1231.28,268.50,339.35,0.00,490643.22,380109.67,1292.84,217.24,793068.28,339.35,870752.89,794578.37,0.00,530409.10
LOANS|NFC_SME_CRE|PL,adverse,3,13498022.47,13860183.92,1199823.66,2860.79,0.00,2640298.23,0.00,441.76,307.13,249.89,0.00,213543.17,907446.72,1632.19,453.17,793068.28,249.89,1120989.90,795153.64,0.00,250722.83
LOANS|NFC_SME_CRE|SG,baseline,1,1806672.60,88177.96,184769.29,1639.72,0.00,88177.96,0.00,1639.72,0.00,819.25,0.00,9209.20,0.00,876.57,0.00,98774.40,819.25,9209.20,99650.96,0.00,9715.31
LOANS|NFC_SME_CRE|SG,baseline,2,1722656.24,168232.65,184769.29,5601.39,0.00,82483.84,0.00,1532.51,2429.16,792.00,0.00,8614.51,8955.50,1695.82,1298.59,98774.40,792.00,17570.02,101768.80,0.00,10451.40
LOANS|NFC_SME_CRE|SG,baseline,3,1641484.45,243225.77,184769.29,11780.06,0.00,79690.26,0.00,1481.53,4697.13,754.68,0.00,8322.75,17079.45,2487.82,3809.59,98774.40,754.68,25402.21,105071.81,0.00,11097.88
LOANS|NFC_SME_CRE|SG,adverse,1,1423413.85,462289.78,184769.29,10786.65,0.00,462289.78,0.00,10786.65,0.00,4379.28,0.00,55187.75,0.00,6591.25,0.00,112904.42,4379.28,55187.75,119495.67,0.00,79098.59
LOANS|NFC_SME_CRE|SG,adverse,2,1123981.46,693711.79,184769.29,78797.03,0.00,292917.26,0.00,6515.13,61495.25,1926.70,0.00,38465.48,52631.77,10970.53,41335.24,112904.42,1926.70,91097.25,165210.19,0.00,79171.43
LOANS|NFC_SME_CRE|SG,adverse,3,984591.61,777805.21,184769.29,134093.45,0.00,136636.25,0.00,2753.59,52542.83,1481.91,0.00,18677.89,87646.44,12897.23,78099.68,112904.42,1481.91,106324.33,203901.33,0.00,53473.44
LOANS|NFC_SME_CRE|US,baseline,1,1855211.14,112684.98,0.00,2118.79,0.00,112684.98,0.00,2118.79,0.00,1258.66,0.00,11768.68,0.00,1326.87,0.00,0.00,1258.66,11768.68,1326.87,0.00,8565.83
LOANS|NFC_SME_CRE|US,baseline,2,1746352.43,215598.24,0.00,8064.25,0.00,106848.84,0.00,2009.88,3935.58,1140.31,0.00,11159.16,11357.66,2585.53,2464.62,0.00,1140.31,22516.82,5050.15,0.00,14353.06
LOANS|NFC_SME_CRE|US,baseline,3,1647523.87,305349.61,0.00,17141.44,0.00,97007.67,0.00,1820.88,7256.30,1075.78,0.00,10131.36,21758.98,3725.84,7008.80,0.00,1075.78,31890.35,10734.64,0.00,14993.49
LOANS|NFC_SME_CRE|US,adverse,1,1418880.27,538084.36,0.00,13050.29,0.00,538084.36,0.00,13050.29,0.00,5873.19,0.00,64642.97,0.00,9400.90,0.00,0.00,5873.19,64642.97,9400.90,0.00,74128.68
LOANS|NFC_SME_CRE|US,adverse,2,1090430.86,779759.24,0.00,99824.82,0.00,321121.69,0.00,7327.72,79446.81,1243.92,0.00,42923.63,61305.08,15274.09,63676.88,0.00,1243.92,104228.71,78950.98,0.00,104506.54
LOANS|NFC_SME_CRE|US,adverse,3,1009849.12,824326.86,0.00,135838.93,0.00,79070.91,0.00,1510.83,34503.29,1069.89,0.00,10857.10,102329.93,16518.01,92084.59,0.00,1069.89,113187.04,108602.61,0.00,38435.93
LOANS|NFC_SME_OTHER|BE,baseline,1,223877680.20,24195930.49,6435834.21,514155.18,2379450.70,6407775.76,2372364.26,67387.54,446767.64,55650.98,596.03,834128.92,2315563.92,59206.56,392529.13,6023736.74,56247.01,3149692.84,6475472.43,2032536.02,303419.50
LOANS|NFC_SME_OTHER|BE,baseline,2,220588869.97,26912886.87,6435834.21,1086009.03,2379450.70,6092993.26,2868202.08,64019.05,507834.80,56245.00,740.96,793152.27,2710218.97,115453.57,838711.74,6023736.74,56985.96,3503371.24,6977902.05,2032536.02,856846.97
LOANS|NFC_SME_OTHER|BE,baseline,3,217468419.94,29388003.66,6435834.21,1731342.26,2379450.70,6168347.66,3112757.75,64860.11,580473.12,55375.70,804.14,802961.49,3022606.81,172439.52,1348714.23,6023736.74,56179.83,3825568.30,7544890.50,2032536.02,888379.39
LOANS|NFC_SME_OTHER|BE,adverse,1,220077080.42,27748835.52,6435834.21,761849.93,2379450.70,9451775.88,1649146.74,100769.68,661080.25,150331.01,1135.01,1230380.08,2381810.35,88536.03,580823.75,6023736.74,151466.02,3612190.43,6693096.53,2032536.02,1078760.21
LOANS|NFC_SME_OTHER|BE,adverse,2,205529285.99,40584277.65,6435834.21,2474202.23,2379450.70,15673290.90,1297891.61,172395.14,1539957.15,104558.19,664.47,2040262.60,3242774.92,240002.05,1933826.95,6023736.74,105222.66,5283037.53,8197565.74,2032536.02,3129072.95
LOANS|NFC_SME_OTHER|BE,adverse,3,196833057.58,47461519.16,6435834.21,4293189.12,2379450.70,11088349.80,2511883.41,119762.01,1699224.88,91270.48,1179.80,1443420.25,4734858.67,345224.71,3426762.44,6023736.74,92450.28,6178278.91,9795723.89,2032536.02,2480627.16
LOANS|NFC_SME_OTHER|CH,baseline,1,91223505.01,9403924.87,3409799.32,286088.17,1283225.27,3194467.01,652144.86,51580.33,234507.84,38015.67,273.73,563226.04,1094808.10,41855.15,190292.70,2944828.37,38289.39,1658034.14,3176976.21,1128234.48,578233.03
LOANS|NFC_SME_OTHER|CH,baseline,2,89161536.15,11125760.75,3409799.32,626221.16,1283225.27,2928130.08,913347.28,47186.06,292946.93,40284.56,416.94,516267.38,1445348.80,80144.54,428006.12,2944828.37,40701.49,1961616.18,3452979.03,1128234.48,581996.95
LOANS|NFC_SME_OTHER|CH,baseline,3,87008728.98,12852479.85,3409799.32,1052309.22,1283225.27,3104002.37,1001353.82,50158.62,375929.44,39261.64,457.11,547275.95,1718783.24,120846.03,733056.17,2944828.37,39718.75,2266059.19,3798730.57,1128234.48,649211.81
LOANS|NFC_SME_OTHER|CH,adverse,1,83491600.73,16479775.86,3409799.32,942141.46,1283225.27,10343323.11,198580.36,181064.01,761077.46,132651.85,316.26,1823662.26,1081936.35,146925.40,617580.56,2944828.37,132968.11,2905598.61,3709334.33,1128234.48,2452834.32
LOANS|NFC_SME_OTHER|CH,adverse,2,74437849.99,23575442.46,3409799.32,2900225.59,1283225.27,9343582.63,453695.58,163863.69,1794220.44,75743.50,464.48,1647395.02,2509261.80,279893.51,2073510.77,2944828.37,76207.98,4156656.82,5298232.65,1128234.48,2783196.41
LOANS|NFC_SME_OTHER|CH,adverse,3,69764625.01,26439103.02,3409799.32,4709790.02,1283225.27,5574418.59,995108.77,93915.16,1715649.26,63902.83,924.69,982842.43,3678714.96,356101.49,3465683.96,2944828.37,64827.52,4661557.39,6766613.82,1128234.48,1961901.27
LOANS|NFC_SME_OTHER|DE,baseline,1,142947757.06,21957579.46,6799536.94,312906.95,1265074.66,8553816.65,1752861.52,58804.51,254102.44,43916.53,545.20,1179183.67,1847771.45,52260.80,225826.15,6376966.87,44461.73,3026955.12,6655053.82,1110040.00,998363.31
LOANS|NFC_SME_OTHER|DE,baseline,2,138338477.85,26193462.88,6799536.94,686302.74,1265074.66,7322330.40,2763080.09,50028.90,323366.89,40951.42,834.61,1009417.53,2601473.96,96722.53,513209.05,6376966.87,41786.02,3610891.48,6986898.45,1110040.00,913105.29
LOANS|NFC_SME_OTHER|DE,baseline,3,134781130.78,29329023.03,6799536.94,1108089.66,1265074.66,6891797.02,3381468.12,47018.16,374768.75,39690.11,1021.39,950066.48,3093076.65,138508.55,846273.87,6376966.87,40711.50,4043143.13,7361749.29,1110040.00,806027.97
LOANS|NFC_SME_OTHER|DE,adverse,1,135185313.65,29444439.37,6799536.94,588490.45,1265074.66,15483702.96,973396.88,111896.98,476593.47,116907.33,847.89,2134500.94,1924552.87,99445.18,423558.57,6376966.87,117755.22,4059053.81,6899970.62,1110040.00,2348672.30
LOANS|NFC_SME_OTHER|DE,adverse,2,118726383.89,44587138.58,6799536.94,1904721.00,1265074.66,17765060.78,1438630.68,132499.66,1183730.88,58329.80,715.46,2448996.80,3697548.99,217200.40,1475564.93,6376966.87,59045.26,6146545.79,8069732.20,1110040.00,3198543.60
LOANS|NFC_SME_OTHER|DE,adverse,3,112905432.32,49300714.27,6799536.94,3012096.87,1265074.66,9436442.18,3681929.09,66438.48,1040937.40,50764.67,1711.28,1300857.73,5495476.54,276245.66,2400667.73,6376966.87,52475.95,6796334.27,9053880.27,1110040.00,1627367.23
LOANS|NFC_SME_OTHER|ES,baseline,1,75960442.15,6685136.83,1633489.06,330581.75,931012.54,1768907.03,772238.68,51326.22,279255.52,44714.23,459.25,326959.81,908702.11,43856.65,238615.12,1476565.68,45173.48,1235661.92,1759037.45,794446.29,238864.57
LOANS|NFC_SME_OTHER|ES,baseline,2,74920324.18,7346388.44,1633489.06,709448.11,931012.54,1820222.48,832971.84,52867.33,325999.04,43432.71,488.32,336444.81,1021441.00,89030.13,517171.11,1476565.68,43921.03,1357885.81,2082766.92,794446.29,444700.91
LOANS|NFC_SME_OTHER|ES,baseline,3,74025496.31,7836424.92,1633489.06,1114239.50,931012.54,1770342.69,926916.38,51401.56,353389.83,42853.06,543.39,327225.17,1121237.61,132951.16,819131.67,1476565.68,43396.45,1448462.78,2428648.51,794446.29,435933.98
LOANS|NFC_SME_OTHER|ES,adverse,1,72743555.13,9420929.68,1633489.06,811675.92,931012.54,4452568.30,321516.42,133829.72,677846.20,155141.11,688.75,823000.22,918337.97,114353.31,579198.39,1476565.68,155829.85,1741338.19,2170117.39,794446.29,1266277.15
LOANS|NFC_SME_OTHER|ES,adverse,2,66998340.54,13513012.20,1633489.06,2464807.99,931012.54,5920330.19,357486.05,182370.46,1470761.61,60043.84,322.10,1094297.21,1403410.03,270183.17,1835918.23,1476565.68,60365.94,2497707.24,3582667.08,794446.29,2073454.82
LOANS|NFC_SME_OTHER|ES,adverse,3,65684229.30,13782246.91,1633489.06,3509684.52,931012.54,2403563.94,1160100.03,70647.33,974229.20,54751.61,984.40,444268.01,2103203.82,330549.11,2668366.64,1476565.68,55736.01,2547471.83,4475481.42,794446.29,937949.01
LOANS|NFC_SME_OTHER|FR,baseline,1,114506554.58,17531460.14,2370680.54,57516.49,884128.16,6205916.01,1113798.39,10383.31,47133.18,8538.06,83.86,1248252.08,2278009.24,9483.39,43048.15,2251417.29,8621.92,3526261.32,2303948.83,739385.94,757201.54
LOANS|NFC_SME_OTHER|FR,baseline,2,110479136.20,21486580.51,2370680.54,129814.50,884128.16,5656922.25,1638943.96,9440.10,62857.91,7931.61,119.44,1137827.99,3183962.50,18105.31,100458.16,2251417.29,8051.05,4321790.49,2369980.77,739385.94,860990.24
LOANS|NFC_SME_OTHER|FR,baseline,3,107248596.58,24633736.39,2370680.54,213198.25,884128.16,5290762.42,2069037.85,8815.05,74568.69,7664.85,150.78,1064178.95,3890627.50,26156.36,168563.99,2251417.29,7815.63,4954806.45,2446137.64,739385.94,708937.41
LOANS|NFC_SME_OTHER|FR,adverse,1,111486002.49,20525269.24,2370680.54,84259.48,884128.16,8889200.67,781380.27,15232.62,69026.86,22828.79,161.13,1787965.42,2340467.83,13912.41,63044.30,2251417.29,22989.92,4128433.25,2328374.00,739385.94,1398166.64
LOANS|NFC_SME_OTHER|FR,adverse,2,98313087.68,33472686.78,2370680.54,309756.75,884128.16,13892481.73,744738.45,25171.54,200325.73,14062.21,107.34,2794320.64,3938343.94,36902.33,246007.80,2251417.29,14169.54,6732664.58,2534327.42,739385.94,2801364.37
LOANS|NFC_SME_OTHER|FR,adverse,3,91112979.94,40428291.36,2370680.54,554259.91,884128.16,8895673.90,1711080.32,15514.16,228989.00,11823.51,226.29,1789267.44,6342440.87,51071.87,455150.31,2251417.29,12049.81,8131708.31,2757639.48,739385.94,1620236.05
