segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|OTHER,adverse,2,349293598.43,87591909.08,2055440.27,4937249.89,4262437.65,37895764.06,233306.98,449847.55,3112977.19,211207.80,141.17,189859.72,248980.23,619635.42,3294408.67,1876952.78,211348.97,438839.96,5790996.87,4081594.65,2852281.04
LOANS|NFC_LARGE_OTHER|OTHER,adverse,3,326382984.62,106788904.27,2055440.27,8650868.52,4262437.65,23229040.77,585026.58,266599.62,3447019.01,183469.48,329.45,116378.69,418639.20,830984.39,6027060.38,1876952.78,183798.93,535017.89,8734997.56,4081594.65,3012628.58
LOANS|NFC_LARGE_OTHER|PL,baseline,1,187935698.02,7248973.66,7986599.42,1951.87,368050.98,1086063.26,0.00,1890.24,61.63,1395.05,0.00,13334.36,75666.39,1403.13,45.75,6688345.84,1395.05,89000.75,6689794.71,171287.66,452018.76
LOANS|NFC_LARGE_OTHER|PL,baseline,2,186846703.71,8336016.12,7986599.42,3903.71,368050.98,1087114.95,0.00,1879.36,72.49,1386.97,0.00,13347.28,88999.86,2798.18,99.56,6688345.84,1386.97,102347.14,6691243.58,171287.66,14787.16
LOANS|NFC_LARGE_OTHER|PL,baseline,3,185597137.17,9583630.84,7986599.42,5855.54,368050.98,1247698.08,0.00,1868.47,83.36,1377.69,0.00,15318.87,102346.12,4185.15,161.44,6688345.84,1377.69,117664.98,6692692.42,171287.66,16757.42
LOANS|NFC_LARGE_OTHER|PL,adverse,1,186974423.75,8209303.02,7986599.42,2896.78,368050.98,2046422.45,0.00,2805.31,91.46,4077.55,0.00,25125.37,75666.02,2082.39,67.89,6688345.84,4077.55,100791.39,6690496.12,171287.66,467193.31
LOANS|NFC_LARGE_OTHER|PL,adverse,2,183003797.58,12174194.90,7986599.42,8631.07,368050.98,3965133.06,0.00,5493.11,241.18,2558.97,0.00,48682.73,100788.43,6159.94,246.92,6688345.84,2558.97,149471.16,6694752.71,171287.66,51417.77
LOANS|NFC_LARGE_OTHER|PL,adverse,3,180492876.73,14681439.07,7986599.42,12307.75,368050.98,2507473.51,0.00,3447.34,229.33,2326.52,0.00,30786.02,149468.35,8718.92,417.16,6688345.84,2326.52,180254.37,6697481.91,171287.66,33279.95
LOANS|NFC_LARGE_OTHER|US,baseline,1,5311476.46,454887.95,2865207.37,2338.68,0.00,126937.36,24116.21,362.66,1976.02,353.02,1.61,326.07,842.43,357.47,1947.73,2841561.10,354.63,1168.50,2843866.30,0.00,11749.60
LOANS|NFC_LARGE_OTHER|US,baseline,2,5215881.46,547555.68,2865207.37,5265.95,0.00,125896.71,30661.49,359.78,2567.49,339.60,2.01,323.40,1083.14,712.09,4478.47,2841561.10,341.60,1406.54,2846751.67,0.00,3110.38
LOANS|NFC_LARGE_OTHER|US,baseline,3,5131783.22,628275.44,2865207.37,8644.43,0.00,121327.74,37576.07,346.57,3031.91,333.64,2.46,311.66,1302.23,1053.70,7466.98,2841561.10,336.10,1613.89,2850081.78,0.00,3531.96
LOANS|NFC_LARGE_OTHER|US,adverse,1,5044409.62,717070.42,2865207.37,7223.05,0.00,377225.73,8106.20,1131.11,6091.94,812.37,1.31,969.00,872.98,1114.92,6004.73,2841561.10,813.67,1841.99,2848680.75,0.00,17696.58
LOANS|NFC_LARGE_OTHER|US,adverse,2,4784903.42,966049.77,2865207.37,17749.89,0.00,279508.01,20827.31,825.49,9701.35,314.97,1.38,717.99,1763.56,1928.59,15567.20,2841561.10,316.34,2481.56,2859056.90,0.00,10518.38
LOANS|NFC_LARGE_OTHER|US,adverse,3,4737968.39,1007264.38,2865207.37,23470.32,0.00,112330.54,65716.44,320.94,5399.49,308.41,4.34,288.55,2298.88,2244.94,20889.40,2841561.10,312.75,2587.43,2864695.44,0.00,5740.82
LOANS|NFC_SME_CRE|BE,baseline,1,17083405.91,3902463.03,553419.46,137648.94,280766.98,1237080.61,0.00,23511.05,114137.89,13171.45,0.00,254676.18,548718.81,14694.73,71337.76,364325.05,13171.45,803394.99,450357.55,199681.75,320950.45
LOANS|NFC_SME_CRE|BE,baseline,2,15950726.92,4859599.77,553419.46,313191.20,280766.98,1111605.14,0.00,21073.85,154468.41,12508.42,0.00,228844.70,771594.78,27866.18,167882.67,364325.05,12508.42,1000439.48,560073.90,199681.75,306097.82
LOANS|NFC_SME_CRE|BE,baseline,3,14876217.30,5718581.70,553419.46,528718.88,280766.98,1054496.60,0.00,20013.03,195514.66,11665.80,0.00,217087.84,960189.13,40374.60,290082.04,364325.05,11665.80,1177276.98,694781.70,199681.75,310702.67
LOANS|NFC_SME_CRE|BE,adverse,1,16087561.20,4782698.49,553419.46,253258.20,280766.98,2211909.31,0.00,44527.06,208731.14,57191.27,0.00,495854.10,576305.89,30304.70,142060.45,388572.46,57191.27,1072159.99,560937.61,199681.75,744315.34
LOANS|NFC_SME_CRE|BE,adverse,2,12613053.46,7526427.23,553419.46,984037.20,280766.98,3398408.09,0.00,76099.65,654679.35,30602.65,0.00,841246.46,1021855.35,87495.97,634072.47,388572.46,30602.65,1863101.81,1110140.89,199681.75,1313556.48
LOANS|NFC_SME_CRE|BE,adverse,3,10701027.73,8694989.82,553419.46,1727500.34,280766.98,1873107.98,0.00,38917.75,704545.39,23034.91,0.00,485148.56,1766916.88,118098.62,1188085.85,388572.46,23034.91,2252065.44,1694756.92,199681.75,966011.92
LOANS|NFC_SME_CRE|CH,baseline,1,13712461.66,1640392.61,193188.57,153.53,530037.52,922731.92,0.00,146.35,7.18,88.23,0.00,59892.68,46581.92,94.17,4.62,124300.31,88.23,106474.60,124399.09,308663.24,47793.74
LOANS|NFC_SME_CRE|CH,baseline,2,12889422.16,2463278.58,193188.57,307.06,530037.52,822902.37,0.00,137.12,16.40,82.93,0.00,53412.95,106473.54,182.39,15.17,124300.31,82.93,159886.49,124497.87,308663.24,53505.37
LOANS|NFC_SME_CRE|CH,baseline,3,12048210.35,3304336.87,193188.57,460.59,530037.52,841082.92,0.00,128.89,24.63,77.52,0.00,54593.01,159884.89,265.33,31.02,124300.31,77.52,214477.90,124596.65,308663.24,54684.78
LOANS|NFC_SME_CRE|CH,adverse,1,11047219.20,4305090.95,193188.57,697.66,530037.52,3587455.69,0.00,665.05,32.61,417.90,0.00,253926.18,50795.44,466.62,22.88,135548.56,417.90,304721.61,136038.06,308663.24,258009.40
LOANS|NFC_SME_CRE|CH,adverse,2,8170229.09,7181324.73,193188.57,1453.98,530037.52,2876445.88,0.00,544.23,212.09,184.59,0.00,222820.66,333472.62,884.53,185.74,135548.56,184.59,556293.28,136618.82,308663.24,251919.12
LOANS|NFC_SME_CRE|CH,adverse,3,6800672.08,8550449.19,193188.57,1886.53,530037.52,1369326.80,0.00,230.21,202.35,135.33,0.00,110764.53,580879.34,1069.12,347.99,135548.56,135.33,691643.87,136965.66,308663.24,135648.17
LOANS|NFC_SME_CRE|DE,baseline,1,12653204.31,3106616.54,395722.21,125545.17,171697.26,1119907.21,0.00,21596.42,103948.75,10138.39,0.00,31220.70,55385.35,12643.09,60854.22,240466.95,10138.39,86606.05,313964.26,99866.19,104877.73
LOANS|NFC_SME_CRE|DE,baseline,2,11726143.51,3880053.06,395722.21,279169.46,171697.26,909690.47,0.00,17370.34,136253.95,9003.91,0.00,25283.85,82557.99,22781.47,140380.30,240466.95,9003.91,107841.84,403628.73,99866.19,109765.79
LOANS|NFC_SME_CRE|DE,baseline,3,10899930.92,4527354.51,395722.21,458080.58,171697.26,810775.89,0.00,15436.70,163474.43,8369.50,0.00,22519.92,103230.80,31785.39,235731.61,240466.95,8369.50,125750.72,507983.95,99866.19,121629.69
LOANS|NFC_SME_CRE|DE,adverse,1,11326995.15,4273091.49,395722.21,285279.38,171697.26,2415931.02,0.00,51781.78,233497.60,41586.29,0.00,73605.02,56581.23,33129.18,149388.16,257496.55,41586.29,130186.25,440013.90,99866.19,305955.48
LOANS|NFC_SME_CRE|DE,adverse,2,8678990.66,6224096.17,395722.21,982279.18,171697.26,2588764.45,0.00,59240.03,637759.77,17501.31,0.00,86539.95,121525.70,74715.47,597093.29,257496.55,17501.31,208065.65,929305.31,99866.19,543085.84
LOANS|NFC_SME_CRE|DE,adverse,3,7495617.89,6862913.00,395722.21,1526835.13,171697.26,1159683.45,0.00,23689.32,520866.62,13555.11,0.00,40798.73,200644.86,92216.79,981901.71,257496.55,13555.11,241443.59,1331615.05,99866.19,431741.47
LOANS|NFC_SME_CRE|ES,baseline,1,9079615.24,1579882.77,99665.92,106.60,0.00,502502.02,0.00,95.82,10.77,52.16,0.00,33445.75,71708.78,55.05,6.19,57256.09,52.16,105154.53,57317.33,0.00,5509.53
LOANS|NFC_SME_CRE|ES,baseline,2,8584709.76,2074681.66,99665.92,213.19,0.00,494814.69,0.00,90.80,15.80,49.32,0.00,32934.09,105153.48,107.21,15.27,57256.09,49.32,138087.58,57378.56,0.00,32991.44
LOANS|NFC_SME_CRE|ES,baseline,3,8110857.55,2548427.27,99665.92,319.78,0.00,473766.36,0.00,85.85,20.75,46.60,0.00,31533.15,138086.19,156.53,27.18,57256.09,46.60,169619.34,57439.80,0.00,31590.28
LOANS|NFC_SME_CRE|ES,adverse,1,8176753.55,2482594.70,99665.92,256.36,0.00,1405229.08,0.00,230.45,25.91,210.64,0.00,97858.73,75026.65,138.51,15.57,59906.09,210.64,172885.38,60060.18,0.00,76141.70
LOANS|NFC_SME_CRE|ES,adverse,2,6379511.70,4279416.41,99665.92,676.50,0.00,1796919.56,0.00,322.29,97.85,65.27,0.00,136067.75,187981.58,349.16,79.53,59906.09,65.27,324049.33,60334.77,0.00,151293.18
LOANS|NFC_SME_CRE|ES,adverse,3,5761127.18,4897640.85,99665.92,836.58,0.00,618288.71,0.00,95.81,64.27,54.63,0.00,48797.13,337738.80,414.42,123.31,59906.09,54.63,386535.92,60443.82,0.00,62585.01
LOANS|NFC_SME_CRE|FR,baseline,1,13797631.55,1487144.74,650834.49,39526.83,0.00,1074129.79,0.00,20515.31,19011.52,13763.99,0.00,6273.40,2412.19,15598.08,14454.72,506764.74,13763.99,8685.60,536817.55,0.00,45602.28
LOANS|NFC_SME_CRE|FR,baseline,2,12828494.26,2375723.29,650834.49,120085.57,0.00,951034.26,0.00,18103.03,62455.71,12296.53,0.00,5554.47,8320.83,29362.07,61940.68,506764.74,12296.53,13875.30,598067.49,0.00,64972.19
LOANS|NFC_SME_CRE|FR,baseline,3,11960425.30,3131596.36,650834.49,232281.46,0.00,851895.99,0.00,16172.97,96022.92,11464.46,0.00,4975.46,13314.48,41658.60,134948.25,506764.74,11464.46,18289.94,683371.59,0.00,88886.67
LOANS|NFC_SME_CRE|FR,adverse,1,12933866.79,2316633.92,650834.49,73802.41,0.00,1919410.01,0.00,38999.85,34802.56,52835.58,0.00,12316.37,2548.89,32578.00,29071.85,543665.81,52835.58,14865.25,605315.66,0.00,159351.64
LOANS|NFC_SME_CRE|FR,adverse,2,10223026.35,4661602.10,650834.49,439674.67,0.00,2651910.36,0.00,58930.08,306942.18,28057.85,0.00,18264.25,13841.16,85413.58,304270.36,543665.81,28057.85,32105.41,933349.75,0.00,320496.52
LOANS|NFC_SME_CRE|FR,adverse,3,8734227.51,5702078.17,650834.49,887997.43,0.00,1458692.88,0.00,30105.96,418216.81,21371.79,0.00,10442.86,30378.61,113471.43,694035.95,543665.81,21371.79,40821.47,1351173.19,0.00,419853.44
LOANS|NFC_SME_CRE|GB,baseline,1,382866.18,25589.79,0.00,483.87,0.00,25589.79,0.00,483.87,0.00,285.42,0.00,2672.57,0.00,303.02,0.00,0.00,285.42,2672.57,303.02,0.00,3192.07
LOANS|NFC_SME_CRE|GB,baseline,2,358315.82,48705.63,0.00,1918.39,0.00,24094.60,0.00,455.76,978.76,267.57,0.00,2516.41,2570.35,588.43,612.94,0.00,267.57,5086.76,1201.37,0.00,3294.69
LOANS|NFC_SME_CRE|GB,baseline,3,335303.30,69424.97,0.00,4211.57,0.00,22585.26,0.00,427.26,1865.92,250.38,0.00,2358.78,4891.88,856.00,1781.45,0.00,250.38,7250.66,2637.45,0.00,3582.80
LOANS|NFC_SME_CRE|GB,adverse,1,328339.83,78873.14,0.00,1726.86,0.00,78873.14,0.00,1726.86,0.00,1634.51,0.00,8759.70,0.00,1150.00,0.00,0.00,1634.51,8759.70,1150.00,0.00,11475.27
LOANS|NFC_SME_CRE|GB,adverse,2,237146.80,153671.63,0.00,18121.41,0.00,89039.21,0.00,2153.83,14240.72,806.84,0.00,11268.83,8179.90,2784.51,10807.08,0.00,806.84,19448.74,13591.58,0.00,22302.96
LOANS|NFC_SME_CRE|GB,adverse,3,191168.31,179953.95,0.00,37817.58,0.00,44997.04,0.00,981.45,18714.72,565.80,0.00,6169.16,18502.80,3591.35,26192.31,0.00,565.80,24671.96,29783.66,0.00,21174.25
LOANS|NFC_SME_CRE|JP,baseline,1,8688137.78,2504213.11,0.00,111.92,0.00,614422.91,0.00,93.03,18.90,55.70,0.00,30689.23,94391.35,58.26,11.83,0.00,55.70,125080.57,70.09,0.00,17168.03
LOANS|NFC_SME_CRE|JP,baseline,2,8095768.06,3096468.25,0.00,226.51,0.00,592280.78,0.00,88.95,25.64,53.47,0.00,29583.27,125079.29,113.96,27.89,0.00,53.47,154662.57,141.85,0.00,29651.51
LOANS|NFC_SME_CRE|JP,baseline,3,7528364.75,3663753.52,0.00,344.54,0.00,567317.93,0.00,85.38,32.65,49.72,0.00,28336.43,154660.94,167.43,48.34,0.00,49.72,182997.36,215.77,0.00,28404.96
LOANS|NFC_SME_CRE|JP,adverse,1,6677615.24,4514232.04,0.00,615.54,0.00,2624526.87,0.00,511.61,103.93,215.45,0.00,147601.09,106275.36,360.75,73.28,0.00,215.45,253876.45,434.03,0.00,146487.59
LOANS|NFC_SME_CRE|JP,adverse,2,5136130.15,6055247.18,0.00,1085.49,0.00,1541204.69,0.00,280.39,189.55,85.32,0.00,94453.67,276645.84,576.19,218.93,0.00,85.32,371099.51,795.13,0.00,117454.03
LOANS|NFC_SME_CRE|JP,adverse,3,4467248.49,6723894.38,0.00,1319.94,0.00,668774.06,0.00,107.60,126.86,66.76,0.00,42296.83,382958.01,661.52,319.53,0.00,66.76,425254.84,981.04,0.00,54322.68
LOANS|NFC_SME_CRE|LU,baseline,1,11362117.24,1106437.05,136370.00,28073.15,0.00,761822.59,0.00,14407.77,13665.38,6871.64,0.00,69616.37,31491.33,8577.67,8135.69,81187.91,6871.64,101107.70,97901.26,0.00,81901.28
LOANS|NFC_SME_CRE|LU,baseline,2,10731598.81,1688850.64,136370.00,76177.99,0.00,618914.07,0.00,11604.35,36500.49,6277.49,0.00,56254.23,97248.49,15449.31,29749.85,81187.91,6277.49,153502.72,126387.07,0.00,80286.68
LOANS|NFC_SME_CRE|LU,baseline,3,10154604.46,2201300.50,136370.00,140722.47,0.00,566393.37,0.00,10600.98,53943.50,5939.97,0.00,51480.53,148599.70,21726.80,61693.09,81187.91,5939.97,200080.23,164607.80,0.00,84460.72
LOANS|NFC_SME_CRE|LU,adverse,1,10285986.93,2139118.90,136370.00,71521.61,0.00,1814615.30,0.00,37745.37,33776.25,41281.88,0.00,183763.42,32862.00,24903.08,22284.40,89972.20,41281.88,216625.42,137159.68,0.00,271087.65
LOANS|NFC_SME_CRE|LU,adverse,2,7798882.68,4238741.87,136370.00,459002.89,0.00,2430922.22,0.00,56182.03,331299.24,15928.86,0.00,274168.82,203892.90,66184.96,265719.06,89972.20,15928.86,478061.71,421876.22,0.00,520799.82
LOANS|NFC_SME_CRE|LU,adverse,3,6760013.68,4910771.20,136370.00,825842.56,0.00,1018142.92,0.00,20726.08,346113.59,12164.90,0.00,120105.06,459193.25,82113.82,531721.85,89972.20,12164.90,579298.31,703807.87,0.00,379404.28
LOANS|NFC_SME_CRE|OTHER,baseline,1,49407152.65,7722461.90,1345857.70,571.30,0.00,2868392.18,0.00,522.76,48.54,304.42,0.00,390558.49,660927.11,322.10,29.91,877308.01,304.42,1051485.60,877660.02,0.00,337616.05
LOANS|NFC_SME_CRE|OTHER,baseline,2,46807571.25,10321472.00,1345857.70,1142.60,0.00,2599087.33,0.00,494.07,77.22,288.41,0.00,353890.11,1051475.09,626.52,77.49,877308.01,288.41,1405365.20,878012.03,0.00,354215.59
LOANS|NFC_SME_CRE|OTHER,baseline,3,44330435.28,12798036.68,1345857.70,1713.89,0.00,2476667.89,0.00,468.08,103.21,273.14,0.00,337221.56,1405351.14,914.93,141.09,877308.01,273.14,1742572.70,878364.03,0.00,337544.24
LOANS|NFC_SME_CRE|OTHER,adverse,1,45885686.41,11243136.08,1345857.70,1363.36,0.00,6389133.67,0.00,1247.52,115.84,1396.57,0.00,935022.53,710362.61,826.17,76.71,922962.85,1396.57,1645385.14,923865.74,0.00,978813.44
LOANS|NFC_SME_CRE|OTHER,adverse,2,36865423.65,20261003.73,1345857.70,3758.46,0.00,9018339.02,0.00,1923.74,471.36,662.41,0.00,1446777.37,1803617.37,2222.74,418.91,922962.85,662.41,3250394.75,925604.50,0.00,1606014.21
LOANS|NFC_SME_CRE|OTHER,adverse,3,32404675.65,24720404.22,1345857.70,5105.98,0.00,4459878.41,0.00,869.59,477.92,518.49,0.00,750744.01,3410511.91,2885.15,782.96,922962.85,518.49,4161255.92,926630.96,0.00,911743.72
LOANS|NFC_SME_CRE|PL,baseline,1,24695627.70,2665165.87,1199823.66,273.61,0.00,1357918.05,0.00,260.54,13.07,146.81,0.00,84364.14,81216.13,153.74,7.71,716264.30,146.81,165580.27,716425.75,0.00,76190.27
LOANS|NFC_SME_CRE|PL,baseline,2,23402268.64,3958251.32,1199823.66,547.22,0.00,1293112.10,0.00,246.96,26.65,139.13,0.00,80936.91,166813.18,300.55,23.56,716264.30,139.13,247750.10,716588.41,0.00,82324.80
LOANS|NFC_SME_CRE|PL,baseline,3,21990075.99,5370170.36,1199823.66,820.82,0.00,1411958.62,0.00,234.02,39.58,130.74,0.00,88383.10,247768.61,439.68,47.09,716264.30,130.74,336151.71,716751.08,0.00,88555.89
LOANS|NFC_SME_CRE|PL,adverse,1,22462236.99,4898218.07,1199823.66,612.12,0.00,3590986.43,0.00,582.87,29.25,907.57,0.00,249907.05,90974.00,385.27,19.33,793068.28,907.57,340881.06,793472.88,0.00,329298.94
LOANS|NFC_SME_CRE|PL,adverse,2,16138762.46,11220192.82,1199823.66,2111.90,0.00,6322243.25,0.00,1231.28,268.50,339.35,0.00,490643.22,380109.67,1292.84,217.24,793068.28,339.35,870752.89,794578.37,0.00,530409.10
LOANS|NFC_SME_CRE|PL,adverse,3,13498022.47,13860183.92,1199823.66,2860.79,0.00,2640298.23,0.00,441.76,307.13,249.89,0.00,213543.17,907446.72,1632.19,453.17,793068.28,249.89,1120989.90,795153.64,0.00,250722.83
LOANS|NFC_SME_CRE|US,baseline,1,1855211.14,112684.98,0.00,2118.79,0.00,112684.98,0.00,2118.79,0.00,1258.66,0.00,11768.68,0.00,1326.87,0.00,0.00,1258.66,11768.68,1326.87,0.00,8565.83
LOANS|NFC_SME_CRE|US,baseline,2,1746352.43,215598.24,0.00,8064.25,0.00,106848.84,0.00,2009.88,3935.58,1140.31,0.00,11159.16,11357.66,2585.53,2464.62,0.00,1140.31,22516.82,5050.15,0.00,14353.06
LOANS|NFC_SME_CRE|US,baseline,3,1647523.87,305349.61,0.00,17141.44,0.00,97007.67,0.00,1820.88,7256.30,1075.78,0.00,10131.36,21758.98,3725.84,7008.80,0.00,1075.78,31890.35,10734.64,0.00,14993.49
LOANS|NFC_SME_CRE|US,adverse,1,1418880.27,538084.36,0.00,13050.29,0.00,538084.36,0.00,13050.29,0.00,5873.19,0.00,64642.97,0.00,9400.90,0.00,0.00,5873.19,64642.97,9400.90,0.00,74128.68
LOANS|NFC_SME_CRE|US,adverse,2,1090430.86,779759.24,0.00,99824.82,0.00,321121.69,0.00,7327.72,79446.81,1243.92,0.00,42923.63,61305.08,15274.09,63676.88,0.00,1243.92,104228.71,78950.98,0.00,104506.54
LOANS|NFC_SME_CRE|US,adverse,3,1009849.12,824326.86,0.00,135838.93,0.00,79070.91,0.00,1510.83,34503.29,1069.89,0.00,10857.10,102329.93,16518.01,92084.59,0.00,1069.89,113187.04,108602.61,0.00,38435.93
LOANS|NFC_SME_OTHER|BE,baseline,1,235143641.68,25095545.46,6766370.93,532024.32,2578446.69,6731459.05,2449174.91,70791.57,461232.75,49386.18,519.80,766408.94,2090839.43,52541.50,342326.95,5899739.36,49905.99,2857248.37,6294607.81,1679718.17,711025.00
LOANS|NFC_SME_OTHER|BE,baseline,2,231651639.55,27993590.66,6766370.93,1125981.25,2578446.69,6399604.57,2974843.05,67240.62,526716.31,49904.20,649.20,728625.71,2458579.02,102447.49,733255.80,5899739.36,50553.40,3187204.73,6735442.64,1679718.17,771438.62
LOANS|NFC_SME_OTHER|BE,baseline,3,228343582.17,30629752.74,6766370.93,1797876.54,2578446.69,6477696.94,3237752.48,68112.91,603782.38,49124.91,706.58,737516.90,2749827.54,153000.89,1181383.09,5899739.36,49831.49,3487344.44,7234123.34,1679718.17,798098.49
LOANS|NFC_SME_OTHER|BE,adverse,1,231164174.77,28818692.49,6766370.93,788344.19,2578446.69,9929224.22,1702541.59,105859.97,682484.22,133407.81,989.85,1130489.86,2150656.67,78569.27,506539.79,5899739.36,134397.66,3281146.53,6484848.42,1679718.17,1409655.46
LOANS|NFC_SME_OTHER|BE,adverse,2,215868142.92,42334313.99,6766370.93,2568754.54,2578446.69,16462883.59,1347931.85,181080.11,1599330.24,92775.76,582.95,1874378.36,2945586.59,212966.93,1693562.70,5899739.36,93358.72,4819964.95,7806268.99,1679718.17,2819200.04
LOANS|NFC_SME_OTHER|BE,adverse,3,206716421.51,49587751.71,6766370.93,4467038.23,2578446.69,11646133.38,2620198.44,125786.47,1772497.23,80979.66,1039.62,1325968.21,4319835.45,306325.65,3009110.15,5899739.36,82019.28,5645803.66,9215175.16,1679718.17,2223405.45
LOANS|NFC_SME_OTHER|CH,baseline,1,99134556.04,10064636.36,3632515.33,305039.08,1381193.27,3472071.99,692380.41,56062.75,248976.33,24300.31,170.91,544577.16,1034010.81,26754.58,118817.87,2355361.08,24471.23,1578587.97,2500933.53,882297.82,872289.23
LOANS|NFC_SME_OTHER|CH,baseline,2,96878733.89,11955651.28,3632515.33,669846.32,1381193.27,3182062.30,977518.26,51278.11,313529.12,25746.36,262.43,499090.59,1376093.63,51225.80,268441.98,2355361.08,26008.79,1875184.22,2675028.86,882297.82,472229.15
LOANS|NFC_SME_OTHER|CH,baseline,3,94527617.44,13848297.04,3632515.33,1128317.01,1381193.27,3372663.06,1076046.61,54500.00,403970.69,25088.71,288.88,528985.36,1643050.89,77234.60,461227.12,2355361.08,25377.59,2172036.25,2893822.79,882297.82,515014.77
LOANS|NFC_SME_OTHER|CH,adverse,1,90742167.15,17757231.69,3632515.33,1004832.64,1381193.27,11242176.65,210832.23,196798.80,808033.85,84793.50,197.47,1763279.28,1021853.86,93917.42,385614.40,2355361.08,84990.97,2785133.14,2834892.90,882297.82,2473313.52
LOANS|NFC_SME_OTHER|CH,adverse,2,80897940.96,25490061.69,3632515.33,3116228.83,1381193.27,10154996.78,488864.51,178093.92,1933302.27,48413.97,294.34,1592760.55,2405228.37,178908.39,1308235.65,2355361.08,48708.31,3997988.92,3842505.12,882297.82,2184185.34
LOANS|NFC_SME_OTHER|CH,adverse,3,75813604.68,28617351.05,3632515.33,5073275.75,1381193.27,6058194.67,1075923.98,102065.59,1854981.33,40843.48,587.98,950197.59,3538291.06,227616.70,2193480.15,2355361.08,41431.46,4488488.65,4776457.92,882297.82,1417175.68
LOANS|NFC_SME_OTHER|DE,baseline,1,153428274.75,22914764.43,7065734.54,323412.17,1360396.85,9186170.00,1795341.00,63151.72,260260.45,39545.35,468.22,1017318.09,1520366.76,47059.08,193939.55,6142245.94,40013.56,2537684.85,6383244.57,909068.56,1356968.50
LOANS|NFC_SME_OTHER|DE,baseline,2,148398924.86,27552954.20,7065734.54,714572.30,1360396.85,7859182.57,2883529.56,53696.88,337463.24,36854.44,730.31,870361.49,2180977.51,87072.64,445408.69,6142245.94,37584.75,3051339.00,6674727.27,909068.56,802708.03
LOANS|NFC_SME_OTHER|DE,baseline,3,144512468.17,30994753.43,7065734.54,1159229.76,1360396.85,7392992.06,3556972.85,50437.49,394219.98,35699.56,900.87,818733.44,2613766.00,124657.39,739171.51,6142245.94,36600.43,3432499.44,7006074.84,909068.56,711523.70
LOANS|NFC_SME_OTHER|DE,adverse,1,145130714.65,30927424.18,7065734.54,608312.53,1360396.85,16628358.24,996986.53,120169.13,488143.41,105271.08,728.17,1841499.74,1583543.36,89547.01,363752.21,6142245.94,105999.25,3425043.10,6595545.17,909068.56,2522613.03
LOANS|NFC_SME_OTHER|DE,adverse,2,127427542.93,47244998.29,7065734.54,1993910.14,1360396.85,19072012.32,1511088.08,142247.48,1243350.12,52506.51,630.12,2112121.07,3120004.13,195546.27,1290265.49,6142245.94,53136.62,5232125.19,7628057.70,909068.56,2786732.01
LOANS|NFC_SME_OTHER|DE,adverse,3,121129630.54,52368614.95,7065734.54,3168205.88,1360396.85,10128015.37,3901410.57,71307.59,1102988.15,45684.67,1520.41,1121622.32,4677915.40,248682.89,2112184.56,6142245.94,47205.07,5799537.72,8503113.40,909068.56,1436536.67
LOANS|NFC_SME_OTHER|ES,baseline,1,83205080.16,7030035.44,1722975.23,345454.91,931922.05,1938700.11,799744.16,56252.90,289202.00,39223.45,380.66,293596.02,771029.91,38471.19,197784.36,1388154.64,39604.12,1064625.92,1624410.19,629303.57,282201.89
LOANS|NFC_SME_OTHER|ES,baseline,2,82029293.01,7805095.17,1722975.23,746182.33,931922.05,1993824.07,875946.40,57909.48,342817.93,38077.97,411.00,301943.97,880056.71,78075.30,432236.49,1388154.64,38488.97,1182000.68,1898466.44,629303.57,390315.85
LOANS|NFC_SME_OTHER|ES,baseline,3,81019481.63,8383172.24,1722975.23,1177916.63,931922.05,1938325.29,984792.81,56278.91,375455.40,37553.08,462.07,293539.25,976005.20,116564.27,689009.28,1388154.64,38015.16,1269544.45,2193728.20,629303.57,382331.72
LOANS|NFC_SME_OTHER|ES,adverse,1,79706621.96,10025283.21,1722975.23,848665.33,931922.05,4879959.48,332968.14,146675.71,701989.62,136090.24,570.89,739019.23,779205.89,100311.07,480088.54,1388154.64,136661.13,1518225.12,1968554.25,629303.57,1177002.16
LOANS|NFC_SME_OTHER|ES,adverse,2,73400185.12,14566781.85,1722975.23,2613603.53,931922.05,6487028.57,380418.82,199827.09,1565111.11,52657.81,274.34,982393.17,1223594.80,236972.20,1550463.20,1388154.64,52932.15,2205987.97,3175590.04,629303.57,1811069.66
LOANS|NFC_SME_OTHER|ES,adverse,3,71940124.09,14899243.65,1722975.23,3741202.77,931922.05,2633229.97,1250566.77,77397.84,1050201.40,48009.20,849.33,398775.36,1857560.50,289904.34,2268692.70,1388154.64,48858.53,2256335.86,3946751.69,629303.57,817435.92
LOANS|NFC_SME_OTHER|FR,baseline,1,122013550.45,18123876.62,2474652.51,58961.96,916982.53,6615786.77,1131750.65,11069.08,47892.88,7177.54,67.20,1164777.84,2026118.52,7972.23,34493.67,2129709.90,7244.74,3190896.36,2172175.80,546100.05,924487.00
