RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
8,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0353014,8.4721723,1.8519117,5.3693792,,,,82.5595791,86.0547518,10.8985647,81.4059636,0.54032784,3.22400542,0.19979399,0.01343363,0.18636036,0.31265526,1.03539214,0.15348377,0.01037062,0.14311314,0.35431943,0.03320031,0.32111912,0.00882370,0.00010646,0.89947579,49.52366109,47.91739881,35.35694741,12.56045139,1.49387017,1.02865751,0.46521266,0.11239212,2.70420859,1.35697756,0.00893016,1.34804739,1.25379523,0.09343580,2.8319099,83.9293303
9,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0566193,7.7890810,2.2894529,4.2287057,,,,79.7776396,86.3625090,13.0946568,80.0832972,0.51295741,2.67827809,0.29718755,0.01946857,0.27771898,0.30495113,1.50597705,0.22871325,0.01503774,0.21367551,0.50839143,0.04942711,0.45896432,0.01247730,0.00012668,0.86771988,48.05885973,46.21821041,32.20024422,14.01796619,1.68334477,1.01492578,0.66841899,0.15730455,3.28559628,1.82353216,0.01260398,1.81092818,1.37611131,0.08595281,3.9454841,81.7486315
10,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0366404,9.2564173,1.4850363,6.4895241,,,,84.3972433,86.6474165,6.8442600,76.9541769,0.64679447,3.00994178,0.15992429,0.01191448,0.14800981,0.21042779,0.63014347,0.12589417,0.00939565,0.11649851,0.24231451,0.03475920,0.20755531,0.00760373,0.00005586,0.04498530,43.14141730,42.32417506,30.14229015,12.18188491,0.37127227,0.05879707,0.31247520,0.44596997,1.45882740,0.84823086,0.00765959,0.84057127,0.28729981,0.32329673,2.0041285,77.3825132
11,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0193905,8.7321509,1.0786674,7.4584596,,,,84.1442018,85.0044903,5.1017381,82.1828772,0.63178834,2.99981744,0.09803271,0.00666137,0.09137134,0.13189174,0.39532182,0.07465549,0.00512135,0.06953414,0.17621560,0.01684656,0.15936904,0.00439694,0.00006105,0.15183858,43.36215927,42.72643494,31.97901553,10.74741941,0.41661650,0.18424182,0.23237468,0.21910783,0.99690743,0.53167155,0.00445799,0.52721356,0.32805418,0.13718170,1.2443621,78.7424849
12,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0142080,8.2956922,0.8936814,7.8279302,,,,83.5162595,84.5622170,6.3917933,75.3608497,0.76520369,3.88710749,0.09401749,0.00665745,0.08736004,0.19939206,0.58317370,0.07047103,0.00506842,0.06540261,0.16862484,0.01550719,0.15311765,0.00433937,0.00005823,0.70308173,60.10507568,56.53822231,43.72837821,12.80984410,1.08097673,0.85493766,0.22603907,2.48587664,4.03796918,0.78696336,0.00439760,0.78256576,0.87170657,2.37929925,1.3919139,80.6406420
14,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0494739,7.8941383,2.4413657,4.5148841,,,,83.5852294,88.3442113,12.7008738,78.8856042,0.76789660,3.99283479,0.44025402,0.02502378,0.41523024,0.37831493,2.03297128,0.35403773,0.02003470,0.33400302,0.84486301,0.07820990,0.76665311,0.01658630,0.00015205,1.09437470,70.58199602,67.14760134,47.32978024,19.81782110,2.26435424,1.18587899,1.07847525,1.17004044,5.15172634,2.42802456,0.01673835,2.41128621,1.93923771,0.78446408,3.6159513,85.6419757
16,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0460330,7.0700485,2.9349076,4.5523138,,,,77.9457837,82.7987094,13.4951509,78.7348503,0.71257992,3.57878107,0.48270649,0.02330138,0.45940511,0.37970015,1.97564836,0.36597046,0.01747570,0.34849476,0.95252916,0.05475916,0.89777000,0.01498333,0.00018366,0.91634699,68.83747990,65.78933475,47.72940158,18.05993317,2.31954548,1.03852299,1.28102249,0.72859967,4.45195050,2.37051550,0.01516698,2.35534852,1.86887615,0.21255885,3.6031912,80.5707914
17,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0949685,6.7460125,5.5709895,4.5055004,,,,74.8901351,75.4615904,15.4682422,74.2200006,0.07610958,0.53401621,0.10162618,0.00751773,0.09410845,0.08640703,0.23554159,0.07752769,0.00574114,0.07178656,0.15632304,0.01965500,0.13666803,0.00466249,0.00002984,0.04411684,10.13760758,9.50366047,7.45060317,2.05305730,0.26454648,0.05682334,0.20772314,0.36940063,0.85048615,0.32664094,0.00469233,0.32194861,0.20043988,0.32340534,3.4370014,75.7673577
18,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0312370,7.4550046,1.4431147,5.0837887,,,,80.0506971,86.2730275,12.7634087,74.7571590,0.20462485,1.07386094,0.06258559,0.00449956,0.05808604,0.13379824,0.49062577,0.04647357,0.00335365,0.04311992,0.11162752,0.00916818,0.10245934,0.00299631,0.00004332,0.68173581,19.50565614,18.36702531,13.53082889,4.83619642,0.91910463,0.76877733,0.15032730,0.21952620,1.54746546,0.62746364,0.00303963,0.62442401,0.79336333,0.12663849,3.4162507,86.3191526
21,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,BE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,96.0013556,68.5633309,,0.0402529,8.2075076,2.0982546,5.5176374,,,,82.1666661,85.9072191,10.4794839,79.1277485,6.97228971,34.10114130,2.81867736,0.16724562,2.65143174,3.08458492,12.40406116,2.20044072,0.13027497,2.07016574,5.02465652,0.48094261,4.54371390,0.10869998,0.00118130,7.55217037,560.71962086,539.03217519,388.19107376,150.84110143,15.24047862,8.69749947,6.54297915,6.44696704,32.91948437,15.59852736,0.10988128,15.48864608,12.57682689,4.74413013,2.8938026,82.5225191
1,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0019594,4.0669563,0.0020205,1.9807564,,,,78.4303048,76.6041360,6.2511626,78.2317498,0.41194505,4.92163599,0.00279135,0.00237115,0.00042020,0.37283464,1.26394651,0.00218764,0.00186546,0.00032219,0.00696471,0.00625304,0.00071167,0.00163110,0.00000585,1.84023404,145.04737966,141.80978452,116.50315344,25.30663108,2.44666248,2.43764764,0.00901484,0.79093266,3.86517802,1.63841810,0.00163695,1.63678115,1.84719875,0.37956117,1.1553632,75.4987158
2,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0020748,8.9422747,0.0021490,2.3597755,,,,73.9349088,74.5179723,8.3681246,73.3898858,0.03491129,0.59797982,0.00017054,0.00013875,0.00003179,0.05020196,0.12082871,0.00012646,0.00010272,0.00002374,0.00038823,0.00035167,0.00003656,0.00008497,0.00000047,0.03171138,8.34028840,8.16637309,6.12390354,2.04246955,0.04373951,0.04320947,0.00053004,0.13017580,0.25543055,0.17111610,0.00008544,0.17103067,0.03209961,0.05221483,2.0953745,73.3881347
3,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0027555,4.1773475,0.0029188,1.6652549,,,,82.6493643,78.7567595,7.5763144,79.0714448,0.14226294,1.91758599,0.00151427,0.00126492,0.00024935,0.13964876,0.63432454,0.00124712,0.00105062,0.00019651,0.00507438,0.00465751,0.00041687,0.00089256,0.00000286,2.48544403,57.76082869,54.44589127,44.12780468,10.31808659,3.12167827,3.11536455,0.00631372,0.19325915,3.38426161,0.77486872,0.00089542,0.77397330,2.49051840,0.11887449,1.4231904,79.7813929
4,o/w,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0027555,4.1773475,0.0029188,1.6652549,,,,82.6493643,78.7567595,7.5763144,79.0714448,0.14226294,1.91758599,0.00151427,0.00126492,0.00024935,0.13964876,0.63432454,0.00124712,0.00105062,0.00019651,0.00507438,0.00465751,0.00041687,0.00089256,0.00000286,2.48544403,57.76082869,54.44589127,44.12780468,10.31808659,3.12167827,3.11536455,0.00631372,0.19325915,3.38426161,0.77486872,0.00089542,0.77397330,2.49051840,0.11887449,1.4231904,79.7813929
5,o/w,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0022042,3.9604556,0.0022304,2.9949326,,,,82.0510450,74.6932718,8.2885659,75.5061540,0.03422787,0.39660124,0.00024622,0.00022073,0.00002549,0.03258160,0.09176321,0.00020075,0.00018172,0.00001904,0.00069236,0.00066023,0.00003213,0.00015755,0.00000052,3.71870508,15.62310685,11.15664417,9.65143672,1.50520745,4.17124081,4.17037333,0.00086748,0.29522186,4.04381681,0.12450287,0.00015807,0.12434481,3.71939743,0.19991651,1.1159527,89.1676507
7,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0018922,7.4150600,0.0018922,3.7200769,,,,73.3898858,73.3898858,8.5056133,,0.01506793,0.02255546,0.00001342,0.00000576,0.00000766,0.00191848,0.03316917,0.00000985,0.00000422,0.00000562,0.00002801,0.00001233,0.00001567,0.00000360,0.00000019,0.00000000,0.70925276,0.70921460,0.29669113,0.41252347,0.00003816,0.00000000,0.00003816,0.00000000,0.03511945,0.03509145,0.00000380,0.03508765,0.00002801,0.00000000,4.9479308,73.3898858
8,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0025315,8.3394516,0.0026269,2.3118158,,,,77.1156143,76.4873612,8.5497542,76.0518150,0.15612416,2.25777940,0.00086277,0.00068537,0.00017740,0.19097905,0.56361551,0.00066482,0.00052900,0.00013582,0.00192446,0.00167925,0.00024521,0.00043309,0.00000272,0.88041064,35.10236848,33.82592594,24.97113495,8.85479099,1.09493633,1.09239858,0.00253776,0.18150620,1.74508383,0.75503036,0.00043581,0.75459456,0.88233511,0.10771837,2.2321055,80.5832338
9,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0025251,7.8902177,0.0025162,2.8092640,,,,78.4468283,75.7543617,8.7456776,75.7504910,0.12333843,1.01220432,0.00043440,0.00032393,0.00011047,0.08825580,0.37313401,0.00033824,0.00025455,0.00008369,0.00110680,0.00091918,0.00018762,0.00021043,0.00000211,0.21512168,17.95212466,17.21858165,11.93940830,5.27917336,0.25942315,0.25798524,0.00143791,0.47411986,1.03730602,0.46160235,0.00021254,0.46138981,0.21622849,0.35947519,2.6808384,83.3497277
10,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0024808,3.8101714,0.0026537,1.8360802,,,,80.0886802,77.6920828,7.2675890,85.7250542,0.16777840,1.95065553,0.00151254,0.00127005,0.00024249,0.13545177,0.64906344,0.00120925,0.00102077,0.00018848,0.00457747,0.00412456,0.00045291,0.00087851,0.00000309,1.35858041,62.05277861,60.33235017,49.41185722,10.92049295,1.63528778,1.62946469,0.00582309,0.08514067,2.20624599,0.78539681,0.00088160,0.78451521,1.36315788,0.05769130,1.3017839,83.3588987
11,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0019590,2.6920890,0.0020656,2.3162742,,,,78.1229981,75.7993943,6.6428294,76.0352217,0.07808232,0.67737740,0.00056254,0.00049291,0.00006963,0.04203294,0.21709500,0.00043922,0.00038645,0.00005277,0.00174295,0.00161328,0.00012967,0.00034330,0.00000114,0.45840851,29.30974315,28.53224470,24.56198810,3.97025660,0.55176877,0.54951754,0.00225122,0.22572968,0.86497711,0.25947238,0.00034444,0.25912794,0.46015146,0.14535328,0.9094005,83.3957061
12,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0018152,3.0835261,0.0019475,2.3205993,,,,74.9082395,76.3495755,5.9566907,79.5702281,0.09240165,0.96595448,0.00064618,0.00056864,0.00007755,0.06350550,0.22931957,0.00048598,0.00042663,0.00005935,0.00149729,0.00135904,0.00013825,0.00038154,0.00000123,0.66022127,36.42425166,35.30745003,30.45217347,4.85527656,0.87443088,0.87243379,0.00199709,0.24237076,1.03666041,0.29320784,0.00038277,0.29282507,0.66171856,0.08173400,0.8304419,75.6741987
14,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0025984,11.0937616,0.0026706,1.9407783,,,,78.9972950,79.3131299,8.9194884,78.5579144,0.30662892,3.53402859,0.00124969,0.00082776,0.00042193,0.31563391,1.38125982,0.00098962,0.00065453,0.00033509,0.00367678,0.00297584,0.00070093,0.00051678,0.00000539,1.14854500,48.91928877,47.65402522,28.62777152,19.02625370,1.21896226,1.21419461,0.00476765,0.04630129,2.88460276,1.69741590,0.00052217,1.69689373,1.15222177,0.03496509,3.5619570,94.5248112
16,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0021532,7.6178074,0.0021614,3.1791796,,,,74.1796232,73.4211648,8.3393285,73.3898858,0.77059092,10.06348225,0.00336834,0.00284444,0.00052390,0.84738415,1.95575519,0.00249577,0.00211112,0.00038465,0.00759823,0.00699253,0.00060570,0.00177512,0.00001115,0.41920107,156.89827544,156.34001100,122.80897169,33.53103931,0.48989049,0.47962142,0.01026907,0.06837395,3.24753807,2.80492562,0.00178628,2.80313934,0.42679930,0.01581316,1.7941189,87.1213680
17,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0021152,5.1780914,0.0022762,2.3462423,,,,73.9204724,73.9171244,7.5019313,,0.04944212,0.84264159,0.00039218,0.00034421,0.00004797,0.06268058,0.15387841,0.00028992,0.00025443,0.00003549,0.00093063,0.00087651,0.00005412,0.00021921,0.00000074,0.00000000,18.88290612,18.38010558,15.47966439,2.90044119,0.00126215,0.00000000,0.00126215,0.50153839,0.31518635,0.21677894,0.00021995,0.21655899,0.00093063,0.09747678,1.1794216,73.7339003
18,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0016292,3.9563715,0.0017544,1.7255811,,,,75.9970084,81.0499546,5.0118568,73.3898858,0.06848895,0.92493807,0.00045051,0.00038088,0.00006963,0.07042099,0.19309353,0.00034683,0.00029027,0.00005656,0.00101741,0.00088373,0.00013369,0.00025918,0.00000079,0.08716467,27.57799010,27.34702988,22.52161351,4.82541637,0.11290384,0.11156573,0.00133810,0.11805639,0.43632068,0.26377449,0.00025997,0.26351452,0.08818208,0.08436411,0.9645453,78.1037060
21,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,PL,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,97.6350147,62.3323123,,0.0021938,5.6221458,0.0023328,2.3100019,,,,77.4137978,76.5206979,7.6090488,78.0891950,2.45129097,30.08542012,0.01421496,0.01173948,0.00247548,2.41353012,7.86024661,0.01103147,0.00913247,0.00189901,0.03721970,0.03335870,0.00386100,0.00778694,0.00003827,13.30374777,660.60058333,641.22563182,507.47757265,133.74805917,16.02222485,15.97377659,0.04844826,3.35272666,25.35772768,10.28160194,0.00782521,10.27377673,13.34096747,1.73515826,1.6034297,83.2653866
1,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0465768,6.3954893,1.8422174,3.1058603,,,,55.3247211,54.5561323,8.5885746,67.6041204,0.13457987,0.44431109,0.08306083,0.00323581,0.07982502,0.04696128,0.35592131,0.05107241,0.00224617,0.04882624,0.15911339,0.01155565,0.14755773,0.00189006,0.00003537,0.03615755,11.52653570,11.19729090,6.63429013,4.56300077,0.32924480,0.05450385,0.27474094,0.00000000,0.60007896,0.40480802,0.00192543,0.40288259,0.19527094,0.00000000,3.6152318,59.3087403
2,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.1193992,7.8894555,5.5888948,4.6634716,,,,64.7138177,64.7138177,7.9510466,64.7138177,0.00528652,0.03158513,0.00681359,0.00047801,0.00633558,0.00251135,0.00808924,0.00440934,0.00030934,0.00410000,0.00936487,0.00155796,0.00780690,0.00026350,0.00000378,0.03465591,0.57491647,0.50689270,0.37356946,0.13332324,0.06802377,0.05355257,0.01447120,0.00000000,0.05488865,0.01086787,0.00026728,0.01060059,0.04402078,0.00000000,2.1440186,64.7138177
3,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0429981,4.4152292,3.7290527,1.7831924,,,,46.9060660,78.1017084,7.9974734,71.1363523,0.08189379,0.38888374,0.17504534,0.00378718,0.17125817,0.03186254,0.34507093,0.12472725,0.00264840,0.12207884,0.55246097,0.02217756,0.53028341,0.00212907,0.00008309,0.00507092,14.07476818,13.22527429,8.49700445,4.72826983,0.79932548,0.00748181,0.79184367,0.05016841,0.98312384,0.37914563,0.00221216,0.37693347,0.55753190,0.04644631,2.8668262,69.7502968
