RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
7,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0735895,11.0320898,1.9871287,1.3836499,,,,79.4188456,77.6948197,10.0027260,,0.01381253,0.18696002,0.02108398,0.00124712,0.01983686,0.01856452,0.09669516,0.01696172,0.00100959,0.01595212,0.03925840,0.00621906,0.03303934,0.00085451,0.00001179,0.00000000,2.72106136,2.67187621,1.52029808,1.15157813,0.04918515,0.00000000,0.04918515,0.00000000,0.15538438,0.11612597,0.00086630,0.11525968,0.03925840,0.00000000,4.3462333,79.8175879
8,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0690644,5.5867824,4.1043573,3.7309688,,,,80.0717234,80.5944060,9.6181125,82.5594539,0.08574778,0.44824473,0.09987051,0.00554125,0.09432926,0.04274464,0.20474727,0.08198927,0.00455180,0.07743747,0.22295213,0.02683018,0.19612194,0.00392585,0.00007317,0.08077842,10.62554135,10.22170796,7.65526914,2.56643883,0.36959446,0.09784272,0.27175173,0.03423892,0.58788759,0.25149093,0.00399903,0.24749190,0.30373055,0.03266612,2.4603611,82.1794104
9,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0343860,4.7360051,1.5316459,1.7569153,,,,78.1719000,78.1591613,8.4461762,76.8606341,0.05108597,0.34540721,0.04704364,0.00250785,0.04453579,0.03341053,0.23753628,0.03784561,0.00203465,0.03581096,0.10065099,0.01233214,0.08831885,0.00173444,0.00002565,3.03104358,14.22475295,10.15388315,6.99638961,3.15749354,4.06081100,3.93466430,0.12614671,0.01005880,3.41040835,0.27270690,0.00176009,0.27094681,3.13169457,0.00600687,2.6857400,77.1199292
10,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0234981,3.5050627,1.8737497,1.3461252,,,,77.7327385,78.0056728,9.5874880,82.5594539,0.04360216,0.60198544,0.06472812,0.00403574,0.06069238,0.05760014,0.30079710,0.05217744,0.00326467,0.04891277,0.12126045,0.01979826,0.10146219,0.00278300,0.00003721,0.02883663,20.54776970,20.34909999,16.61232224,3.73677775,0.18247086,0.03093741,0.15153345,0.01619886,0.52541004,0.36121744,0.00282021,0.35839724,0.15009708,0.01409552,1.7751028,82.2581089
11,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0694333,4.5747308,5.1894405,5.0245854,,,,80.4148537,82.5594539,8.9731227,82.5594539,0.04393010,0.15051551,0.04765590,0.00228446,0.04537144,0.01350594,0.07043915,0.03934331,0.00188491,0.03745841,0.12431883,0.01094271,0.11337613,0.00163442,0.00003749,0.04260927,4.36276832,4.11679729,3.18128028,0.93551701,0.19686558,0.04627839,0.15058719,0.04910545,0.28178792,0.08561700,0.00167191,0.08394509,0.16692810,0.02924282,2.0796991,84.7929330
12,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0041804,0.5771349,1.5111343,0.6393753,,,,76.8735536,75.8981694,11.1595633,,0.00803303,0.22052062,0.02058302,0.00159731,0.01898571,0.02446321,0.13751518,0.01610576,0.00124711,0.01485865,0.04102636,0.00729058,0.03373579,0.00107912,0.00000685,0.00000000,39.49835488,39.44535014,37.99546048,1.44988966,0.05300474,0.00000000,0.05300474,0.00000000,0.20409073,0.16306436,0.00108598,0.16197838,0.04102636,0.00000000,0.4133931,77.4013126
14,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0223273,2.7794072,2.1702998,1.9084325,,,,77.9989571,79.6463229,8.3793291,,0.06770208,0.68029933,0.08245680,0.00546492,0.07699188,0.05783693,0.28409956,0.06749533,0.00446940,0.06302592,0.15590404,0.02629094,0.12961310,0.00386238,0.00005777,0.00000000,28.13250938,27.94148463,23.85835643,4.08312820,0.19102475,0.00000000,0.19102475,0.00000000,0.50176068,0.34585664,0.00392016,0.34193649,0.15590404,0.00000000,1.2377891,81.6145769
16,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.1036199,6.9423036,5.0258093,4.8295072,,,,82.1848579,82.2631235,9.0703875,78.5741699,1.62921871,7.76797191,1.81138432,0.11594375,1.69544057,0.69912675,2.76122040,1.49447130,0.09569932,1.39877198,3.45604676,0.55949339,2.89655337,0.08290771,0.00139029,0.34847885,148.54456071,143.81658437,105.63859390,38.17799047,4.64826392,0.45446272,4.19380121,0.07971242,7.40647327,3.54464516,0.08429801,3.46034715,3.80452561,0.05730250,2.4646985,81.8483130
17,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.1104083,7.3383541,5.1894405,5.0245854,,,,82.5594539,82.5594539,8.9731227,,0.05784242,0.25460026,0.06357077,0.00383056,0.05974021,0.02284559,0.09274667,0.05248368,0.00316249,0.04932119,0.13163998,0.01846643,0.11317354,0.00274012,0.00004936,0.00000000,4.71651215,4.55706345,3.26885791,1.28820554,0.15944870,0.00000000,0.15944870,0.00000000,0.25002172,0.11838174,0.00278948,0.11559226,0.13163998,0.00000000,2.5977638,82.5594539
18,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.1063749,7.5499615,4.7208028,4.5706519,,,,82.4379229,82.2646068,8.7338424,82.5594539,0.22236003,1.09872546,0.24514526,0.01548046,0.22966480,0.09672109,0.38433676,0.20238991,0.01278021,0.18960970,0.47814714,0.07469393,0.40345321,0.01107259,0.00018975,0.05311022,19.92304270,19.17253618,13.66088337,5.51165281,0.64349612,0.06432966,0.57916646,0.10701039,1.12393573,0.49232019,0.01126234,0.48105785,0.53125735,0.10035819,2.5678407,82.5579726
21,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0671548,5.1260622,3.9920011,3.8607661,,,,80.2092235,81.0384628,8.9488120,77.8576459,2.49693775,12.71473729,2.74838497,0.16657138,2.58181359,1.15599863,5.33331691,2.26106792,0.13716827,2.12389964,5.60911500,0.80409295,4.80502205,0.11866164,0.00204692,4.06681422,322.29823671,309.96731286,237.65665573,72.31065712,11.98443060,5.15420994,6.83022067,0.34649325,16.57207165,6.61002409,0.12070856,6.48931554,9.67592922,0.28611833,2.1324907,80.7374964
1,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0272503,4.8977122,1.7561281,5.7935767,,,,86.6641692,86.1261774,9.6107969,88.8720885,0.51068582,2.04539318,0.16617759,0.01138035,0.15479724,0.20115075,0.76270213,0.14395230,0.00988348,0.13406882,0.35045757,0.04650800,0.30394957,0.00844602,0.00021805,0.41056568,51.28784885,50.41072930,40.21612935,10.19459994,0.84562424,0.44116044,0.40446380,0.03149531,1.76272250,0.97251695,0.00866407,0.96385288,0.76102325,0.02918230,1.9291864,89.9954397
2,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0559593,7.9480583,2.3346136,8.2578277,,,,88.8720885,88.8720885,13.7854682,,0.03570080,0.07268983,0.01060494,0.00051178,0.01009316,0.01002063,0.05328536,0.00942483,0.00045483,0.00897000,0.02899214,0.00211386,0.02687828,0.00039105,0.00001659,0.00000000,1.36890501,1.33628269,0.87706005,0.45922263,0.03262232,0.00000000,0.03262232,0.00000000,0.09270577,0.06371363,0.00040764,0.06330599,0.02899214,0.00000000,4.7679753,88.8720885
3,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0249521,4.4404831,2.3417044,3.5439987,,,,84.9201151,81.2389283,6.4063163,86.3757891,0.47128903,2.76594279,0.32694764,0.01554245,0.31140519,0.16281835,0.76985914,0.26014818,0.01252483,0.24762335,0.73848266,0.06089173,0.67759093,0.01033549,0.00019878,0.42329996,76.85173061,75.26051150,59.97903474,15.28147676,1.41220681,0.45967581,0.95253100,0.17901230,2.21176945,0.94321175,0.01053426,0.93267748,1.16178262,0.10677508,1.2532625,82.2671728
4,o/w,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0249521,4.4404831,2.3417044,3.5439987,,,,84.9201151,81.2389283,6.4063163,86.3757891,0.47128903,2.76594279,0.32694764,0.01554245,0.31140519,0.16281835,0.76985914,0.26014818,0.01252483,0.24762335,0.73848266,0.06089173,0.67759093,0.01033549,0.00019878,0.42329996,76.85173061,75.26051150,59.97903474,15.28147676,1.41220681,0.45967581,0.95253100,0.17901230,2.21176945,0.94321175,0.01053426,0.93267748,1.16178262,0.10677508,1.2532625,82.2671728
5,o/w,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0920195,9.2291337,2.1068715,2.8889963,,,,82.5710391,83.6759590,5.0876166,87.2272364,0.32181900,1.04763865,0.24513994,0.01044553,0.23469441,0.07920006,0.52337712,0.18948837,0.00822250,0.18126586,0.54603104,0.04128718,0.50474386,0.00664180,0.00008914,1.92701937,25.14287138,22.24576434,10.61516470,11.63059964,2.84933722,2.11015258,0.73918464,0.04776982,3.11415591,0.60930812,0.00673094,0.60257718,2.47305041,0.03179738,2.7389849,86.7938830
7,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0924855,8.9203683,1.2794580,2.6842828,,,,81.7347355,84.6551109,4.3416344,88.8720885,0.18851216,0.53279076,0.09537786,0.00552392,0.08985394,0.03463969,0.28533870,0.07399996,0.00428628,0.06971368,0.16857043,0.02169865,0.14687178,0.00343438,0.00003850,0.53827357,13.94481254,12.90017887,5.62294142,7.27723745,0.81099634,0.59145565,0.21954068,0.23363733,1.15280838,0.32345127,0.00347288,0.31997839,0.70684401,0.12251311,2.5073394,87.1574843
8,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0341431,5.5282868,2.0768584,5.8027516,,,,86.7666043,86.0783934,9.7655215,80.1471060,0.44353248,1.51608515,0.16810782,0.00936345,0.15874437,0.15809175,0.67184843,0.14259526,0.00808257,0.13451269,0.39324967,0.03822309,0.35502658,0.00687529,0.00019032,1.54524715,37.67917295,34.89951827,26.34222448,8.55729379,2.48489742,2.01075189,0.47414553,0.29475725,3.03180798,0.83700579,0.00706562,0.82994018,1.93849682,0.25630536,2.3983305,78.0111407
9,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0555009,7.2091975,2.5927977,7.5791292,,,,87.4218908,87.4470869,12.8661635,88.8720885,0.51807563,1.32145803,0.18740554,0.01017340,0.17723214,0.16467657,0.78761448,0.16083292,0.00868682,0.15214610,0.45118717,0.04126052,0.40992664,0.00735149,0.00023954,0.47683450,26.22203788,24.97831882,17.51661245,7.46170637,1.04346225,0.52040819,0.52305406,0.20025682,2.07320297,0.95988209,0.00759104,0.95229105,0.92802167,0.18529921,3.8428611,88.9367749
10,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0491973,8.7997976,1.9447219,5.0238116,,,,83.8788675,82.5997365,8.6113929,88.8720885,0.10988503,0.56982826,0.04572235,0.00318576,0.04253659,0.04908149,0.16879741,0.03869502,0.00271311,0.03598191,0.08738806,0.01285474,0.07453332,0.00229837,0.00005101,0.21185391,8.99604883,8.61703192,6.01234113,2.60469079,0.33369017,0.23016440,0.10352577,0.04532674,0.54906809,0.22022827,0.00234938,0.21787889,0.29924197,0.02959785,2.5557324,89.6765922
11,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0198321,4.3756151,1.4428536,4.6482693,,,,85.6975548,84.5368252,7.6688318,82.9547431,0.30156233,1.33094212,0.09963932,0.00603237,0.09360695,0.09828495,0.45004398,0.08516283,0.00514869,0.08001414,0.22763783,0.02408939,0.20354844,0.00438565,0.00012142,0.66022202,38.13985510,36.80524473,29.38184580,7.42339893,1.08026606,0.81504211,0.26522395,0.25434431,1.65442351,0.55283600,0.00450707,0.54832893,0.88785985,0.21372766,1.5020577,82.1889983
12,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0320521,5.6091131,2.0435079,7.0108604,,,,86.8892906,87.0856609,11.6955476,,0.09631938,0.26315870,0.02957870,0.00150377,0.02807493,0.02808164,0.14395180,0.02603902,0.00132043,0.02471859,0.07820006,0.00613255,0.07206750,0.00113327,0.00004381,0.00000000,6.17358478,6.03590866,4.52328460,1.51262406,0.08864847,0.00000000,0.08864847,0.04902765,0.29698170,0.17321053,0.00117709,0.17203345,0.07820006,0.04557111,2.8696679,88.2136570
14,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0488462,7.0923869,2.4330859,6.2902199,,,,86.1054794,85.4340791,10.7599666,86.9486314,0.37875777,1.38489577,0.15604321,0.00953797,0.14650524,0.14226539,0.58047491,0.13207134,0.00808822,0.12398312,0.33346968,0.03869471,0.29477497,0.00681253,0.00017388,1.55914324,27.62547386,25.39184448,18.51083602,6.88100846,2.07414296,1.68073622,0.39340674,0.15948641,2.77629835,0.72972672,0.00698641,0.72274030,1.89261292,0.15395871,2.8738626,91.2479492
16,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0303167,5.5070192,1.4276303,5.3884968,,,,86.5816341,86.4065690,8.7846115,88.4234058,0.51660890,1.59214671,0.14563549,0.00876494,0.13687055,0.16097164,0.76125008,0.12755324,0.00766934,0.11988390,0.34590777,0.03579264,0.31011513,0.00657689,0.00020797,0.94483521,40.05352210,38.35284426,27.82692240,10.52592185,1.39789035,1.00370557,0.39418478,0.30278749,2.50589756,0.92900657,0.00678486,0.92222172,1.29074298,0.28614801,2.4222625,92.3350660
17,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0668592,8.2361620,3.0214388,4.8449049,,,,84.1419062,82.5860904,8.7756071,,0.08884526,0.45703946,0.05911691,0.00371014,0.05540677,0.03915085,0.14439337,0.04762781,0.00301150,0.04461632,0.10816698,0.01482012,0.09334687,0.00247777,0.00004093,0.00000000,7.45913854,7.32385082,5.17727578,2.14657504,0.13528772,0.00000000,0.13528772,0.00000000,0.29422990,0.18606292,0.00251870,0.18354422,0.10816698,0.00000000,2.5405066,79.9532885
18,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0492086,7.5174433,2.1846028,6.8956127,,,,85.8316957,84.7940335,11.7619911,88.8720885,0.20890844,0.82522025,0.07158622,0.00540182,0.06618440,0.09642798,0.32023048,0.06100603,0.00459728,0.05640875,0.13644841,0.02160113,0.11484727,0.00393097,0.00009682,0.58855946,14.81104100,13.93540439,10.35569211,3.57971227,0.79867138,0.63905556,0.15961582,0.07696523,1.21074789,0.42068625,0.00402779,0.41665846,0.72500787,0.06505377,3.0188306,90.7767428
21,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0368100,5.7267374,1.9905013,4.8893149,,,,85.7587012,84.7088083,8.2958503,85.9519488,4.19050205,15.72522968,1.80708352,0.10107764,1.70600588,1.42486175,6.42316738,1.49859711,0.08468989,1.41390722,3.99418947,0.40596833,3.58822114,0.07109098,0.00172676,9.28585408,375.75604342,358.49343305,262.95736506,95.53606799,15.38774371,10.50230843,4.88543528,1.87486666,22.72681996,7.92084687,0.07281774,7.84802913,13.28004354,1.52592955,2.2094817,86.3027341
1,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.01841920,0.02100613,0.00000600,0.00000448,0.00000152,0.00215419,0.01374088,0.00000572,0.00000427,0.00000145,0.00004286,0.00003889,0.00000397,0.00000407,0.00000018,0.04741225,0.64997453,0.60021142,0.44521380,0.15499762,0.04976311,0.04971816,0.00004495,0.00000000,0.06335442,0.01589931,0.00000425,0.01589506,0.04745511,0.00000000,2.6489513,95.3620238
2,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0201011,8.8555951,0.1363031,9.2239475,,,,86.1977604,92.6693439,10.8619356,,0.12677910,0.03871067,0.00196130,0.00008787,0.00187343,0.00486002,0.13605141,0.00164855,0.00007390,0.00157466,0.00555031,0.00087110,0.00467921,0.00006224,0.00000121,0.00000000,1.81641590,1.80962708,0.52511292,1.28451416,0.00678882,0.00000000,0.00678882,0.00000000,0.14652518,0.14097487,0.00006345,0.14091143,0.00555031,0.00000000,7.7902719,81.7566793
